Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-20,7.5,-0.3846000772914367,-0.3846000772914367
2025-02-21,5.0,-0.960024745361745,-0.960024745361745
2025-02-24,10.5,0.30590952439293323,0.30590952439293323
2025-02-25,11.0,0.4209944580069949,0.4209944580069949
2025-02-26,11.5,0.5360793916210566,0.5360793916210566
2025-03-03,13.0,0.8813341924632415,0.8813341924632415
2025-03-04,10.5,0.30590952439293323,0.30590952439293323
2025-03-05,13.0,0.8813341924632415,0.8813341924632415
2025-03-06,12.5,0.7662492588491798,0.7662492588491798
2025-03-10,6.0,-0.7298548781336216,-0.7298548781336216
2025-03-11,7.0,-0.49968501090549833,-0.49968501090549833
2025-03-14,8.5,-0.15443021006331337,-0.15443021006331337
2025-03-17,15.0,1.3416739269194882,1.3416739269194882
2025-03-18,9.5,0.07573965716480995,0.07573965716480995
2025-03-19,10.5,0.30590952439293323,0.30590952439293323
2025-03-20,9.0,-0.03934527644925171,-0.03934527644925171
2025-03-21,5.5,-0.8449398117476833,-0.8449398117476833
2025-03-24,4.5,-1.0751096789758066,-1.0751096789758066
2025-03-25,7.5,-0.3846000772914367,-0.3846000772914367
2025-03-26,5.5,-0.8449398117476833,-0.8449398117476833
2025-03-31,6.5,-0.61476994451956,-0.61476994451956
2025-04-01,8.0,-0.269515143677375,-0.269515143677375
2025-04-02,11.0,0.4209944580069949,0.4209944580069949
2025-04-03,16.0,1.5718437941476113,1.5718437941476113
2025-04-04,21.0,2.722693130288228,2.722693130288228
2025-04-07,23.5,3.298117798358536,3.298117798358536
2025-04-08,19.5,2.377438329446043,2.377438329446043
2025-04-09,28.0,4.333882200885091,4.333882200885091
2025-04-14,17.5,1.9170985949897963,1.9170985949897963
2025-04-15,10.0,0.1908245907788716,0.1908245907788716
2025-04-16,9.0,-0.03934527644925171,-0.03934527644925171
2025-04-17,7.0,-0.49968501090549833,-0.49968501090549833
2025-04-21,11.5,0.5360793916210566,0.5360793916210566
2025-04-22,10.0,0.1908245907788716,0.1908245907788716
2025-04-23,7.0,-0.49968501090549833,-0.49968501090549833
2025-04-24,9.0,-0.03934527644925171,-0.03934527644925171
2025-04-25,7.5,-0.3846000772914367,-0.3846000772914367
2025-04-28,7.0,-0.49968501090549833,-0.49968501090549833
2025-04-29,8.5,-0.15443021006331337,-0.15443021006331337
2025-05-01,10.0,0.1908245907788716,0.1908245907788716
2025-05-05,12.5,0.7662492588491798,0.7662492588491798
2025-05-06,9.5,0.07573965716480995,0.07573965716480995
2025-05-07,9.0,-0.03934527644925171,-0.03934527644925171
2025-05-08,9.5,0.07573965716480995,0.07573965716480995
2025-05-09,4.0,-1.1901946125898681,-1.1901946125898681
