Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-17,9.0,-0.04157448497253061,-0.04157448497253061
2025-01-20,14.0,1.0941187630575786,1.0941187630575786
2025-01-21,8.0,-0.2687131345785525,-0.2687131345785525
2025-01-22,6.5,-0.6094211089875853,-0.6094211089875853
2025-01-23,10.5,0.2991334894365022,0.2991334894365022
2025-01-24,3.0,-1.4044063826086617,-1.4044063826086617
2025-01-27,10.5,0.2991334894365022,0.2991334894365022
2025-01-28,4.5,-1.063698408199629,-1.063698408199629
2025-01-29,7.0,-0.4958517841845743,-0.4958517841845743
2025-02-03,11.5,0.526272139042524,0.526272139042524
2025-02-04,6.0,-0.7229904337905962,-0.7229904337905962
2025-02-05,5.0,-0.9501290833966181,-0.9501290833966181
2025-02-06,10.5,0.2991334894365022,0.2991334894365022
2025-02-10,7.0,-0.4958517841845743,-0.4958517841845743
2025-02-11,3.0,-1.4044063826086617,-1.4044063826086617
2025-02-14,15.5,1.4348267374666115,1.4348267374666115
2025-02-17,2.5,-1.5179757074116726,-1.5179757074116726
2025-02-18,5.0,-0.9501290833966181,-0.9501290833966181
2025-02-19,6.0,-0.7229904337905962,-0.7229904337905962
2025-02-20,7.5,-0.3822824593815634,-0.3822824593815634
2025-02-21,5.0,-0.9501290833966181,-0.9501290833966181
2025-02-24,10.5,0.2991334894365022,0.2991334894365022
2025-02-25,11.0,0.4127028142395131,0.4127028142395131
2025-02-26,11.5,0.526272139042524,0.526272139042524
2025-03-03,13.0,0.8669801134515568,0.8669801134515568
2025-03-04,10.5,0.2991334894365022,0.2991334894365022
2025-03-05,13.0,0.8669801134515568,0.8669801134515568
2025-03-06,12.5,0.7534107886485459,0.7534107886485459
2025-03-10,6.0,-0.7229904337905962,-0.7229904337905962
2025-03-11,7.0,-0.4958517841845743,-0.4958517841845743
2025-03-14,8.5,-0.15514380977554154,-0.15514380977554154
2025-03-17,15.0,1.3212574126636005,1.3212574126636005
2025-03-18,9.5,0.07199483983048031,0.07199483983048031
2025-03-19,10.5,0.2991334894365022,0.2991334894365022
2025-03-20,9.0,-0.04157448497253061,-0.04157448497253061
2025-03-21,5.5,-0.8365597585936071,-0.8365597585936071
2025-03-24,4.5,-1.063698408199629,-1.063698408199629
2025-03-25,7.5,-0.3822824593815634,-0.3822824593815634
2025-03-26,5.5,-0.8365597585936071,-0.8365597585936071
2025-03-31,6.5,-0.6094211089875853,-0.6094211089875853
2025-04-01,8.0,-0.2687131345785525,-0.2687131345785525
2025-04-02,11.0,0.4127028142395131,0.4127028142395131
2025-04-03,16.0,1.5483960622696225,1.5483960622696225
2025-04-04,21.0,2.684089310299732,2.684089310299732
2025-04-07,23.5,3.2519359343147864,3.2519359343147864
2025-04-08,19.5,2.3433813358906987,2.3433813358906987
2025-04-09,28.0,4.274059857541884,4.274059857541884
2025-04-14,17.5,1.8891040366786551,1.8891040366786551
2025-04-15,10.0,0.18556416463349124,0.18556416463349124
2025-04-16,9.0,-0.04157448497253061,-0.04157448497253061
2025-04-17,7.0,-0.4958517841845743,-0.4958517841845743
2025-04-21,11.5,0.526272139042524,0.526272139042524
2025-04-22,10.0,0.18556416463349124,0.18556416463349124
2025-04-23,7.0,-0.4958517841845743,-0.4958517841845743
2025-04-24,9.0,-0.04157448497253061,-0.04157448497253061
2025-04-25,7.5,-0.3822824593815634,-0.3822824593815634
2025-04-28,7.0,-0.4958517841845743,-0.4958517841845743
2025-04-29,8.5,-0.15514380977554154,-0.15514380977554154
2025-05-01,10.0,0.18556416463349124,0.18556416463349124
