Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-05-22,11.0,0.4109088941986201,0.4109088941986201
2025-05-23,16.0,1.5922719650196524,1.5922719650196524
2025-05-26,8.0,-0.29790894829399933,-0.29790894829399933
2025-05-27,5.5,-0.8885904837045154,-0.8885904837045154
2025-05-28,17.5,1.9466808862659621,1.9466808862659621
2025-06-02,11.0,0.4109088941986201,0.4109088941986201
2025-06-03,14.0,1.1197267366912396,1.1197267366912396
2025-06-04,14.0,1.1197267366912396,1.1197267366912396
2025-06-05,10.0,0.17463628003441362,0.17463628003441362
2025-06-09,7.5,-0.41604525537610254,-0.41604525537610254
2025-06-10,3.5,-1.3611357120329284,-1.3611357120329284
2025-06-13,13.0,0.883454122527033,0.883454122527033
2025-06-16,10.0,0.17463628003441362,0.17463628003441362
2025-06-17,10.5,0.2927725871165169,0.2927725871165169
2025-06-18,5.0,-1.0067267907866186,-1.0067267907866186
