Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-24,4.5,-1.094731903773755,-1.094731903773755
2025-03-25,7.5,-0.3975665290499901,-0.3975665290499901
2025-03-26,5.5,-0.8623434455325001,-0.8623434455325001
2025-03-31,6.5,-0.6299549872912451,-0.6299549872912451
2025-04-01,6.5,-0.6299549872912451,-0.6299549872912451
2025-04-02,11.0,0.4157930747944022,0.4157930747944022
2025-04-03,16.0,1.577735366000677,1.577735366000677
2025-04-07,23.5,3.3206488028100893,3.3206488028100893
2025-04-08,19.5,2.3910949698450694,2.3910949698450694
2025-04-09,28.0,4.366396864895736,4.366396864895736
2025-04-15,10.0,0.18340461655314727,0.18340461655314727
2025-04-16,9.0,-0.048983841688107696,-0.048983841688107696
2025-04-17,7.0,-0.5137607581706176,-0.5137607581706176
2025-04-21,11.5,0.5319873039150297,0.5319873039150297
2025-04-22,10.0,0.18340461655314727,0.18340461655314727
2025-04-23,7.0,-0.5137607581706176,-0.5137607581706176
2025-04-24,9.0,-0.048983841688107696,-0.048983841688107696
2025-04-28,7.0,-0.5137607581706176,-0.5137607581706176
2025-04-29,8.5,-0.16517807080873517,-0.16517807080873517
2025-05-01,10.0,0.18340461655314727,0.18340461655314727
2025-05-05,12.5,0.7643757621562847,0.7643757621562847
2025-05-06,9.5,0.06721038743251978,0.06721038743251978
2025-05-07,9.0,-0.048983841688107696,-0.048983841688107696
2025-05-09,7.5,-0.3975665290499901,-0.3975665290499901
2025-05-14,6.0,-0.7461492164118726,-0.7461492164118726
