Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-16,3.5,-1.3661921285358942,-1.3661921285358942
2024-12-17,12.0,0.71032654518979,0.71032654518979
2024-12-18,8.0,-0.26685871303406133,-0.26685871303406133
2024-12-23,6.0,-0.7554513421459871,-0.7554513421459871
2024-12-24,2.0,-1.7326366003698384,-1.7326366003698384
2024-12-26,5.5,-0.8775994994239684,-0.8775994994239684
2024-12-27,5.5,-0.8775994994239684,-0.8775994994239684
2024-12-30,8.5,-0.14471055575607994,-0.14471055575607994
2024-12-31,7.5,-0.3890068703120428,-0.3890068703120428
2025-01-02,10.5,0.34388207335584575,0.34388207335584575
2025-01-03,7.0,-0.5111550275900242,-0.5111550275900242
2025-01-06,7.5,-0.3890068703120428,-0.3890068703120428
2025-01-07,4.5,-1.1218958139799313,-1.1218958139799313
2025-01-08,8.5,-0.14471055575607994,-0.14471055575607994
2025-01-09,6.5,-0.6333031848680056,-0.6333031848680056
2025-01-13,6.0,-0.7554513421459871,-0.7554513421459871
2025-01-16,8.0,-0.26685871303406133,-0.26685871303406133
2025-01-17,9.0,-0.022562398478098503,-0.022562398478098503
2025-01-20,14.0,1.1989191743017158,1.1989191743017158
2025-01-21,8.0,-0.26685871303406133,-0.26685871303406133
2025-01-22,6.5,-0.6333031848680056,-0.6333031848680056
2025-01-23,10.5,0.34388207335584575,0.34388207335584575
2025-01-24,3.0,-1.4883402858138757,-1.4883402858138757
2025-01-27,10.5,0.34388207335584575,0.34388207335584575
2025-01-28,4.5,-1.1218958139799313,-1.1218958139799313
2025-01-29,7.0,-0.5111550275900242,-0.5111550275900242
2025-02-03,11.5,0.5881783879118087,0.5881783879118087
2025-02-04,6.0,-0.7554513421459871,-0.7554513421459871
2025-02-05,5.0,-0.9997476567019499,-0.9997476567019499
2025-02-06,10.5,0.34388207335584575,0.34388207335584575
2025-02-10,7.0,-0.5111550275900242,-0.5111550275900242
2025-02-11,3.0,-1.4883402858138757,-1.4883402858138757
2025-02-14,15.5,1.56536364613566,1.56536364613566
2025-02-17,2.5,-1.6104884430918571,-1.6104884430918571
2025-02-18,5.0,-0.9997476567019499,-0.9997476567019499
2025-02-19,6.0,-0.7554513421459871,-0.7554513421459871
2025-02-20,7.5,-0.3890068703120428,-0.3890068703120428
2025-02-21,5.0,-0.9997476567019499,-0.9997476567019499
2025-02-24,10.5,0.34388207335584575,0.34388207335584575
2025-02-25,11.0,0.4660302306338272,0.4660302306338272
2025-02-26,11.5,0.5881783879118087,0.5881783879118087
2025-03-03,13.0,0.9546228597457529,0.9546228597457529
2025-03-04,10.5,0.34388207335584575,0.34388207335584575
2025-03-05,13.0,0.9546228597457529,0.9546228597457529
2025-03-06,12.5,0.8324747024677714,0.8324747024677714
2025-03-10,6.0,-0.7554513421459871,-0.7554513421459871
2025-03-11,7.0,-0.5111550275900242,-0.5111550275900242
2025-03-14,8.5,-0.14471055575607994,-0.14471055575607994
2025-03-17,15.0,1.4432154888576787,1.4432154888576787
2025-03-18,9.5,0.09958575879988292,0.09958575879988292
2025-03-19,10.5,0.34388207335584575,0.34388207335584575
2025-03-20,9.0,-0.022562398478098503,-0.022562398478098503
2025-03-21,5.5,-0.8775994994239684,-0.8775994994239684
2025-03-24,4.5,-1.1218958139799313,-1.1218958139799313
2025-03-25,7.5,-0.3890068703120428,-0.3890068703120428
2025-03-26,5.5,-0.8775994994239684,-0.8775994994239684
2025-03-31,6.5,-0.6333031848680056,-0.6333031848680056
2025-04-01,8.0,-0.26685871303406133,-0.26685871303406133
2025-04-02,11.0,0.4660302306338272,0.4660302306338272
2025-04-03,16.0,1.6875118034136414,1.6875118034136414
2025-04-04,21.0,2.9089933761934557,2.9089933761934557
2025-04-07,23.5,3.519734162583363,3.519734162583363
2025-04-08,19.5,2.5425489043595113,2.5425489043595113
2025-04-09,28.0,4.619067578085196,4.619067578085196
2025-04-14,17.5,2.0539562752475855,2.0539562752475855
2025-04-15,10.0,0.22173391607786436,0.22173391607786436
2025-04-16,9.0,-0.022562398478098503,-0.022562398478098503
2025-04-17,7.0,-0.5111550275900242,-0.5111550275900242
2025-04-21,11.5,0.5881783879118087,0.5881783879118087
2025-04-22,10.0,0.22173391607786436,0.22173391607786436
2025-04-23,7.0,-0.5111550275900242,-0.5111550275900242
2025-04-24,9.0,-0.022562398478098503,-0.022562398478098503
2025-04-25,7.5,-0.3890068703120428,-0.3890068703120428
2025-04-28,7.0,-0.5111550275900242,-0.5111550275900242
2025-04-29,8.5,-0.14471055575607994,-0.14471055575607994
2025-05-01,10.0,0.22173391607786436,0.22173391607786436
2025-05-05,12.5,0.8324747024677714,0.8324747024677714
2025-05-06,9.5,0.09958575879988292,0.09958575879988292
2025-05-07,9.0,-0.022562398478098503,-0.022562398478098503
2025-05-08,9.5,0.09958575879988292,0.09958575879988292
2025-05-09,7.5,-0.3890068703120428,-0.3890068703120428
2025-05-12,8.0,-0.26685871303406133,-0.26685871303406133
2025-05-14,9.5,0.09958575879988292,0.09958575879988292
2025-05-16,4.5,-1.1218958139799313,-1.1218958139799313
2025-05-19,9.5,0.09958575879988292,0.09958575879988292
2025-05-20,6.5,-0.6333031848680056,-0.6333031848680056
2025-05-21,7.0,-0.5111550275900242,-0.5111550275900242
2025-05-22,11.0,0.4660302306338272,0.4660302306338272
2025-05-23,16.0,1.6875118034136414,1.6875118034136414
2025-05-26,8.0,-0.26685871303406133,-0.26685871303406133
2025-05-27,5.5,-0.8775994994239684,-0.8775994994239684
2025-05-28,17.5,2.0539562752475855,2.0539562752475855
2025-06-02,11.0,0.4660302306338272,0.4660302306338272
2025-06-03,14.0,1.1989191743017158,1.1989191743017158
2025-06-04,14.0,1.1989191743017158,1.1989191743017158
2025-06-05,10.0,0.22173391607786436,0.22173391607786436
2025-06-09,7.5,-0.3890068703120428,-0.3890068703120428
2025-06-10,3.5,-1.3661921285358942,-1.3661921285358942
2025-06-13,13.0,0.9546228597457529,0.9546228597457529
2025-06-16,10.0,0.22173391607786436,0.22173391607786436
2025-06-17,10.5,0.34388207335584575,0.34388207335584575
2025-06-18,7.0,-0.5111550275900242,-0.5111550275900242
2025-06-19,9.0,-0.022562398478098503,-0.022562398478098503
2025-06-20,6.5,-0.6333031848680056,-0.6333031848680056
2025-06-23,14.5,1.3210673315796972,1.3210673315796972
2025-06-24,7.0,-0.5111550275900242,-0.5111550275900242
2025-06-25,9.0,-0.022562398478098503,-0.022562398478098503
2025-06-30,6.0,-0.7554513421459871,-0.7554513421459871
2025-07-01,7.0,-0.5111550275900242,-0.5111550275900242
2025-07-02,8.0,-0.26685871303406133,-0.26685871303406133
2025-07-04,4.5,-1.1218958139799313,-1.1218958139799313
2025-07-07,7.0,-0.5111550275900242,-0.5111550275900242
2025-07-08,6.0,-0.7554513421459871,-0.7554513421459871
2025-07-09,10.5,0.34388207335584575,0.34388207335584575
2025-07-10,4.5,-1.1218958139799313,-1.1218958139799313
2025-07-11,6.0,-0.7554513421459871,-0.7554513421459871
2025-07-14,9.5,0.09958575879988292,0.09958575879988292
2025-07-17,11.5,0.5881783879118087,0.5881783879118087
2025-07-18,4.0,-1.2440439712579128,-1.2440439712579128
2025-07-21,6.0,-0.7554513421459871,-0.7554513421459871
2025-07-22,11.0,0.4660302306338272,0.4660302306338272
