Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-28,4.5,-1.1373150303654316,-1.1373150303654316
2025-01-29,7.0,-0.5529038217326138,-0.5529038217326138
2025-02-03,11.5,0.49903635380645817,0.49903635380645817
2025-02-04,6.0,-0.7866683051857408,-0.7866683051857408
2025-02-05,5.0,-1.020432788638868,-1.020432788638868
2025-02-06,10.5,0.26527187035333105,0.26527187035333105
2025-02-11,3.0,-1.4879617555451221,-1.4879617555451221
2025-02-14,15.5,1.4340942876189666,1.4340942876189666
2025-02-17,2.5,-1.6048439972716857,-1.6048439972716857
2025-02-18,5.0,-1.020432788638868,-1.020432788638868
2025-02-19,6.0,-0.7866683051857408,-0.7866683051857408
2025-02-20,7.5,-0.43602158000605024,-0.43602158000605024
2025-02-24,10.5,0.26527187035333105,0.26527187035333105
2025-02-25,11.0,0.3821541120798946,0.3821541120798946
2025-02-26,11.5,0.49903635380645817,0.49903635380645817
2025-03-03,13.0,0.8496830789861488,0.8496830789861488
2025-03-04,10.5,0.26527187035333105,0.26527187035333105
2025-03-05,13.0,0.8496830789861488,0.8496830789861488
2025-03-06,12.5,0.7328008372595852,0.7328008372595852
2025-03-11,7.0,-0.5529038217326138,-0.5529038217326138
2025-03-17,15.0,1.317212045892403,1.317212045892403
2025-03-18,9.5,0.03150738690020396,0.03150738690020396
2025-03-19,10.5,0.26527187035333105,0.26527187035333105
2025-03-20,9.0,-0.08537485482635959,-0.08537485482635959
2025-03-21,5.0,-1.020432788638868,-1.020432788638868
2025-03-24,4.5,-1.1373150303654316,-1.1373150303654316
2025-03-25,7.5,-0.43602158000605024,-0.43602158000605024
2025-03-26,5.5,-0.9035505469123044,-0.9035505469123044
2025-03-31,6.5,-0.6697860634591773,-0.6697860634591773
2025-04-01,6.5,-0.6697860634591773,-0.6697860634591773
2025-04-02,11.0,0.3821541120798946,0.3821541120798946
2025-04-03,16.0,1.55097652934553,1.55097652934553
2025-04-07,23.5,3.3042101552439833,3.3042101552439833
2025-04-08,19.5,2.369152221431475,2.369152221431475
2025-04-09,28.0,4.356150330783056,4.356150330783056
2025-04-15,10.0,0.1483896286267675,0.1483896286267675
2025-04-16,9.0,-0.08537485482635959,-0.08537485482635959
2025-04-17,7.0,-0.5529038217326138,-0.5529038217326138
2025-04-21,11.5,0.49903635380645817,0.49903635380645817
2025-04-22,10.0,0.1483896286267675,0.1483896286267675
2025-04-23,7.0,-0.5529038217326138,-0.5529038217326138
2025-04-24,9.0,-0.08537485482635959,-0.08537485482635959
2025-04-28,7.0,-0.5529038217326138,-0.5529038217326138
2025-04-29,8.5,-0.20225709655292315,-0.20225709655292315
2025-05-01,10.0,0.1483896286267675,0.1483896286267675
2025-05-05,12.5,0.7328008372595852,0.7328008372595852
2025-05-06,9.5,0.03150738690020396,0.03150738690020396
2025-05-07,9.0,-0.08537485482635959,-0.08537485482635959
2025-05-09,7.5,-0.43602158000605024,-0.43602158000605024
2025-05-14,9.5,0.03150738690020396,0.03150738690020396
2025-05-19,9.5,0.03150738690020396,0.03150738690020396
2025-05-20,6.5,-0.6697860634591773,-0.6697860634591773
2025-05-21,7.0,-0.5529038217326138,-0.5529038217326138
2025-05-22,11.0,0.3821541120798946,0.3821541120798946
2025-05-23,16.0,1.55097652934553,1.55097652934553
2025-05-26,8.0,-0.3191393382794867,-0.3191393382794867
2025-05-27,5.5,-0.9035505469123044,-0.9035505469123044
2025-05-28,17.5,1.9016232545252207,1.9016232545252207
2025-06-02,11.0,0.3821541120798946,0.3821541120798946
2025-06-03,14.0,1.0834475624392759,1.0834475624392759
2025-06-04,14.0,1.0834475624392759,1.0834475624392759
2025-06-05,10.5,0.26527187035333105,0.26527187035333105
2025-06-10,3.5,-1.3710795138185585,-1.3710795138185585
