Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-09,6.0,-0.7481218516488701,-0.7481218516488701
2024-12-10,8.0,-0.26525764166743365,-0.26525764166743365
2024-12-13,7.0,-0.5066897466581519,-0.5066897466581519
2024-12-16,3.5,-1.3517021141256658,-1.3517021141256658
2024-12-17,12.0,0.7004707782954392,0.7004707782954392
2024-12-18,8.0,-0.26525764166743365,-0.26525764166743365
2024-12-23,6.0,-0.7481218516488701,-0.7481218516488701
2024-12-24,2.0,-1.713850271611743,-1.713850271611743
2024-12-26,5.5,-0.8688379041442292,-0.8688379041442292
2024-12-27,5.5,-0.8688379041442292,-0.8688379041442292
2024-12-30,8.5,-0.14454158917207455,-0.14454158917207455
2024-12-31,7.5,-0.38597369416279276,-0.38597369416279276
2025-01-02,10.5,0.33832262080936193,0.33832262080936193
2025-01-03,7.0,-0.5066897466581519,-0.5066897466581519
2025-01-06,7.5,-0.38597369416279276,-0.38597369416279276
2025-01-07,4.5,-1.1102700091349476,-1.1102700091349476
2025-01-08,8.5,-0.14454158917207455,-0.14454158917207455
2025-01-09,6.5,-0.627405799153511,-0.627405799153511
2025-01-13,6.0,-0.7481218516488701,-0.7481218516488701
2025-01-16,8.0,-0.26525764166743365,-0.26525764166743365
2025-01-17,9.0,-0.023825536676715435,-0.023825536676715435
2025-01-20,14.0,1.1833349882768758,1.1833349882768758
2025-01-21,8.0,-0.26525764166743365,-0.26525764166743365
2025-01-22,6.5,-0.627405799153511,-0.627405799153511
2025-01-23,10.5,0.33832262080936193,0.33832262080936193
2025-01-24,3.0,-1.4724181666210248,-1.4724181666210248
2025-01-27,10.5,0.33832262080936193,0.33832262080936193
2025-01-28,4.5,-1.1102700091349476,-1.1102700091349476
2025-01-29,7.0,-0.5066897466581519,-0.5066897466581519
2025-02-03,11.5,0.5797547258000801,0.5797547258000801
2025-02-04,6.0,-0.7481218516488701,-0.7481218516488701
2025-02-05,5.0,-0.9895539566395883,-0.9895539566395883
2025-02-06,10.5,0.33832262080936193,0.33832262080936193
2025-02-10,7.0,-0.5066897466581519,-0.5066897466581519
2025-02-11,3.0,-1.4724181666210248,-1.4724181666210248
2025-02-14,15.5,1.545483145762953,1.545483145762953
2025-02-17,2.5,-1.593134219116384,-1.593134219116384
2025-02-18,5.0,-0.9895539566395883,-0.9895539566395883
2025-02-19,6.0,-0.7481218516488701,-0.7481218516488701
2025-02-20,7.5,-0.38597369416279276,-0.38597369416279276
2025-02-21,5.0,-0.9895539566395883,-0.9895539566395883
2025-02-24,10.5,0.33832262080936193,0.33832262080936193
2025-02-25,11.0,0.45903867330472103,0.45903867330472103
2025-02-26,11.5,0.5797547258000801,0.5797547258000801
2025-03-03,13.0,0.9419028832861575,0.9419028832861575
2025-03-04,10.5,0.33832262080936193,0.33832262080936193
2025-03-05,13.0,0.9419028832861575,0.9419028832861575
2025-03-06,12.5,0.8211868307907983,0.8211868307907983
2025-03-10,6.0,-0.7481218516488701,-0.7481218516488701
2025-03-11,7.0,-0.5066897466581519,-0.5066897466581519
2025-03-14,8.5,-0.14454158917207455,-0.14454158917207455
2025-03-17,15.0,1.424767093267594,1.424767093267594
2025-03-18,9.5,0.09689051581864368,0.09689051581864368
2025-03-19,10.5,0.33832262080936193,0.33832262080936193
2025-03-20,9.0,-0.023825536676715435,-0.023825536676715435
2025-03-21,5.5,-0.8688379041442292,-0.8688379041442292
2025-03-24,4.5,-1.1102700091349476,-1.1102700091349476
2025-03-25,7.5,-0.38597369416279276,-0.38597369416279276
2025-03-26,5.5,-0.8688379041442292,-0.8688379041442292
2025-03-31,6.5,-0.627405799153511,-0.627405799153511
2025-04-01,8.0,-0.26525764166743365,-0.26525764166743365
2025-04-02,11.0,0.45903867330472103,0.45903867330472103
2025-04-03,16.0,1.6661991982583122,1.6661991982583122
2025-04-04,21.0,2.8733597232119035,2.8733597232119035
2025-04-07,23.5,3.476939985688699,3.476939985688699
2025-04-08,19.5,2.511211565725826,2.511211565725826
2025-04-09,28.0,4.563384458146931,4.563384458146931
2025-04-14,17.5,2.0283473557443896,2.0283473557443896
2025-04-15,10.0,0.2176065683140028,0.2176065683140028
2025-04-16,9.0,-0.023825536676715435,-0.023825536676715435
2025-04-17,7.0,-0.5066897466581519,-0.5066897466581519
2025-04-21,11.5,0.5797547258000801,0.5797547258000801
2025-04-22,10.0,0.2176065683140028,0.2176065683140028
2025-04-23,7.0,-0.5066897466581519,-0.5066897466581519
2025-04-24,9.0,-0.023825536676715435,-0.023825536676715435
2025-04-25,7.5,-0.38597369416279276,-0.38597369416279276
2025-04-28,7.0,-0.5066897466581519,-0.5066897466581519
2025-04-29,8.5,-0.14454158917207455,-0.14454158917207455
2025-05-01,10.0,0.2176065683140028,0.2176065683140028
2025-05-05,12.5,0.8211868307907983,0.8211868307907983
2025-05-06,9.5,0.09689051581864368,0.09689051581864368
2025-05-07,9.0,-0.023825536676715435,-0.023825536676715435
2025-05-08,9.5,0.09689051581864368,0.09689051581864368
2025-05-09,7.5,-0.38597369416279276,-0.38597369416279276
2025-05-12,8.0,-0.26525764166743365,-0.26525764166743365
2025-05-14,9.5,0.09689051581864368,0.09689051581864368
2025-05-16,4.5,-1.1102700091349476,-1.1102700091349476
2025-05-19,9.5,0.09689051581864368,0.09689051581864368
2025-05-20,6.5,-0.627405799153511,-0.627405799153511
2025-05-21,7.0,-0.5066897466581519,-0.5066897466581519
2025-05-22,11.0,0.45903867330472103,0.45903867330472103
2025-05-23,16.0,1.6661991982583122,1.6661991982583122
2025-05-26,8.0,-0.26525764166743365,-0.26525764166743365
2025-05-27,5.5,-0.8688379041442292,-0.8688379041442292
2025-05-28,17.5,2.0283473557443896,2.0283473557443896
2025-06-02,11.0,0.45903867330472103,0.45903867330472103
2025-06-03,14.0,1.1833349882768758,1.1833349882768758
2025-06-04,14.0,1.1833349882768758,1.1833349882768758
2025-06-05,10.0,0.2176065683140028,0.2176065683140028
2025-06-09,7.5,-0.38597369416279276,-0.38597369416279276
2025-06-10,3.5,-1.3517021141256658,-1.3517021141256658
2025-06-13,13.0,0.9419028832861575,0.9419028832861575
2025-06-16,10.0,0.2176065683140028,0.2176065683140028
2025-06-17,10.5,0.33832262080936193,0.33832262080936193
2025-06-18,7.0,-0.5066897466581519,-0.5066897466581519
2025-06-19,9.0,-0.023825536676715435,-0.023825536676715435
2025-06-20,6.5,-0.627405799153511,-0.627405799153511
2025-06-23,14.5,1.3040510407722348,1.3040510407722348
2025-06-24,7.0,-0.5066897466581519,-0.5066897466581519
2025-06-25,9.0,-0.023825536676715435,-0.023825536676715435
2025-06-30,6.0,-0.7481218516488701,-0.7481218516488701
2025-07-01,7.0,-0.5066897466581519,-0.5066897466581519
2025-07-02,8.0,-0.26525764166743365,-0.26525764166743365
2025-07-04,4.5,-1.1102700091349476,-1.1102700091349476
2025-07-07,7.0,-0.5066897466581519,-0.5066897466581519
2025-07-08,6.0,-0.7481218516488701,-0.7481218516488701
2025-07-09,10.5,0.33832262080936193,0.33832262080936193
2025-07-10,4.5,-1.1102700091349476,-1.1102700091349476
2025-07-11,3.5,-1.3517021141256658,-1.3517021141256658
