Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-23,6.0,-0.7144515674485178,-0.7144515674485178
2024-12-24,2.0,-1.6188796528319598,-1.6188796528319598
2024-12-26,5.5,-0.827505078121448,-0.827505078121448
2024-12-27,5.5,-0.827505078121448,-0.827505078121448
2024-12-30,8.5,-0.14918401408386658,-0.14918401408386658
2024-12-31,7.5,-0.3752910354297271,-0.3752910354297271
2025-01-02,10.5,0.3030300286078544,0.3030300286078544
2025-01-03,7.0,-0.4883445461026573,-0.4883445461026573
2025-01-06,7.5,-0.3752910354297271,-0.3752910354297271
2025-01-07,4.5,-1.0536120994673086,-1.0536120994673086
2025-01-08,8.5,-0.14918401408386658,-0.14918401408386658
2025-01-09,6.5,-0.6013980567755876,-0.6013980567755876
2025-01-16,8.0,-0.26223752475679685,-0.26223752475679685
2025-01-17,9.0,-0.03613050341093634,-0.03613050341093634
2025-01-20,14.0,1.094404603318366,1.094404603318366
2025-01-21,8.0,-0.26223752475679685,-0.26223752475679685
2025-01-22,6.5,-0.6013980567755876,-0.6013980567755876
2025-01-23,10.5,0.3030300286078544,0.3030300286078544
2025-01-27,10.5,0.3030300286078544,0.3030300286078544
2025-01-28,4.5,-1.0536120994673086,-1.0536120994673086
2025-01-29,7.0,-0.4883445461026573,-0.4883445461026573
2025-02-03,11.5,0.5291370499537149,0.5291370499537149
2025-02-04,6.0,-0.7144515674485178,-0.7144515674485178
2025-02-05,5.0,-0.9405585887943783,-0.9405585887943783
2025-02-06,10.5,0.3030300286078544,0.3030300286078544
2025-02-11,3.0,-1.3927726314860993,-1.3927726314860993
2025-02-14,15.5,1.4335651353371568,1.4335651353371568
2025-02-17,2.5,-1.5058261421590295,-1.5058261421590295
2025-02-18,5.0,-0.9405585887943783,-0.9405585887943783
2025-02-19,6.0,-0.7144515674485178,-0.7144515674485178
2025-02-20,7.5,-0.3752910354297271,-0.3752910354297271
2025-02-24,10.5,0.3030300286078544,0.3030300286078544
2025-02-25,11.0,0.4160835392807846,0.4160835392807846
2025-02-26,11.5,0.5291370499537149,0.5291370499537149
2025-03-03,13.0,0.8682975819725056,0.8682975819725056
2025-03-04,10.5,0.3030300286078544,0.3030300286078544
2025-03-05,13.0,0.8682975819725056,0.8682975819725056
2025-03-06,12.5,0.7552440712995754,0.7552440712995754
2025-03-11,7.0,-0.4883445461026573,-0.4883445461026573
2025-03-17,15.0,1.3205116246642266,1.3205116246642266
2025-03-18,9.5,0.0769230072619939,0.0769230072619939
2025-03-19,10.5,0.3030300286078544,0.3030300286078544
2025-03-20,9.0,-0.03613050341093634,-0.03613050341093634
2025-03-21,5.0,-0.9405585887943783,-0.9405585887943783
2025-03-24,4.5,-1.0536120994673086,-1.0536120994673086
2025-03-25,7.5,-0.3752910354297271,-0.3752910354297271
2025-03-26,5.5,-0.827505078121448,-0.827505078121448
2025-03-31,6.5,-0.6013980567755876,-0.6013980567755876
2025-04-01,6.5,-0.6013980567755876,-0.6013980567755876
2025-04-02,11.0,0.4160835392807846,0.4160835392807846
2025-04-03,16.0,1.546618646010087,1.546618646010087
2025-04-07,23.5,3.2424213061040406,3.2424213061040406
2025-04-08,19.5,2.3379932207205987,2.3379932207205987
2025-04-09,28.0,4.259902902160413,4.259902902160413
2025-04-15,10.0,0.18997651793492415,0.18997651793492415
2025-04-16,9.0,-0.03613050341093634,-0.03613050341093634
2025-04-17,7.0,-0.4883445461026573,-0.4883445461026573
2025-04-21,11.5,0.5291370499537149,0.5291370499537149
2025-04-22,10.0,0.18997651793492415,0.18997651793492415
2025-04-23,7.0,-0.4883445461026573,-0.4883445461026573
2025-04-24,9.0,-0.03613050341093634,-0.03613050341093634
2025-04-28,7.0,-0.4883445461026573,-0.4883445461026573
2025-04-29,8.5,-0.14918401408386658,-0.14918401408386658
2025-05-01,3.5,-1.279719120813169,-1.279719120813169
