Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-16,8.0,-0.28555881085338913,-0.28555881085338913
2025-01-17,9.0,-0.05191978379152515,-0.05191978379152515
2025-01-20,14.0,1.1162753515177948,1.1162753515177948
2025-01-21,8.0,-0.28555881085338913,-0.28555881085338913
2025-01-22,6.5,-0.6360173514461852,-0.6360173514461852
2025-01-23,10.5,0.29853875680127084,0.29853875680127084
2025-01-27,10.5,0.29853875680127084,0.29853875680127084
2025-01-28,4.5,-1.1032954055699131,-1.1032954055699131
2025-01-29,7.0,-0.5191978379152532,-0.5191978379152532
2025-02-03,11.5,0.5321777838631349,0.5321777838631349
2025-02-04,6.0,-0.7528368649771172,-0.7528368649771172
2025-02-05,5.0,-0.9864758920389812,-0.9864758920389812
2025-02-06,10.5,0.29853875680127084,0.29853875680127084
2025-02-11,3.0,-1.4537539461627091,-1.4537539461627091
2025-02-14,15.5,1.4667338921105908,1.4667338921105908
2025-02-17,2.5,-1.5705734596936411,-1.5705734596936411
2025-02-18,5.0,-0.9864758920389812,-0.9864758920389812
2025-02-19,6.0,-0.7528368649771172,-0.7528368649771172
2025-02-20,7.5,-0.40237832438432114,-0.40237832438432114
2025-02-24,10.5,0.29853875680127084,0.29853875680127084
2025-02-25,11.0,0.41535827033220285,0.41535827033220285
2025-02-26,11.5,0.5321777838631349,0.5321777838631349
2025-03-03,13.0,0.8826363244559309,0.8826363244559309
2025-03-04,10.5,0.29853875680127084,0.29853875680127084
2025-03-05,13.0,0.8826363244559309,0.8826363244559309
2025-03-06,12.5,0.7658168109249989,0.7658168109249989
2025-03-11,7.0,-0.5191978379152532,-0.5191978379152532
2025-03-17,15.0,1.3499143785796588,1.3499143785796588
2025-03-18,9.5,0.06489972973940686,0.06489972973940686
2025-03-19,10.5,0.29853875680127084,0.29853875680127084
2025-03-20,9.0,-0.05191978379152515,-0.05191978379152515
2025-03-21,5.0,-0.9864758920389812,-0.9864758920389812
2025-03-24,4.5,-1.1032954055699131,-1.1032954055699131
2025-03-25,7.5,-0.40237832438432114,-0.40237832438432114
2025-03-26,5.5,-0.8696563785080492,-0.8696563785080492
2025-03-31,6.5,-0.6360173514461852,-0.6360173514461852
2025-04-01,6.5,-0.6360173514461852,-0.6360173514461852
2025-04-02,11.0,0.41535827033220285,0.41535827033220285
2025-04-03,16.0,1.5835534056415228,1.5835534056415228
2025-04-07,23.5,3.335846108605503,3.335846108605503
2025-04-08,19.5,2.401290000358047,2.401290000358047
2025-04-09,28.0,4.387221730383891,4.387221730383891
2025-04-15,10.0,0.18171924327033886,0.18171924327033886
2025-04-16,9.0,-0.05191978379152515,-0.05191978379152515
2025-04-17,7.0,-0.5191978379152532,-0.5191978379152532
2025-04-21,11.5,0.5321777838631349,0.5321777838631349
2025-04-22,10.0,0.18171924327033886,0.18171924327033886
2025-04-23,7.0,-0.5191978379152532,-0.5191978379152532
2025-04-24,9.0,-0.05191978379152515,-0.05191978379152515
2025-04-28,7.0,-0.5191978379152532,-0.5191978379152532
2025-04-29,8.5,-0.16873929732245715,-0.16873929732245715
2025-05-01,10.0,0.18171924327033886,0.18171924327033886
2025-05-05,12.5,0.7658168109249989,0.7658168109249989
2025-05-06,9.5,0.06489972973940686,0.06489972973940686
2025-05-07,9.0,-0.05191978379152515,-0.05191978379152515
2025-05-09,7.5,-0.40237832438432114,-0.40237832438432114
2025-05-14,9.5,0.06489972973940686,0.06489972973940686
2025-05-19,9.5,0.06489972973940686,0.06489972973940686
2025-05-20,6.5,-0.6360173514461852,-0.6360173514461852
2025-05-21,7.0,-0.5191978379152532,-0.5191978379152532
2025-05-22,11.0,0.41535827033220285,0.41535827033220285
2025-05-23,16.0,1.5835534056415228,1.5835534056415228
2025-05-26,3.0,-1.4537539461627091,-1.4537539461627091
