Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-18,5.0,-1.0013105496099712,-1.0013105496099712
2025-02-19,6.0,-0.7592002325705707,-0.7592002325705707
2025-02-20,7.5,-0.3960347570114698,-0.3960347570114698
2025-02-21,5.0,-1.0013105496099712,-1.0013105496099712
2025-02-24,10.5,0.330296194106732,0.330296194106732
2025-02-25,11.0,0.45135135262643233,0.45135135262643233
2025-02-26,11.5,0.5724065111461326,0.5724065111461326
2025-03-03,13.0,0.9355719867052334,0.9355719867052334
2025-03-04,10.5,0.330296194106732,0.330296194106732
2025-03-05,13.0,0.9355719867052334,0.9355719867052334
2025-03-06,12.5,0.8145168281855332,0.8145168281855332
2025-03-10,6.0,-0.7592002325705707,-0.7592002325705707
2025-03-11,7.0,-0.5170899155311701,-0.5170899155311701
2025-03-14,8.5,-0.15392443997206917,-0.15392443997206917
2025-03-17,15.0,1.4197926207840348,1.4197926207840348
2025-03-18,9.5,0.08818587706733141,0.08818587706733141
2025-03-19,10.5,0.330296194106732,0.330296194106732
2025-03-20,9.0,-0.03286928145236888,-0.03286928145236888
2025-03-21,5.5,-0.880255391090271,-0.880255391090271
2025-03-24,4.5,-1.1223657081296716,-1.1223657081296716
2025-03-25,7.5,-0.3960347570114698,-0.3960347570114698
2025-03-26,5.5,-0.880255391090271,-0.880255391090271
2025-03-31,6.5,-0.6381450740508704,-0.6381450740508704
2025-04-01,8.0,-0.27497959849176945,-0.27497959849176945
2025-04-02,11.0,0.45135135262643233,0.45135135262643233
2025-04-03,16.0,1.6619029378234353,1.6619029378234353
2025-04-04,21.0,2.8724545230204384,2.8724545230204384
2025-04-07,23.5,3.4777303156189396,3.4777303156189396
2025-04-08,19.5,2.5092890474613374,2.5092890474613374
2025-04-09,28.0,4.567226742296242,4.567226742296242
2025-04-14,17.5,2.0250684133825363,2.0250684133825363
2025-04-15,10.0,0.20924103558703172,0.20924103558703172
2025-04-16,9.0,-0.03286928145236888,-0.03286928145236888
2025-04-17,7.0,-0.5170899155311701,-0.5170899155311701
2025-04-21,11.5,0.5724065111461326,0.5724065111461326
2025-04-22,10.0,0.20924103558703172,0.20924103558703172
2025-04-23,7.0,-0.5170899155311701,-0.5170899155311701
2025-04-24,9.0,-0.03286928145236888,-0.03286928145236888
2025-04-25,7.5,-0.3960347570114698,-0.3960347570114698
2025-04-28,7.0,-0.5170899155311701,-0.5170899155311701
2025-04-29,8.5,-0.15392443997206917,-0.15392443997206917
2025-05-01,10.0,0.20924103558703172,0.20924103558703172
2025-05-05,12.5,0.8145168281855332,0.8145168281855332
2025-05-06,9.5,0.08818587706733141,0.08818587706733141
2025-05-07,9.0,-0.03286928145236888,-0.03286928145236888
2025-05-08,9.5,0.08818587706733141,0.08818587706733141
2025-05-09,7.5,-0.3960347570114698,-0.3960347570114698
2025-05-12,8.0,-0.27497959849176945,-0.27497959849176945
2025-05-14,9.5,0.08818587706733141,0.08818587706733141
2025-05-16,4.5,-1.1223657081296716,-1.1223657081296716
2025-05-19,9.5,0.08818587706733141,0.08818587706733141
2025-05-20,6.5,-0.6381450740508704,-0.6381450740508704
2025-05-21,7.0,-0.5170899155311701,-0.5170899155311701
2025-05-22,11.0,0.45135135262643233,0.45135135262643233
2025-05-23,16.0,1.6619029378234353,1.6619029378234353
2025-05-26,8.0,-0.27497959849176945,-0.27497959849176945
2025-05-27,5.5,-0.880255391090271,-0.880255391090271
2025-05-28,17.5,2.0250684133825363,2.0250684133825363
2025-06-02,11.0,0.45135135262643233,0.45135135262643233
2025-06-03,14.0,1.177682303744634,1.177682303744634
2025-06-04,14.0,1.177682303744634,1.177682303744634
2025-06-05,10.0,0.20924103558703172,0.20924103558703172
2025-06-09,7.5,-0.3960347570114698,-0.3960347570114698
2025-06-10,3.5,-1.3644760251690722,-1.3644760251690722
2025-06-13,13.0,0.9355719867052334,0.9355719867052334
2025-06-16,10.0,0.20924103558703172,0.20924103558703172
2025-06-17,10.5,0.330296194106732,0.330296194106732
2025-06-18,7.0,-0.5170899155311701,-0.5170899155311701
2025-06-19,9.0,-0.03286928145236888,-0.03286928145236888
2025-06-20,6.5,-0.6381450740508704,-0.6381450740508704
2025-06-23,14.5,1.2987374622643344,1.2987374622643344
2025-06-24,7.0,-0.5170899155311701,-0.5170899155311701
2025-06-25,9.0,-0.03286928145236888,-0.03286928145236888
2025-06-30,6.0,-0.7592002325705707,-0.7592002325705707
2025-07-01,7.0,-0.5170899155311701,-0.5170899155311701
2025-07-02,8.0,-0.27497959849176945,-0.27497959849176945
2025-07-04,4.5,-1.1223657081296716,-1.1223657081296716
2025-07-07,7.0,-0.5170899155311701,-0.5170899155311701
2025-07-08,6.0,-0.7592002325705707,-0.7592002325705707
2025-07-09,10.5,0.330296194106732,0.330296194106732
2025-07-10,4.5,-1.1223657081296716,-1.1223657081296716
