Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-16,9.0,-0.01799880310181708,-0.01799880310181708
2025-04-17,7.0,-0.4840730728962334,-0.4840730728962334
2025-04-21,11.5,0.5645940341412033,0.5645940341412033
2025-04-22,10.0,0.21503833179539109,0.21503833179539109
2025-04-23,7.0,-0.4840730728962334,-0.4840730728962334
2025-04-24,9.0,-0.01799880310181708,-0.01799880310181708
2025-04-25,7.5,-0.36755450544762935,-0.36755450544762935
2025-04-28,7.0,-0.4840730728962334,-0.4840730728962334
2025-04-29,8.5,-0.13451737055042118,-0.13451737055042118
2025-05-01,10.0,0.21503833179539109,0.21503833179539109
2025-05-05,12.5,0.7976311690384115,0.7976311690384115
2025-05-06,9.5,0.09851976434678701,0.09851976434678701
2025-05-07,9.0,-0.01799880310181708,-0.01799880310181708
2025-05-08,9.5,0.09851976434678701,0.09851976434678701
2025-05-09,7.5,-0.36755450544762935,-0.36755450544762935
2025-05-12,8.0,-0.25103593799902524,-0.25103593799902524
2025-05-14,9.5,0.09851976434678701,0.09851976434678701
2025-05-16,4.5,-1.066665910139254,-1.066665910139254
2025-05-19,9.5,0.09851976434678701,0.09851976434678701
2025-05-20,6.5,-0.6005916403448375,-0.6005916403448375
2025-05-21,2.0,-1.6492587473822742,-1.6492587473822742
