Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-05,5.0,-0.9672372352418054,-0.9672372352418054
2025-02-06,10.5,0.3180847283681104,0.3180847283681104
2025-02-10,7.0,-0.49984743029274514,-0.49984743029274514
2025-02-11,3.0,-1.4346270401908658,-1.4346270401908658
2025-02-14,15.5,1.486559240740761,1.486559240740761
2025-02-17,2.5,-1.5514744914281309,-1.5514744914281309
2025-02-18,5.0,-0.9672372352418054,-0.9672372352418054
2025-02-19,6.0,-0.7335423327672753,-0.7335423327672753
2025-02-20,7.5,-0.38299997905548006,-0.38299997905548006
2025-02-21,5.0,-0.9672372352418054,-0.9672372352418054
2025-02-24,10.5,0.3180847283681104,0.3180847283681104
2025-02-25,11.0,0.43493217960537545,0.43493217960537545
2025-02-26,11.5,0.5517796308426406,0.5517796308426406
2025-03-03,13.0,0.9023219845544358,0.9023219845544358
2025-03-04,10.5,0.3180847283681104,0.3180847283681104
2025-03-05,13.0,0.9023219845544358,0.9023219845544358
2025-03-06,12.5,0.7854745333171707,0.7854745333171707
2025-03-10,6.0,-0.7335423327672753,-0.7335423327672753
2025-03-11,7.0,-0.49984743029274514,-0.49984743029274514
2025-03-14,8.5,-0.1493050765809499,-0.1493050765809499
2025-03-17,15.0,1.369711789503496,1.369711789503496
2025-03-18,9.5,0.08438982589358024,0.08438982589358024
2025-03-19,10.5,0.3180847283681104,0.3180847283681104
2025-03-20,9.0,-0.032457625343684834,-0.032457625343684834
2025-03-21,5.5,-0.8503897840045404,-0.8503897840045404
2025-03-24,4.5,-1.0840846864790705,-1.0840846864790705
2025-03-25,7.5,-0.38299997905548006,-0.38299997905548006
2025-03-26,5.5,-0.8503897840045404,-0.8503897840045404
2025-03-31,6.5,-0.6166948815300102,-0.6166948815300102
2025-04-01,8.0,-0.26615252781821497,-0.26615252781821497
2025-04-02,11.0,0.43493217960537545,0.43493217960537545
2025-04-03,16.0,1.6034066919780263,1.6034066919780263
2025-04-04,21.0,2.771881204350677,2.771881204350677
2025-04-07,23.5,3.3561184605370022,3.3561184605370022
2025-04-08,19.5,2.4213388506388815,2.4213388506388815
2025-04-09,28.0,4.407745521672388,4.407745521672388
2025-04-14,17.5,1.9539490456898214,1.9539490456898214
2025-04-15,10.0,0.20123727713084533,0.20123727713084533
2025-04-16,9.0,-0.032457625343684834,-0.032457625343684834
2025-04-17,7.0,-0.49984743029274514,-0.49984743029274514
2025-04-21,11.5,0.5517796308426406,0.5517796308426406
2025-04-22,10.0,0.20123727713084533,0.20123727713084533
2025-04-23,7.0,-0.49984743029274514,-0.49984743029274514
2025-04-24,9.0,-0.032457625343684834,-0.032457625343684834
2025-04-25,7.5,-0.38299997905548006,-0.38299997905548006
2025-04-28,7.0,-0.49984743029274514,-0.49984743029274514
2025-04-29,8.5,-0.1493050765809499,-0.1493050765809499
2025-05-01,10.0,0.20123727713084533,0.20123727713084533
2025-05-05,12.5,0.7854745333171707,0.7854745333171707
2025-05-06,9.5,0.08438982589358024,0.08438982589358024
2025-05-07,9.0,-0.032457625343684834,-0.032457625343684834
2025-05-08,9.5,0.08438982589358024,0.08438982589358024
2025-05-09,7.5,-0.38299997905548006,-0.38299997905548006
2025-05-12,8.0,-0.26615252781821497,-0.26615252781821497
2025-05-14,9.5,0.08438982589358024,0.08438982589358024
2025-05-16,4.5,-1.0840846864790705,-1.0840846864790705
2025-05-19,9.5,0.08438982589358024,0.08438982589358024
2025-05-20,6.5,-0.6166948815300102,-0.6166948815300102
2025-05-21,7.0,-0.49984743029274514,-0.49984743029274514
2025-05-22,11.0,0.43493217960537545,0.43493217960537545
2025-05-23,16.0,1.6034066919780263,1.6034066919780263
2025-05-26,3.0,-1.4346270401908658,-1.4346270401908658
