Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-16,8.0,-0.265051378130971,-0.265051378130971
2025-01-17,9.0,-0.0378644825901386,-0.0378644825901386
2025-01-20,14.0,1.0980699951140236,1.0980699951140236
2025-01-21,8.0,-0.265051378130971,-0.265051378130971
2025-01-22,6.5,-0.6058317214422196,-0.6058317214422196
2025-01-23,10.5,0.30291586072111004,0.30291586072111004
2025-01-24,3.0,-1.4009858558351331,-1.4009858558351331
2025-01-27,10.5,0.30291586072111004,0.30291586072111004
2025-01-28,4.5,-1.0602055125238845,-1.0602055125238845
2025-01-29,7.0,-0.49223827367180345,-0.49223827367180345
2025-02-03,11.5,0.5301027562619425,0.5301027562619425
2025-02-04,6.0,-0.7194251692126359,-0.7194251692126359
2025-02-05,5.0,-0.9466120647534684,-0.9466120647534684
2025-02-06,10.5,0.30291586072111004,0.30291586072111004
2025-02-10,7.0,-0.49223827367180345,-0.49223827367180345
2025-02-11,3.0,-1.4009858558351331,-1.4009858558351331
2025-02-14,15.5,1.4388503384252722,1.4388503384252722
2025-02-17,2.5,-1.5145793036055495,-1.5145793036055495
2025-02-18,5.0,-0.9466120647534684,-0.9466120647534684
2025-02-19,6.0,-0.7194251692126359,-0.7194251692126359
2025-02-20,7.5,-0.37864482590138726,-0.37864482590138726
2025-02-21,5.0,-0.9466120647534684,-0.9466120647534684
2025-02-24,10.5,0.30291586072111004,0.30291586072111004
2025-02-25,11.0,0.4165093084915263,0.4165093084915263
2025-02-26,11.5,0.5301027562619425,0.5301027562619425
2025-03-03,13.0,0.8708830995731911,0.8708830995731911
2025-03-04,10.5,0.30291586072111004,0.30291586072111004
2025-03-05,13.0,0.8708830995731911,0.8708830995731911
2025-03-06,12.5,0.757289651802775,0.757289651802775
2025-03-10,6.0,-0.7194251692126359,-0.7194251692126359
2025-03-11,7.0,-0.49223827367180345,-0.49223827367180345
2025-03-14,8.5,-0.15145793036055483,-0.15145793036055483
2025-03-17,15.0,1.325256890654856,1.325256890654856
2025-03-18,9.5,0.07572896518027761,0.07572896518027761
2025-03-19,10.5,0.30291586072111004,0.30291586072111004
2025-03-20,9.0,-0.0378644825901386,-0.0378644825901386
2025-03-21,5.5,-0.8330186169830521,-0.8330186169830521
2025-03-24,4.5,-1.0602055125238845,-1.0602055125238845
2025-03-25,7.5,-0.37864482590138726,-0.37864482590138726
2025-03-26,5.5,-0.8330186169830521,-0.8330186169830521
2025-03-31,6.5,-0.6058317214422196,-0.6058317214422196
2025-04-01,8.0,-0.265051378130971,-0.265051378130971
2025-04-02,11.0,0.4165093084915263,0.4165093084915263
2025-04-03,16.0,1.5524437861956883,1.5524437861956883
2025-04-04,21.0,2.6883782638998506,2.6883782638998506
2025-04-07,23.5,3.2563455027519317,3.2563455027519317
2025-04-08,19.5,2.347597920588602,2.347597920588602
2025-04-09,28.0,4.278686532685678,4.278686532685678
2025-04-14,17.5,1.8932241295069372,1.8932241295069372
2025-04-15,10.0,0.18932241295069382,0.18932241295069382
2025-04-16,9.0,-0.0378644825901386,-0.0378644825901386
2025-04-17,7.0,-0.49223827367180345,-0.49223827367180345
2025-04-21,11.5,0.5301027562619425,0.5301027562619425
2025-04-22,10.0,0.18932241295069382,0.18932241295069382
2025-04-23,7.0,-0.49223827367180345,-0.49223827367180345
2025-04-24,9.0,-0.0378644825901386,-0.0378644825901386
2025-04-25,7.5,-0.37864482590138726,-0.37864482590138726
2025-04-28,7.0,-0.49223827367180345,-0.49223827367180345
2025-04-29,8.5,-0.15145793036055483,-0.15145793036055483
2025-05-01,10.0,0.18932241295069382,0.18932241295069382
2025-05-05,12.5,0.757289651802775,0.757289651802775
2025-05-06,4.0,-1.1737989602943009,-1.1737989602943009
