Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-05,8.5,-0.18466102649909055,-0.18466102649909055
2024-12-09,6.0,-0.7806125211097917,-0.7806125211097917
2024-12-10,8.0,-0.3038513254212308,-0.3038513254212308
2024-12-13,7.0,-0.5422319232655113,-0.5422319232655113
2024-12-16,3.5,-1.3765640157204928,-1.3765640157204928
2024-12-17,12.0,0.649671065955891,0.649671065955891
2024-12-18,8.0,-0.3038513254212308,-0.3038513254212308
2024-12-23,6.0,-0.7806125211097917,-0.7806125211097917
2024-12-24,2.0,-1.7341349124869134,-1.7341349124869134
2024-12-26,5.5,-0.8998028200319319,-0.8998028200319319
2024-12-27,5.5,-0.8998028200319319,-0.8998028200319319
2024-12-30,8.5,-0.18466102649909055,-0.18466102649909055
2024-12-31,7.5,-0.423041624343371,-0.423041624343371
2025-01-02,10.5,0.29210016918947035,0.29210016918947035
2025-01-03,7.0,-0.5422319232655113,-0.5422319232655113
2025-01-06,7.5,-0.423041624343371,-0.423041624343371
2025-01-07,4.5,-1.1381834178762125,-1.1381834178762125
2025-01-08,8.5,-0.18466102649909055,-0.18466102649909055
2025-01-09,6.5,-0.6614222221876515,-0.6614222221876515
2025-01-13,6.0,-0.7806125211097917,-0.7806125211097917
2025-01-16,8.0,-0.3038513254212308,-0.3038513254212308
2025-01-17,9.0,-0.06547072757695034,-0.06547072757695034
2025-01-20,14.0,1.126432261644452,1.126432261644452
2025-01-21,8.0,-0.3038513254212308,-0.3038513254212308
2025-01-22,6.5,-0.6614222221876515,-0.6614222221876515
2025-01-23,10.5,0.29210016918947035,0.29210016918947035
2025-01-24,3.0,-1.495754314642633,-1.495754314642633
2025-01-27,10.5,0.29210016918947035,0.29210016918947035
2025-01-28,4.5,-1.1381834178762125,-1.1381834178762125
2025-01-29,7.0,-0.5422319232655113,-0.5422319232655113
2025-02-03,11.5,0.5304807670337508,0.5304807670337508
2025-02-04,6.0,-0.7806125211097917,-0.7806125211097917
2025-02-05,5.0,-1.0189931189540722,-1.0189931189540722
2025-02-06,10.5,0.29210016918947035,0.29210016918947035
2025-02-10,7.0,-0.5422319232655113,-0.5422319232655113
2025-02-11,3.0,-1.495754314642633,-1.495754314642633
2025-02-14,15.5,1.4840031584108726,1.4840031584108726
2025-02-17,2.5,-1.6149446135647734,-1.6149446135647734
2025-02-18,5.0,-1.0189931189540722,-1.0189931189540722
2025-02-19,6.0,-0.7806125211097917,-0.7806125211097917
2025-02-20,7.5,-0.423041624343371,-0.423041624343371
2025-02-21,5.0,-1.0189931189540722,-1.0189931189540722
2025-02-24,10.5,0.29210016918947035,0.29210016918947035
2025-02-25,11.0,0.4112904681116106,0.4112904681116106
2025-02-26,11.5,0.5304807670337508,0.5304807670337508
2025-03-03,13.0,0.8880516638001715,0.8880516638001715
2025-03-04,10.5,0.29210016918947035,0.29210016918947035
2025-03-05,13.0,0.8880516638001715,0.8880516638001715
2025-03-06,12.5,0.7688613648780313,0.7688613648780313
2025-03-10,6.0,-0.7806125211097917,-0.7806125211097917
2025-03-11,7.0,-0.5422319232655113,-0.5422319232655113
2025-03-14,8.5,-0.18466102649909055,-0.18466102649909055
2025-03-17,15.0,1.3648128594887323,1.3648128594887323
2025-03-18,9.5,0.05371957134518989,0.05371957134518989
2025-03-19,10.5,0.29210016918947035,0.29210016918947035
2025-03-20,9.0,-0.06547072757695034,-0.06547072757695034
2025-03-21,5.5,-0.8998028200319319,-0.8998028200319319
2025-03-24,4.5,-1.1381834178762125,-1.1381834178762125
2025-03-25,7.5,-0.423041624343371,-0.423041624343371
2025-03-26,5.5,-0.8998028200319319,-0.8998028200319319
2025-03-31,6.5,-0.6614222221876515,-0.6614222221876515
2025-04-01,8.0,-0.3038513254212308,-0.3038513254212308
2025-04-02,11.0,0.4112904681116106,0.4112904681116106
2025-04-03,16.0,1.6031934573330129,1.6031934573330129
2025-04-04,21.0,2.7950964465544152,2.7950964465544152
2025-04-07,23.5,3.3910479411651164,3.3910479411651164
2025-04-08,19.5,2.4375255497879946,2.4375255497879946
2025-04-09,28.0,4.463760631464378,4.463760631464378
2025-04-14,17.5,1.9607643540994335,1.9607643540994335
2025-04-15,10.0,0.17290987026733012,0.17290987026733012
2025-04-16,9.0,-0.06547072757695034,-0.06547072757695034
2025-04-17,7.0,-0.5422319232655113,-0.5422319232655113
2025-04-21,11.5,0.5304807670337508,0.5304807670337508
2025-04-22,10.0,0.17290987026733012,0.17290987026733012
2025-04-23,7.0,-0.5422319232655113,-0.5422319232655113
2025-04-24,9.0,-0.06547072757695034,-0.06547072757695034
2025-04-25,7.5,-0.423041624343371,-0.423041624343371
2025-04-28,7.0,-0.5422319232655113,-0.5422319232655113
2025-04-29,8.5,-0.18466102649909055,-0.18466102649909055
2025-05-01,10.0,0.17290987026733012,0.17290987026733012
2025-05-05,12.5,0.7688613648780313,0.7688613648780313
2025-05-06,9.5,0.05371957134518989,0.05371957134518989
2025-05-07,9.0,-0.06547072757695034,-0.06547072757695034
2025-05-08,9.5,0.05371957134518989,0.05371957134518989
2025-05-09,7.5,-0.423041624343371,-0.423041624343371
2025-05-12,8.0,-0.3038513254212308,-0.3038513254212308
2025-05-14,9.5,0.05371957134518989,0.05371957134518989
2025-05-16,4.5,-1.1381834178762125,-1.1381834178762125
2025-05-19,9.5,0.05371957134518989,0.05371957134518989
2025-05-20,6.5,-0.6614222221876515,-0.6614222221876515
2025-05-21,7.0,-0.5422319232655113,-0.5422319232655113
2025-05-22,11.0,0.4112904681116106,0.4112904681116106
2025-05-23,16.0,1.6031934573330129,1.6031934573330129
2025-05-26,8.0,-0.3038513254212308,-0.3038513254212308
2025-05-27,5.5,-0.8998028200319319,-0.8998028200319319
2025-05-28,17.5,1.9607643540994335,1.9607643540994335
2025-06-02,11.0,0.4112904681116106,0.4112904681116106
2025-06-03,14.0,1.126432261644452,1.126432261644452
2025-06-04,14.0,1.126432261644452,1.126432261644452
2025-06-05,10.0,0.17290987026733012,0.17290987026733012
2025-06-09,7.5,-0.423041624343371,-0.423041624343371
2025-06-10,3.5,-1.3765640157204928,-1.3765640157204928
2025-06-13,13.0,0.8880516638001715,0.8880516638001715
2025-06-16,10.0,0.17290987026733012,0.17290987026733012
2025-06-17,10.5,0.29210016918947035,0.29210016918947035
2025-06-18,7.0,-0.5422319232655113,-0.5422319232655113
2025-06-19,9.0,-0.06547072757695034,-0.06547072757695034
2025-06-20,6.5,-0.6614222221876515,-0.6614222221876515
2025-06-23,14.5,1.2456225605665923,1.2456225605665923
2025-06-24,7.0,-0.5422319232655113,-0.5422319232655113
