Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-22,6.5,-0.6352988742696,-0.6352988742696
2025-01-23,10.5,0.32693271166351734,0.32693271166351734
2025-01-24,3.0,-1.4772515119610776,-1.4772515119610776
2025-01-27,10.5,0.32693271166351734,0.32693271166351734
2025-01-28,4.5,-1.1164146672361586,-1.1164146672361586
2025-01-29,7.0,-0.5150199260279603,-0.5150199260279603
2025-02-03,11.5,0.5674906081467966,0.5674906081467966
2025-02-04,6.0,-0.7555778225112396,-0.7555778225112396
2025-02-05,5.0,-0.9961357189945189,-0.9961357189945189
2025-02-06,10.5,0.32693271166351734,0.32693271166351734
2025-02-10,7.0,-0.5150199260279603,-0.5150199260279603
2025-02-11,3.0,-1.4772515119610776,-1.4772515119610776
2025-02-14,15.5,1.529722194079914,1.529722194079914
2025-02-17,2.5,-1.5975304602027172,-1.5975304602027172
2025-02-18,5.0,-0.9961357189945189,-0.9961357189945189
2025-02-19,6.0,-0.7555778225112396,-0.7555778225112396
2025-02-20,7.5,-0.3947409777863206,-0.3947409777863206
2025-02-21,5.0,-0.9961357189945189,-0.9961357189945189
2025-02-24,10.5,0.32693271166351734,0.32693271166351734
2025-02-25,11.0,0.447211659905157,0.447211659905157
2025-02-26,11.5,0.5674906081467966,0.5674906081467966
2025-03-03,13.0,0.9283274528717156,0.9283274528717156
2025-03-04,10.5,0.32693271166351734,0.32693271166351734
2025-03-05,13.0,0.9283274528717156,0.9283274528717156
2025-03-06,12.5,0.8080485046300759,0.8080485046300759
2025-03-10,6.0,-0.7555778225112396,-0.7555778225112396
2025-03-11,7.0,-0.5150199260279603,-0.5150199260279603
2025-03-14,8.5,-0.1541830813030413,-0.1541830813030413
2025-03-17,15.0,1.4094432458382742,1.4094432458382742
2025-03-18,9.5,0.086374815180238,0.086374815180238
2025-03-19,10.5,0.32693271166351734,0.32693271166351734
2025-03-20,9.0,-0.03390413306140165,-0.03390413306140165
2025-03-21,5.5,-0.8758567707528793,-0.8758567707528793
2025-03-24,4.5,-1.1164146672361586,-1.1164146672361586
2025-03-25,7.5,-0.3947409777863206,-0.3947409777863206
2025-03-26,5.5,-0.8758567707528793,-0.8758567707528793
2025-03-31,6.5,-0.6352988742696,-0.6352988742696
2025-04-01,8.0,-0.27446202954468096,-0.27446202954468096
2025-04-02,11.0,0.447211659905157,0.447211659905157
2025-04-03,16.0,1.6500011423215535,1.6500011423215535
2025-04-04,21.0,2.85279062473795,2.85279062473795
2025-04-07,23.5,3.4541853659461483,3.4541853659461483
2025-04-08,19.5,2.491953780013031,2.491953780013031
2025-04-09,28.0,4.536695900120905,4.536695900120905
2025-04-14,17.5,2.0108379870464725,2.0108379870464725
2025-04-15,10.0,0.20665376342187766,0.20665376342187766
2025-04-16,9.0,-0.03390413306140165,-0.03390413306140165
2025-04-17,7.0,-0.5150199260279603,-0.5150199260279603
2025-04-21,11.5,0.5674906081467966,0.5674906081467966
2025-04-22,10.0,0.20665376342187766,0.20665376342187766
2025-04-23,7.0,-0.5150199260279603,-0.5150199260279603
2025-04-24,9.0,-0.03390413306140165,-0.03390413306140165
2025-04-25,7.5,-0.3947409777863206,-0.3947409777863206
2025-04-28,7.0,-0.5150199260279603,-0.5150199260279603
2025-04-29,8.5,-0.1541830813030413,-0.1541830813030413
2025-05-01,10.0,0.20665376342187766,0.20665376342187766
2025-05-05,12.5,0.8080485046300759,0.8080485046300759
2025-05-06,9.5,0.086374815180238,0.086374815180238
2025-05-07,9.0,-0.03390413306140165,-0.03390413306140165
2025-05-08,9.5,0.086374815180238,0.086374815180238
2025-05-09,7.5,-0.3947409777863206,-0.3947409777863206
2025-05-12,8.0,-0.27446202954468096,-0.27446202954468096
2025-05-14,9.5,0.086374815180238,0.086374815180238
2025-05-16,4.5,-1.1164146672361586,-1.1164146672361586
2025-05-19,9.5,0.086374815180238,0.086374815180238
2025-05-20,6.5,-0.6352988742696,-0.6352988742696
2025-05-21,7.0,-0.5150199260279603,-0.5150199260279603
2025-05-22,11.0,0.447211659905157,0.447211659905157
2025-05-23,16.0,1.6500011423215535,1.6500011423215535
2025-05-26,8.0,-0.27446202954468096,-0.27446202954468096
2025-05-27,5.5,-0.8758567707528793,-0.8758567707528793
2025-05-28,17.5,2.0108379870464725,2.0108379870464725
2025-06-02,11.0,0.447211659905157,0.447211659905157
2025-06-03,14.0,1.1688853493549949,1.1688853493549949
2025-06-04,14.0,1.1688853493549949,1.1688853493549949
2025-06-05,10.0,0.20665376342187766,0.20665376342187766
2025-06-09,7.5,-0.3947409777863206,-0.3947409777863206
2025-06-10,3.5,-1.3569725637194379,-1.3569725637194379
2025-06-13,13.0,0.9283274528717156,0.9283274528717156
2025-06-16,10.0,0.20665376342187766,0.20665376342187766
2025-06-17,10.5,0.32693271166351734,0.32693271166351734
2025-06-18,7.0,-0.5150199260279603,-0.5150199260279603
2025-06-19,9.0,-0.03390413306140165,-0.03390413306140165
2025-06-20,6.5,-0.6352988742696,-0.6352988742696
2025-06-23,14.5,1.2891642975966346,1.2891642975966346
2025-06-24,7.0,-0.5150199260279603,-0.5150199260279603
2025-06-25,9.0,-0.03390413306140165,-0.03390413306140165
2025-06-30,6.0,-0.7555778225112396,-0.7555778225112396
2025-07-01,7.0,-0.5150199260279603,-0.5150199260279603
2025-07-02,8.0,-0.27446202954468096,-0.27446202954468096
2025-07-04,4.5,-1.1164146672361586,-1.1164146672361586
2025-07-07,7.0,-0.5150199260279603,-0.5150199260279603
2025-07-08,3.5,-1.3569725637194379,-1.3569725637194379
