Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-18,9.5,0.06282648145548754,0.06282648145548754
2025-03-19,10.5,0.29896739451231924,0.29896739451231924
2025-03-20,9.0,-0.05524397507292832,-0.05524397507292832
2025-03-21,5.0,-0.9998076273002552,-0.9998076273002552
2025-03-24,4.5,-1.117878083828671,-1.117878083828671
2025-03-25,7.5,-0.4094553446581759,-0.4094553446581759
2025-03-26,5.5,-0.8817371707718393,-0.8817371707718393
2025-03-31,6.5,-0.6455962577150076,-0.6455962577150076
2025-04-01,6.5,-0.6455962577150076,-0.6455962577150076
2025-04-02,11.0,0.4170378510407351,0.4170378510407351
2025-04-03,16.0,1.5977424163248937,1.5977424163248937
2025-04-07,23.5,3.3687992642511313,3.3687992642511313
2025-04-08,19.5,2.4242356120238044,2.4242356120238044
2025-04-09,28.0,4.4314333730068745,4.4314333730068745
2025-04-15,10.0,0.18089693798390338,0.18089693798390338
2025-04-16,9.0,-0.05524397507292832,-0.05524397507292832
2025-04-17,7.0,-0.5275258011865918,-0.5275258011865918
2025-04-21,11.5,0.535108307569151,0.535108307569151
2025-04-22,10.0,0.18089693798390338,0.18089693798390338
2025-04-23,7.0,-0.5275258011865918,-0.5275258011865918
2025-04-24,9.0,-0.05524397507292832,-0.05524397507292832
2025-04-28,7.0,-0.5275258011865918,-0.5275258011865918
2025-04-29,8.5,-0.17331443160134416,-0.17331443160134416
2025-05-01,10.0,0.18089693798390338,0.18089693798390338
2025-05-05,12.5,0.7712492206259827,0.7712492206259827
2025-05-06,9.5,0.06282648145548754,0.06282648145548754
2025-05-07,9.0,-0.05524397507292832,-0.05524397507292832
2025-05-09,7.5,-0.4094553446581759,-0.4094553446581759
2025-05-14,9.5,0.06282648145548754,0.06282648145548754
2025-05-19,9.5,0.06282648145548754,0.06282648145548754
2025-05-20,6.5,-0.6455962577150076,-0.6455962577150076
2025-05-21,7.0,-0.5275258011865918,-0.5275258011865918
2025-05-22,11.0,0.4170378510407351,0.4170378510407351
2025-05-23,16.0,1.5977424163248937,1.5977424163248937
2025-05-26,8.0,-0.29138488812976004,-0.29138488812976004
2025-05-27,5.5,-0.8817371707718393,-0.8817371707718393
