Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-18,9.5,0.05025567684440901,0.05025567684440901
2025-03-19,10.5,0.28549501526504767,0.28549501526504767
2025-03-20,9.0,-0.06736399236591031,-0.06736399236591031
2025-03-21,5.0,-1.008321346048465,-1.008321346048465
2025-03-24,4.5,-1.1259410152587843,-1.1259410152587843
2025-03-25,7.5,-0.4202229999968683,-0.4202229999968683
2025-03-26,5.5,-0.8907016768381456,-0.8907016768381456
2025-03-31,6.5,-0.6554623384175069,-0.6554623384175069
2025-04-01,6.5,-0.6554623384175069,-0.6554623384175069
2025-04-02,11.0,0.40311468447536697,0.40311468447536697
2025-04-03,16.0,1.5793113765785602,1.5793113765785602
2025-04-07,23.5,3.34360641473335,3.34360641473335
2025-04-08,19.5,2.4026490610507953,2.4026490610507953
2025-04-09,28.0,4.402183437626223,4.402183437626223
2025-04-15,10.0,0.16787534605472834,0.16787534605472834
2025-04-16,9.0,-0.06736399236591031,-0.06736399236591031
2025-04-17,7.0,-0.5378426692071876,-0.5378426692071876
2025-04-21,11.5,0.5207343536856863,0.5207343536856863
2025-04-22,10.0,0.16787534605472834,0.16787534605472834
2025-04-23,7.0,-0.5378426692071876,-0.5378426692071876
2025-04-24,9.0,-0.06736399236591031,-0.06736399236591031
2025-04-28,7.0,-0.5378426692071876,-0.5378426692071876
2025-04-29,8.5,-0.18498366157622964,-0.18498366157622964
2025-05-01,10.0,0.16787534605472834,0.16787534605472834
2025-05-05,12.5,0.7559736921063249,0.7559736921063249
2025-05-06,9.5,0.05025567684440901,0.05025567684440901
2025-05-07,9.0,-0.06736399236591031,-0.06736399236591031
2025-05-09,7.5,-0.4202229999968683,-0.4202229999968683
2025-05-14,9.5,0.05025567684440901,0.05025567684440901
2025-05-19,9.5,0.05025567684440901,0.05025567684440901
2025-05-20,6.5,-0.6554623384175069,-0.6554623384175069
2025-05-21,7.0,-0.5378426692071876,-0.5378426692071876
2025-05-22,11.0,0.40311468447536697,0.40311468447536697
2025-05-23,16.0,1.5793113765785602,1.5793113765785602
2025-05-26,8.0,-0.302603330786549,-0.302603330786549
2025-05-27,5.5,-0.8907016768381456,-0.8907016768381456
2025-05-28,15.0,1.3440720381579216,1.3440720381579216
