Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-20,14.0,1.1238721883337615,1.1238721883337615
2025-01-21,8.0,-0.28849002629669795,-0.28849002629669795
2025-01-22,6.5,-0.6415805799543128,-0.6415805799543128
2025-01-23,10.5,0.29999422979932683,0.29999422979932683
2025-01-24,3.0,-1.4654585384887475,-1.4654585384887475
2025-01-27,10.5,0.29999422979932683,0.29999422979932683
2025-01-28,4.5,-1.1123679848311325,-1.1123679848311325
2025-01-29,7.0,-0.5238837287351078,-0.5238837287351078
2025-02-03,11.5,0.5353879322377367,0.5353879322377367
2025-02-04,6.0,-0.7592774311735178,-0.7592774311735178
2025-02-05,5.0,-0.9946711336119276,-0.9946711336119276
2025-02-06,10.5,0.29999422979932683,0.29999422979932683
2025-02-10,7.0,-0.5238837287351078,-0.5238837287351078
2025-02-11,3.0,-1.4654585384887475,-1.4654585384887475
2025-02-14,15.5,1.4769627419913764,1.4769627419913764
2025-02-17,2.5,-1.5831553897079524,-1.5831553897079524
2025-02-18,5.0,-0.9946711336119276,-0.9946711336119276
2025-02-19,6.0,-0.7592774311735178,-0.7592774311735178
2025-02-20,7.5,-0.4061868775159029,-0.4061868775159029
2025-02-21,5.0,-0.9946711336119276,-0.9946711336119276
2025-02-24,10.5,0.29999422979932683,0.29999422979932683
2025-02-25,11.0,0.4176910810185318,0.4176910810185318
2025-02-26,11.5,0.5353879322377367,0.5353879322377367
2025-03-03,13.0,0.8884784858953516,0.8884784858953516
2025-03-04,10.5,0.29999422979932683,0.29999422979932683
2025-03-05,13.0,0.8884784858953516,0.8884784858953516
2025-03-06,12.5,0.7707816346761467,0.7707816346761467
2025-03-10,6.0,-0.7592774311735178,-0.7592774311735178
2025-03-11,7.0,-0.5238837287351078,-0.5238837287351078
2025-03-14,8.5,-0.17079317507749298,-0.17079317507749298
2025-03-17,15.0,1.3592658907721715,1.3592658907721715
2025-03-18,9.5,0.06460052736091693,0.06460052736091693
2025-03-19,10.5,0.29999422979932683,0.29999422979932683
2025-03-20,9.0,-0.053096323858288025,-0.053096323858288025
2025-03-21,5.5,-0.8769742823927227,-0.8769742823927227
2025-03-24,4.5,-1.1123679848311325,-1.1123679848311325
2025-03-25,7.5,-0.4061868775159029,-0.4061868775159029
2025-03-26,5.5,-0.8769742823927227,-0.8769742823927227
2025-03-31,6.5,-0.6415805799543128,-0.6415805799543128
2025-04-01,8.0,-0.28849002629669795,-0.28849002629669795
2025-04-02,11.0,0.4176910810185318,0.4176910810185318
2025-04-03,16.0,1.5946595932105814,1.5946595932105814
2025-04-04,21.0,2.771628105402631,2.771628105402631
2025-04-07,23.5,3.3601123614986554,3.3601123614986554
2025-04-08,19.5,2.418537551745016,2.418537551745016
2025-04-09,28.0,4.4193840224715,4.4193840224715
2025-04-14,17.5,1.9477501468681961,1.9477501468681961
2025-04-15,10.0,0.18229737858012188,0.18229737858012188
2025-04-16,9.0,-0.053096323858288025,-0.053096323858288025
2025-04-17,7.0,-0.5238837287351078,-0.5238837287351078
2025-04-21,11.5,0.5353879322377367,0.5353879322377367
2025-04-22,10.0,0.18229737858012188,0.18229737858012188
2025-04-23,7.0,-0.5238837287351078,-0.5238837287351078
2025-04-24,9.0,-0.053096323858288025,-0.053096323858288025
2025-04-25,7.5,-0.4061868775159029,-0.4061868775159029
2025-04-28,7.0,-0.5238837287351078,-0.5238837287351078
2025-04-29,8.5,-0.17079317507749298,-0.17079317507749298
2025-05-01,10.0,0.18229737858012188,0.18229737858012188
2025-05-05,12.5,0.7707816346761467,0.7707816346761467
2025-05-06,9.5,0.06460052736091693,0.06460052736091693
2025-05-07,9.0,-0.053096323858288025,-0.053096323858288025
2025-05-08,9.5,0.06460052736091693,0.06460052736091693
2025-05-09,7.5,-0.4061868775159029,-0.4061868775159029
2025-05-12,8.0,-0.28849002629669795,-0.28849002629669795
2025-05-14,9.5,0.06460052736091693,0.06460052736091693
2025-05-16,4.5,-1.1123679848311325,-1.1123679848311325
2025-05-19,9.5,0.06460052736091693,0.06460052736091693
2025-05-20,6.5,-0.6415805799543128,-0.6415805799543128
2025-05-21,7.0,-0.5238837287351078,-0.5238837287351078
2025-05-22,11.0,0.4176910810185318,0.4176910810185318
2025-05-23,16.0,1.5946595932105814,1.5946595932105814
2025-05-26,8.0,-0.28849002629669795,-0.28849002629669795
2025-05-27,5.5,-0.8769742823927227,-0.8769742823927227
2025-05-28,17.5,1.9477501468681961,1.9477501468681961
2025-06-02,11.0,0.4176910810185318,0.4176910810185318
2025-06-03,7.5,-0.4061868775159029,-0.4061868775159029
2025-06-04,14.0,1.1238721883337615,1.1238721883337615
2025-06-05,10.0,0.18229737858012188,0.18229737858012188
2025-06-09,5.0,-0.9946711336119276,-0.9946711336119276
