Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-03,11.5,0.536105319746738,0.536105319746738
2025-02-04,6.0,-0.7598428221410416,-0.7598428221410416
2025-02-05,5.0,-0.9954697570297288,-0.9954697570297288
2025-02-06,10.5,0.3004783848580508,0.3004783848580508
2025-02-11,3.0,-1.466723626807103,-1.466723626807103
2025-02-14,15.5,1.4786130593014868,1.4786130593014868
2025-02-17,2.5,-1.5845370942514467,-1.5845370942514467
2025-02-18,5.0,-0.9954697570297288,-0.9954697570297288
2025-02-19,6.0,-0.7598428221410416,-0.7598428221410416
2025-02-20,7.5,-0.40640241980801084,-0.40640241980801084
2025-02-24,10.5,0.3004783848580508,0.3004783848580508
2025-02-25,11.0,0.4182918523023944,0.4182918523023944
2025-02-26,11.5,0.536105319746738,0.536105319746738
2025-03-03,13.0,0.8895457220797688,0.8895457220797688
2025-03-04,10.5,0.3004783848580508,0.3004783848580508
2025-03-05,13.0,0.8895457220797688,0.8895457220797688
2025-03-06,12.5,0.7717322546354252,0.7717322546354252
2025-03-11,7.0,-0.5242158872523545,-0.5242158872523545
2025-03-17,15.0,1.3607995918571432,1.3607995918571432
2025-03-18,9.5,0.06485144996936358,0.06485144996936358
2025-03-19,10.5,0.3004783848580508,0.3004783848580508
2025-03-20,9.0,-0.052962017474980014,-0.052962017474980014
2025-03-21,5.0,-0.9954697570297288,-0.9954697570297288
2025-03-24,4.5,-1.1132832244740725,-1.1132832244740725
2025-03-25,7.5,-0.40640241980801084,-0.40640241980801084
2025-03-26,5.5,-0.8776562895853852,-0.8776562895853852
2025-03-31,6.5,-0.642029354696698,-0.642029354696698
2025-04-01,6.5,-0.642029354696698,-0.642029354696698
2025-04-02,11.0,0.4182918523023944,0.4182918523023944
2025-04-03,16.0,1.5964265267458304,1.5964265267458304
2025-04-07,23.5,3.3636285384109845,3.3636285384109845
2025-04-08,19.5,2.4211207988562355,2.4211207988562355
2025-04-09,28.0,4.423949745410077,4.423949745410077
2025-04-15,10.0,0.1826649174137072,0.1826649174137072
2025-04-16,9.0,-0.052962017474980014,-0.052962017474980014
2025-04-17,7.0,-0.5242158872523545,-0.5242158872523545
2025-04-21,11.5,0.536105319746738,0.536105319746738
2025-04-22,10.0,0.1826649174137072,0.1826649174137072
2025-04-23,7.0,-0.5242158872523545,-0.5242158872523545
2025-04-24,9.0,-0.052962017474980014,-0.052962017474980014
2025-04-28,7.0,-0.5242158872523545,-0.5242158872523545
2025-04-29,8.5,-0.17077548491932362,-0.17077548491932362
2025-05-01,10.0,0.1826649174137072,0.1826649174137072
2025-05-05,12.5,0.7717322546354252,0.7717322546354252
2025-05-06,9.5,0.06485144996936358,0.06485144996936358
2025-05-07,9.0,-0.052962017474980014,-0.052962017474980014
2025-05-09,7.5,-0.40640241980801084,-0.40640241980801084
2025-05-14,9.5,0.06485144996936358,0.06485144996936358
2025-05-19,9.5,0.06485144996936358,0.06485144996936358
2025-05-20,6.5,-0.642029354696698,-0.642029354696698
2025-05-21,7.0,-0.5242158872523545,-0.5242158872523545
2025-05-22,11.0,0.4182918523023944,0.4182918523023944
2025-05-23,16.0,1.5964265267458304,1.5964265267458304
2025-05-26,8.0,-0.2885889523636672,-0.2885889523636672
2025-05-27,4.5,-1.1132832244740725,-1.1132832244740725
