Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-16,8.0,-0.2752990528242427,-0.2752990528242427
2025-01-17,9.0,-0.04722703416650199,-0.04722703416650199
2025-01-20,14.0,1.0931330591222015,1.0931330591222015
2025-01-21,8.0,-0.2752990528242427,-0.2752990528242427
2025-01-22,6.5,-0.6174070808108537,-0.6174070808108537
2025-01-23,10.5,0.29488099382010907,0.29488099382010907
2025-01-27,10.5,0.29488099382010907,0.29488099382010907
2025-01-28,4.5,-1.073551118126335,-1.073551118126335
2025-01-29,7.0,-0.5033710714819833,-0.5033710714819833
2025-02-03,11.5,0.5229530124778498,0.5229530124778498
2025-02-04,6.0,-0.7314430901397241,-0.7314430901397241
2025-02-05,5.0,-0.9595151087974648,-0.9595151087974648
2025-02-06,10.5,0.29488099382010907,0.29488099382010907
2025-02-11,3.0,-1.4156591461129462,-1.4156591461129462
2025-02-14,15.5,1.4352410871088126,1.4352410871088126
2025-02-17,2.5,-1.5296951554418166,-1.5296951554418166
2025-02-18,5.0,-0.9595151087974648,-0.9595151087974648
2025-02-19,6.0,-0.7314430901397241,-0.7314430901397241
2025-02-20,7.5,-0.38933506215311303,-0.38933506215311303
2025-02-24,10.5,0.29488099382010907,0.29488099382010907
2025-02-25,11.0,0.40891700314897944,0.40891700314897944
2025-02-26,11.5,0.5229530124778498,0.5229530124778498
2025-03-03,13.0,0.8650610404644609,0.8650610404644609
2025-03-04,10.5,0.29488099382010907,0.29488099382010907
2025-03-05,13.0,0.8650610404644609,0.8650610404644609
2025-03-06,12.5,0.7510250311355905,0.7510250311355905
2025-03-11,7.0,-0.5033710714819833,-0.5033710714819833
2025-03-17,15.0,1.3212050777799422,1.3212050777799422
2025-03-18,9.5,0.06680897516236836,0.06680897516236836
2025-03-19,10.5,0.29488099382010907,0.29488099382010907
2025-03-20,9.0,-0.04722703416650199,-0.04722703416650199
2025-03-21,5.0,-0.9595151087974648,-0.9595151087974648
2025-03-24,4.5,-1.073551118126335,-1.073551118126335
2025-03-25,7.5,-0.38933506215311303,-0.38933506215311303
2025-03-26,5.5,-0.8454790994685945,-0.8454790994685945
2025-03-31,6.5,-0.6174070808108537,-0.6174070808108537
2025-04-01,6.5,-0.6174070808108537,-0.6174070808108537
2025-04-02,11.0,0.40891700314897944,0.40891700314897944
2025-04-03,16.0,1.549277096437683,1.549277096437683
2025-04-07,23.5,3.259817236370738,3.259817236370738
2025-04-08,19.5,2.3475291617397755,2.3475291617397755
2025-04-09,28.0,4.286141320330572,4.286141320330572
2025-04-15,10.0,0.1808449844912387,0.1808449844912387
2025-04-16,9.0,-0.04722703416650199,-0.04722703416650199
2025-04-17,7.0,-0.5033710714819833,-0.5033710714819833
2025-04-21,11.5,0.5229530124778498,0.5229530124778498
2025-04-22,10.0,0.1808449844912387,0.1808449844912387
2025-04-23,7.0,-0.5033710714819833,-0.5033710714819833
2025-04-24,9.0,-0.04722703416650199,-0.04722703416650199
2025-04-28,7.0,-0.5033710714819833,-0.5033710714819833
2025-04-29,8.5,-0.16126304349537235,-0.16126304349537235
2025-05-01,10.0,0.1808449844912387,0.1808449844912387
2025-05-05,12.5,0.7510250311355905,0.7510250311355905
2025-05-06,4.0,-1.1875871274552054,-1.1875871274552054
