Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-05,13.0,0.892591590469086,0.892591590469086
2025-03-06,12.5,0.7734659253921823,0.7734659253921823
2025-03-10,6.0,-0.7751677206075663,-0.7751677206075663
2025-03-11,7.0,-0.5369163904537589,-0.5369163904537589
2025-03-14,8.5,-0.17953939522304768,-0.17953939522304768
2025-03-17,15.0,1.369094250776701,1.369094250776701
2025-03-18,9.5,0.05871193493075981,0.05871193493075981
2025-03-19,10.5,0.2969632650845673,0.2969632650845673
2025-03-20,9.0,-0.06041373014614393,-0.06041373014614393
2025-03-21,5.5,-0.8942933856844701,-0.8942933856844701
2025-03-24,4.5,-1.1325447158382775,-1.1325447158382775
2025-03-25,7.5,-0.4177907253768552,-0.4177907253768552
2025-03-26,5.5,-0.8942933856844701,-0.8942933856844701
2025-03-31,6.5,-0.6560420555306626,-0.6560420555306626
2025-04-01,8.0,-0.29866506029995143,-0.29866506029995143
2025-04-02,11.0,0.416088930161471,0.416088930161471
2025-04-03,16.0,1.6073455809305084,1.6073455809305084
2025-04-04,21.0,2.798602231699546,2.798602231699546
2025-04-07,23.5,3.3942305570840645,3.3942305570840645
2025-04-08,19.5,2.4412252364688345,2.4412252364688345
2025-04-09,28.0,4.466361542776199,4.466361542776199
2025-04-14,17.5,1.9647225761612197,1.9647225761612197
2025-04-15,10.0,0.17783760000766355,0.17783760000766355
2025-04-16,9.0,-0.06041373014614393,-0.06041373014614393
2025-04-17,7.0,-0.5369163904537589,-0.5369163904537589
2025-04-21,11.5,0.5352145952383748,0.5352145952383748
2025-04-22,10.0,0.17783760000766355,0.17783760000766355
2025-04-23,7.0,-0.5369163904537589,-0.5369163904537589
2025-04-24,9.0,-0.06041373014614393,-0.06041373014614393
2025-04-25,7.5,-0.4177907253768552,-0.4177907253768552
2025-04-28,7.0,-0.5369163904537589,-0.5369163904537589
2025-04-29,8.5,-0.17953939522304768,-0.17953939522304768
2025-05-01,10.0,0.17783760000766355,0.17783760000766355
2025-05-05,12.5,0.7734659253921823,0.7734659253921823
2025-05-06,9.5,0.05871193493075981,0.05871193493075981
2025-05-07,9.0,-0.06041373014614393,-0.06041373014614393
2025-05-08,9.5,0.05871193493075981,0.05871193493075981
2025-05-09,7.5,-0.4177907253768552,-0.4177907253768552
2025-05-12,8.0,-0.29866506029995143,-0.29866506029995143
2025-05-14,9.5,0.05871193493075981,0.05871193493075981
2025-05-16,4.5,-1.1325447158382775,-1.1325447158382775
2025-05-19,9.5,0.05871193493075981,0.05871193493075981
2025-05-20,6.5,-0.6560420555306626,-0.6560420555306626
2025-05-21,7.0,-0.5369163904537589,-0.5369163904537589
2025-05-22,11.0,0.416088930161471,0.416088930161471
2025-05-23,16.0,1.6073455809305084,1.6073455809305084
2025-05-26,8.0,-0.29866506029995143,-0.29866506029995143
2025-05-27,5.5,-0.8942933856844701,-0.8942933856844701
2025-05-28,17.5,1.9647225761612197,1.9647225761612197
2025-06-02,11.0,0.416088930161471,0.416088930161471
2025-06-03,14.0,1.1308429206228936,1.1308429206228936
2025-06-04,14.0,1.1308429206228936,1.1308429206228936
2025-06-05,10.0,0.17783760000766355,0.17783760000766355
2025-06-09,7.5,-0.4177907253768552,-0.4177907253768552
2025-06-10,3.5,-1.3707960459920852,-1.3707960459920852
2025-06-13,13.0,0.892591590469086,0.892591590469086
2025-06-16,10.0,0.17783760000766355,0.17783760000766355
2025-06-17,10.5,0.2969632650845673,0.2969632650845673
2025-06-18,7.0,-0.5369163904537589,-0.5369163904537589
2025-06-19,9.0,-0.06041373014614393,-0.06041373014614393
2025-06-20,6.5,-0.6560420555306626,-0.6560420555306626
