Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-25,11.0,0.41865371853088906,0.41865371853088906
2025-02-26,11.5,0.5311732409447599,0.5311732409447599
2025-03-03,13.0,0.8687318081863727,0.8687318081863727
2025-03-04,10.5,0.30613419611701814,0.30613419611701814
2025-03-05,13.0,0.8687318081863727,0.8687318081863727
2025-03-06,12.5,0.7562122857725018,0.7562122857725018
2025-03-10,6.0,-0.7065415056078201,-0.7065415056078201
2025-03-11,7.0,-0.48150246078007825,-0.48150246078007825
2025-03-14,8.5,-0.1439438935384655,-0.1439438935384655
2025-03-17,15.0,1.3188098978418563,1.3188098978418563
2025-03-18,9.5,0.0810951512892763,0.0810951512892763
2025-03-19,10.5,0.30613419611701814,0.30613419611701814
2025-03-20,9.0,-0.031424371124594605,-0.031424371124594605
2025-03-21,5.5,-0.819061028021691,-0.819061028021691
2025-03-24,4.5,-1.0441000728494327,-1.0441000728494327
2025-03-25,7.5,-0.3689829383662073,-0.3689829383662073
2025-03-26,5.5,-0.819061028021691,-0.819061028021691
2025-03-31,6.5,-0.5940219831939492,-0.5940219831939492
2025-04-01,8.0,-0.25646341595233646,-0.25646341595233646
2025-04-02,11.0,0.41865371853088906,0.41865371853088906
2025-04-03,16.0,1.5438489426695983,1.5438489426695983
2025-04-04,21.0,2.669044166808307,2.669044166808307
2025-04-07,23.5,3.2316417788776617,3.2316417788776617
2025-04-08,19.5,2.3314855995666948,2.3314855995666948
2025-04-09,28.0,4.2443174806025,4.2443174806025
2025-04-14,17.5,1.8814075099112109,1.8814075099112109
2025-04-15,10.0,0.19361467370314722,0.19361467370314722
2025-04-16,9.0,-0.031424371124594605,-0.031424371124594605
2025-04-17,7.0,-0.48150246078007825,-0.48150246078007825
2025-04-21,11.5,0.5311732409447599,0.5311732409447599
2025-04-22,10.0,0.19361467370314722,0.19361467370314722
2025-04-23,7.0,-0.48150246078007825,-0.48150246078007825
2025-04-24,9.0,-0.031424371124594605,-0.031424371124594605
2025-04-25,7.5,-0.3689829383662073,-0.3689829383662073
2025-04-28,7.0,-0.48150246078007825,-0.48150246078007825
2025-04-29,4.5,-1.0441000728494327,-1.0441000728494327
