Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-21,5.0,-0.9837744102221194,-0.9837744102221194
2025-03-24,4.5,-1.099715151683536,-1.099715151683536
2025-03-25,7.5,-0.40407070291503616,-0.40407070291503616
2025-03-26,5.5,-0.8678336687607028,-0.8678336687607028
2025-03-31,6.5,-0.6359521858378695,-0.6359521858378695
2025-04-01,6.5,-0.6359521858378695,-0.6359521858378695
2025-04-02,11.0,0.4075144873148803,0.4075144873148803
2025-04-03,16.0,1.5669219019290468,1.5669219019290468
2025-04-07,23.5,3.3060330238502966,3.3060330238502966
2025-04-08,19.5,2.3785070921589635,2.3785070921589635
2025-04-09,28.0,4.349499697003046,4.349499697003046
2025-04-15,10.0,0.17563300439204704,0.17563300439204704
2025-04-16,9.0,-0.05624847853078624,-0.05624847853078624
2025-04-17,7.0,-0.5200114443764529,-0.5200114443764529
2025-04-21,11.5,0.523455228776297,0.523455228776297
2025-04-22,10.0,0.17563300439204704,0.17563300439204704
2025-04-23,7.0,-0.5200114443764529,-0.5200114443764529
2025-04-24,9.0,-0.05624847853078624,-0.05624847853078624
2025-04-28,7.0,-0.5200114443764529,-0.5200114443764529
2025-04-29,8.5,-0.17218921999220288,-0.17218921999220288
2025-05-01,10.0,0.17563300439204704,0.17563300439204704
2025-05-05,12.5,0.7553367116991303,0.7553367116991303
2025-05-06,9.5,0.0596922629306304,0.0596922629306304
2025-05-07,9.0,-0.05624847853078624,-0.05624847853078624
2025-05-09,7.5,-0.40407070291503616,-0.40407070291503616
