Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-05-07,9.0,-0.07207712170191939,-0.07207712170191939
2025-05-09,7.5,-0.4218631534906464,-0.4218631534906464
2025-05-14,9.5,0.044518222227656265,0.044518222227656265
2025-05-19,9.5,0.044518222227656265,0.044518222227656265
2025-05-20,6.5,-0.6550538413497977,-0.6550538413497977
2025-05-21,7.0,-0.538458497420222,-0.538458497420222
2025-05-22,11.0,0.39430425401638325,0.39430425401638325
2025-05-23,16.0,1.56025769331214,1.56025769331214
2025-05-26,8.0,-0.30526780956107075,-0.30526780956107075
2025-05-27,5.5,-0.888244529208949,-0.888244529208949
2025-05-28,17.5,1.9100437251008668,1.9100437251008668
