Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-06,10.5,0.28632794457928945,0.28632794457928945
2025-02-11,3.0,-1.445494300859961,-1.445494300859961
2025-02-14,15.5,1.4408761082054564,1.4408761082054564
2025-02-17,2.5,-1.5609491172225778,-1.5609491172225778
2025-02-18,5.0,-0.9836750354094942,-0.9836750354094942
2025-02-19,6.0,-0.7527654026842608,-0.7527654026842608
2025-02-20,7.5,-0.4064009535964107,-0.4064009535964107
2025-02-24,10.5,0.28632794457928945,0.28632794457928945
2025-02-25,11.0,0.4017827609419062,0.4017827609419062
2025-02-26,11.5,0.5172375773045229,0.5172375773045229
2025-03-03,13.0,0.8636020263923729,0.8636020263923729
2025-03-04,10.5,0.28632794457928945,0.28632794457928945
2025-03-05,13.0,0.8636020263923729,0.8636020263923729
2025-03-06,12.5,0.7481472100297563,0.7481472100297563
2025-03-11,7.0,-0.5218557699590274,-0.5218557699590274
2025-03-17,15.0,1.3254212918428399,1.3254212918428399
2025-03-18,9.5,0.05541831185405607,0.05541831185405607
2025-03-19,10.5,0.28632794457928945,0.28632794457928945
2025-03-20,9.0,-0.060036504508560636,-0.060036504508560636
2025-03-21,5.0,-0.9836750354094942,-0.9836750354094942
2025-03-24,4.5,-1.0991298517721109,-1.0991298517721109
2025-03-25,7.5,-0.4064009535964107,-0.4064009535964107
2025-03-26,5.5,-0.8682202190468775,-0.8682202190468775
2025-03-31,6.5,-0.6373105863216442,-0.6373105863216442
2025-04-01,6.5,-0.6373105863216442,-0.6373105863216442
2025-04-02,11.0,0.4017827609419062,0.4017827609419062
2025-04-03,16.0,1.5563309245680732,1.5563309245680732
2025-04-07,23.5,3.2881531700073237,3.2881531700073237
2025-04-08,19.5,2.3645146391063903,2.3645146391063903
2025-04-09,28.0,4.327246517270875,4.327246517270875
2025-04-15,10.0,0.17087312821667278,0.17087312821667278
2025-04-16,9.0,-0.060036504508560636,-0.060036504508560636
2025-04-17,7.0,-0.5218557699590274,-0.5218557699590274
2025-04-21,11.5,0.5172375773045229,0.5172375773045229
2025-04-22,10.0,0.17087312821667278,0.17087312821667278
2025-04-23,7.0,-0.5218557699590274,-0.5218557699590274
2025-04-24,9.0,-0.060036504508560636,-0.060036504508560636
2025-04-28,7.0,-0.5218557699590274,-0.5218557699590274
2025-04-29,8.5,-0.17549132087117733,-0.17549132087117733
2025-05-01,10.0,0.17087312821667278,0.17087312821667278
2025-05-05,12.5,0.7481472100297563,0.7481472100297563
2025-05-06,9.5,0.05541831185405607,0.05541831185405607
2025-05-07,9.0,-0.060036504508560636,-0.060036504508560636
