Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-14,8.5,-0.16382828750071754,-0.16382828750071754
2025-03-17,15.0,1.4043589023071452,1.4043589023071452
2025-03-18,9.5,0.07743128016203056,0.07743128016203056
2025-03-19,10.5,0.3186908478247787,0.3186908478247787
2025-03-20,9.0,-0.04319850366934349,-0.04319850366934349
2025-03-21,5.5,-0.8876069904889619,-0.8876069904889619
2025-03-24,4.5,-1.1288665581517099,-1.1288665581517099
2025-03-25,7.5,-0.4050878551634656,-0.4050878551634656
2025-03-26,5.5,-0.8876069904889619,-0.8876069904889619
2025-03-31,6.5,-0.6463474228262137,-0.6463474228262137
2025-04-01,8.0,-0.2844580713320916,-0.2844580713320916
2025-04-02,11.0,0.4393206316561527,0.4393206316561527
2025-04-03,16.0,1.6456184699698932,1.6456184699698932
2025-04-04,21.0,2.851916308283634,2.851916308283634
2025-04-07,23.5,3.455065227440504,3.455065227440504
2025-04-08,19.5,2.4900269567895115,2.4900269567895115
2025-04-09,28.0,4.54073328192287,4.54073328192287
2025-04-14,17.5,2.0075078214640154,2.0075078214640154
2025-04-15,10.0,0.19806106399340462,0.19806106399340462
2025-04-16,9.0,-0.04319850366934349,-0.04319850366934349
2025-04-17,7.0,-0.5257176389948397,-0.5257176389948397
2025-04-21,11.5,0.5599504154875268,0.5599504154875268
2025-04-22,10.0,0.19806106399340462,0.19806106399340462
2025-04-23,7.0,-0.5257176389948397,-0.5257176389948397
2025-04-24,9.0,-0.04319850366934349,-0.04319850366934349
2025-04-25,7.5,-0.4050878551634656,-0.4050878551634656
2025-04-28,7.0,-0.5257176389948397,-0.5257176389948397
2025-04-29,8.5,-0.16382828750071754,-0.16382828750071754
2025-05-01,10.0,0.19806106399340462,0.19806106399340462
2025-05-05,12.5,0.8012099831502749,0.8012099831502749
2025-05-06,9.5,0.07743128016203056,0.07743128016203056
2025-05-07,9.0,-0.04319850366934349,-0.04319850366934349
2025-05-08,9.5,0.07743128016203056,0.07743128016203056
2025-05-09,7.5,-0.4050878551634656,-0.4050878551634656
2025-05-12,8.0,-0.2844580713320916,-0.2844580713320916
2025-05-14,9.5,0.07743128016203056,0.07743128016203056
2025-05-16,4.5,-1.1288665581517099,-1.1288665581517099
2025-05-19,9.5,0.07743128016203056,0.07743128016203056
2025-05-20,6.5,-0.6463474228262137,-0.6463474228262137
2025-05-21,7.0,-0.5257176389948397,-0.5257176389948397
2025-05-22,11.0,0.4393206316561527,0.4393206316561527
2025-05-23,16.0,1.6456184699698932,1.6456184699698932
2025-05-26,8.0,-0.2844580713320916,-0.2844580713320916
2025-05-27,5.5,-0.8876069904889619,-0.8876069904889619
2025-05-28,17.5,2.0075078214640154,2.0075078214640154
2025-06-02,11.0,0.4393206316561527,0.4393206316561527
2025-06-03,14.0,1.163099334644397,1.163099334644397
2025-06-04,14.0,1.163099334644397,1.163099334644397
2025-06-05,10.0,0.19806106399340462,0.19806106399340462
2025-06-09,7.5,-0.4050878551634656,-0.4050878551634656
2025-06-10,3.5,-1.3701261258144581,-1.3701261258144581
2025-06-13,13.0,0.9218397669816489,0.9218397669816489
2025-06-16,10.0,0.19806106399340462,0.19806106399340462
2025-06-17,10.5,0.3186908478247787,0.3186908478247787
2025-06-18,7.0,-0.5257176389948397,-0.5257176389948397
2025-06-19,9.0,-0.04319850366934349,-0.04319850366934349
2025-06-20,6.5,-0.6463474228262137,-0.6463474228262137
2025-06-23,14.5,1.283729118475771,1.283729118475771
2025-06-24,7.0,-0.5257176389948397,-0.5257176389948397
2025-06-25,9.0,-0.04319850366934349,-0.04319850366934349
2025-06-30,6.0,-0.7669772066575878,-0.7669772066575878
2025-07-01,7.0,-0.5257176389948397,-0.5257176389948397
2025-07-02,8.0,-0.2844580713320916,-0.2844580713320916
2025-07-04,4.5,-1.1288665581517099,-1.1288665581517099
2025-07-07,7.0,-0.5257176389948397,-0.5257176389948397
