Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-06,10.5,0.31443732834743177,0.31443732834743177
2025-02-10,7.0,-0.5050347242995676,-0.5050347242995676
2025-02-11,3.0,-1.4415742130389957,-1.4415742130389957
2025-02-14,15.5,1.4851116892717167,1.4851116892717167
2025-02-17,2.5,-1.5586416491314241,-1.5586416491314241
2025-02-18,5.0,-0.9733044686692817,-0.9733044686692817
2025-02-19,6.0,-0.7391695964844247,-0.7391695964844247
2025-02-20,7.5,-0.38796728820713916,-0.38796728820713916
2025-02-21,5.0,-0.9733044686692817,-0.9733044686692817
2025-02-24,10.5,0.31443732834743177,0.31443732834743177
2025-02-25,11.0,0.43150476443986024,0.43150476443986024
2025-02-26,11.5,0.5485722005322887,0.5485722005322887
2025-03-03,13.0,0.8997745088095742,0.8997745088095742
2025-03-04,10.5,0.31443732834743177,0.31443732834743177
2025-03-05,13.0,0.8997745088095742,0.8997745088095742
2025-03-06,12.5,0.7827070727171457,0.7827070727171457
2025-03-10,6.0,-0.7391695964844247,-0.7391695964844247
2025-03-11,7.0,-0.5050347242995676,-0.5050347242995676
2025-03-14,8.5,-0.1538324160222822,-0.1538324160222822
2025-03-17,15.0,1.3680442531792882,1.3680442531792882
2025-03-18,9.5,0.08030245616257478,0.08030245616257478
2025-03-19,10.5,0.31443732834743177,0.31443732834743177
2025-03-20,9.0,-0.03676497992985371,-0.03676497992985371
2025-03-21,5.5,-0.8562370325768531,-0.8562370325768531
2025-03-24,4.5,-1.0903719047617102,-1.0903719047617102
2025-03-25,7.5,-0.38796728820713916,-0.38796728820713916
2025-03-26,5.5,-0.8562370325768531,-0.8562370325768531
2025-03-31,6.5,-0.6221021603919962,-0.6221021603919962
2025-04-01,8.0,-0.2708998521147107,-0.2708998521147107
2025-04-02,11.0,0.43150476443986024,0.43150476443986024
2025-04-03,16.0,1.602179125364145,1.602179125364145
2025-04-04,21.0,2.77285348628843,2.77285348628843
2025-04-07,23.5,3.3581906667505725,3.3581906667505725
2025-04-08,19.5,2.4216511780111447,2.4216511780111447
2025-04-09,28.0,4.411797591582429,4.411797591582429
2025-04-14,17.5,1.9533814336414306,1.9533814336414306
2025-04-15,10.0,0.19736989225500326,0.19736989225500326
2025-04-16,9.0,-0.03676497992985371,-0.03676497992985371
2025-04-17,7.0,-0.5050347242995676,-0.5050347242995676
2025-04-21,11.5,0.5485722005322887,0.5485722005322887
2025-04-22,10.0,0.19736989225500326,0.19736989225500326
2025-04-23,7.0,-0.5050347242995676,-0.5050347242995676
2025-04-24,9.0,-0.03676497992985371,-0.03676497992985371
2025-04-25,7.5,-0.38796728820713916,-0.38796728820713916
2025-04-28,7.0,-0.5050347242995676,-0.5050347242995676
2025-04-29,8.5,-0.1538324160222822,-0.1538324160222822
2025-05-01,10.0,0.19736989225500326,0.19736989225500326
2025-05-05,12.5,0.7827070727171457,0.7827070727171457
2025-05-06,9.5,0.08030245616257478,0.08030245616257478
2025-05-07,9.0,-0.03676497992985371,-0.03676497992985371
2025-05-08,9.5,0.08030245616257478,0.08030245616257478
2025-05-09,7.5,-0.38796728820713916,-0.38796728820713916
2025-05-12,8.0,-0.2708998521147107,-0.2708998521147107
2025-05-14,9.5,0.08030245616257478,0.08030245616257478
2025-05-16,4.5,-1.0903719047617102,-1.0903719047617102
2025-05-19,9.5,0.08030245616257478,0.08030245616257478
