Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-14,15.5,1.4746579034946874,1.4746579034946874
2025-02-17,2.5,-1.5569643911316,-1.5569643911316
2025-02-18,5.0,-0.9739601037034677,-0.9739601037034677
2025-02-19,6.0,-0.7407583887322149,-0.7407583887322149
2025-02-20,7.5,-0.39095581627533554,-0.39095581627533554
2025-02-21,5.0,-0.9739601037034677,-0.9739601037034677
2025-02-24,10.5,0.30864932863842304,0.30864932863842304
2025-02-25,11.0,0.4252501861240495,0.4252501861240495
2025-02-26,11.5,0.541851043609676,0.541851043609676
2025-03-03,13.0,0.8916536160665552,0.8916536160665552
2025-03-04,10.5,0.30864932863842304,0.30864932863842304
2025-03-05,13.0,0.8916536160665552,0.8916536160665552
2025-03-06,12.5,0.7750527585809288,0.7750527585809288
2025-03-10,6.0,-0.7407583887322149,-0.7407583887322149
2025-03-11,7.0,-0.507556673760962,-0.507556673760962
2025-03-14,8.5,-0.15775410130408268,-0.15775410130408268
2025-03-17,15.0,1.358057046009061,1.358057046009061
2025-03-18,9.5,0.07544761366717019,0.07544761366717019
2025-03-19,10.5,0.30864932863842304,0.30864932863842304
2025-03-20,9.0,-0.04115324381845624,-0.04115324381845624
2025-03-21,5.5,-0.8573592462178413,-0.8573592462178413
2025-03-24,4.5,-1.090560961189094,-1.090560961189094
2025-03-25,7.5,-0.39095581627533554,-0.39095581627533554
2025-03-26,5.5,-0.8573592462178413,-0.8573592462178413
2025-03-31,6.5,-0.6241575312465885,-0.6241575312465885
2025-04-01,8.0,-0.2743549587897091,-0.2743549587897091
2025-04-02,11.0,0.4252501861240495,0.4252501861240495
2025-04-03,16.0,1.591258760980314,1.591258760980314
2025-04-04,21.0,2.7572673358365782,2.7572673358365782
2025-04-07,23.5,3.3402716232647105,3.3402716232647105
2025-04-08,19.5,2.407464763379699,2.407464763379699
2025-04-09,28.0,4.3896793406353485,4.3896793406353485
2025-04-14,17.5,1.9410613334371931,1.9410613334371931
2025-04-15,10.0,0.19204847115279663,0.19204847115279663
2025-04-16,9.0,-0.04115324381845624,-0.04115324381845624
2025-04-17,7.0,-0.507556673760962,-0.507556673760962
2025-04-21,11.5,0.541851043609676,0.541851043609676
2025-04-22,10.0,0.19204847115279663,0.19204847115279663
2025-04-23,7.0,-0.507556673760962,-0.507556673760962
2025-04-24,9.0,-0.04115324381845624,-0.04115324381845624
2025-04-25,7.5,-0.39095581627533554,-0.39095581627533554
2025-04-28,7.0,-0.507556673760962,-0.507556673760962
2025-04-29,8.5,-0.15775410130408268,-0.15775410130408268
2025-05-01,10.0,0.19204847115279663,0.19204847115279663
2025-05-05,12.5,0.7750527585809288,0.7750527585809288
2025-05-06,9.5,0.07544761366717019,0.07544761366717019
2025-05-07,9.0,-0.04115324381845624,-0.04115324381845624
2025-05-08,9.5,0.07544761366717019,0.07544761366717019
2025-05-09,7.5,-0.39095581627533554,-0.39095581627533554
2025-05-12,8.0,-0.2743549587897091,-0.2743549587897091
2025-05-14,7.5,-0.39095581627533554,-0.39095581627533554
