Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-04,2.0,-1.5851435806783443,-1.5851435806783443
2024-12-05,8.5,-0.15640083329359666,-0.15640083329359666
2024-12-09,6.0,-0.7059172745954228,-0.7059172745954228
2024-12-10,8.0,-0.2663041215539619,-0.2663041215539619
2024-12-13,7.0,-0.4861106980746923,-0.4861106980746923
2024-12-16,3.5,-1.2554337158972488,-1.2554337158972488
2024-12-17,12.0,0.6129221845289597,0.6129221845289597
2024-12-18,8.0,-0.2663041215539619,-0.2663041215539619
2024-12-23,6.0,-0.7059172745954228,-0.7059172745954228
2024-12-24,2.0,-1.5851435806783443,-1.5851435806783443
2024-12-26,5.5,-0.815820562855788,-0.815820562855788
2024-12-27,5.5,-0.815820562855788,-0.815820562855788
2024-12-30,8.5,-0.15640083329359666,-0.15640083329359666
2024-12-31,7.5,-0.3762074098143271,-0.3762074098143271
2025-01-02,10.5,0.28321231974786415,0.28321231974786415
2025-01-03,7.0,-0.4861106980746923,-0.4861106980746923
2025-01-06,7.5,-0.3762074098143271,-0.3762074098143271
2025-01-07,4.5,-1.0356271393765184,-1.0356271393765184
2025-01-08,8.5,-0.15640083329359666,-0.15640083329359666
2025-01-09,6.5,-0.5960139863350575,-0.5960139863350575
2025-01-13,6.0,-0.7059172745954228,-0.7059172745954228
2025-01-16,8.0,-0.2663041215539619,-0.2663041215539619
2025-01-17,9.0,-0.04649754503323147,-0.04649754503323147
2025-01-20,14.0,1.0525353375704205,1.0525353375704205
2025-01-21,8.0,-0.2663041215539619,-0.2663041215539619
2025-01-22,6.5,-0.5960139863350575,-0.5960139863350575
2025-01-23,10.5,0.28321231974786415,0.28321231974786415
2025-01-24,3.0,-1.365337004157614,-1.365337004157614
2025-01-27,10.5,0.28321231974786415,0.28321231974786415
2025-01-28,4.5,-1.0356271393765184,-1.0356271393765184
2025-01-29,7.0,-0.4861106980746923,-0.4861106980746923
2025-02-03,11.5,0.5030188962685945,0.5030188962685945
2025-02-04,6.0,-0.7059172745954228,-0.7059172745954228
2025-02-05,5.0,-0.9257238511161531,-0.9257238511161531
2025-02-06,10.5,0.28321231974786415,0.28321231974786415
2025-02-10,7.0,-0.4861106980746923,-0.4861106980746923
2025-02-11,3.0,-1.365337004157614,-1.365337004157614
2025-02-14,15.5,1.3822452023515162,1.3822452023515162
2025-02-17,2.5,-1.4752402924179793,-1.4752402924179793
2025-02-18,5.0,-0.9257238511161531,-0.9257238511161531
2025-02-19,6.0,-0.7059172745954228,-0.7059172745954228
2025-02-20,7.5,-0.3762074098143271,-0.3762074098143271
2025-02-21,5.0,-0.9257238511161531,-0.9257238511161531
2025-02-24,10.5,0.28321231974786415,0.28321231974786415
2025-02-25,11.0,0.39311560800822937,0.39311560800822937
2025-02-26,11.5,0.5030188962685945,0.5030188962685945
2025-03-03,13.0,0.8327287610496902,0.8327287610496902
2025-03-04,10.5,0.28321231974786415,0.28321231974786415
2025-03-05,13.0,0.8327287610496902,0.8327287610496902
2025-03-06,12.5,0.722825472789325,0.722825472789325
2025-03-10,6.0,-0.7059172745954228,-0.7059172745954228
2025-03-11,7.0,-0.4861106980746923,-0.4861106980746923
2025-03-14,8.5,-0.15640083329359666,-0.15640083329359666
2025-03-17,15.0,1.272341914091151,1.272341914091151
2025-03-18,9.5,0.06340574322713374,0.06340574322713374
2025-03-19,10.5,0.28321231974786415,0.28321231974786415
2025-03-20,9.0,-0.04649754503323147,-0.04649754503323147
2025-03-21,5.5,-0.815820562855788,-0.815820562855788
2025-03-24,4.5,-1.0356271393765184,-1.0356271393765184
2025-03-25,7.5,-0.3762074098143271,-0.3762074098143271
2025-03-26,5.5,-0.815820562855788,-0.815820562855788
2025-03-31,6.5,-0.5960139863350575,-0.5960139863350575
2025-04-01,8.0,-0.2663041215539619,-0.2663041215539619
2025-04-02,11.0,0.39311560800822937,0.39311560800822937
2025-04-03,16.0,1.4921484906118814,1.4921484906118814
2025-04-04,21.0,2.5911813732155333,2.5911813732155333
2025-04-07,23.5,3.1406978145173596,3.1406978145173596
2025-04-08,19.5,2.261471508434438,2.261471508434438
2025-04-09,28.0,4.129827408860647,4.129827408860647
2025-04-14,17.5,1.821858355392977,1.821858355392977
2025-04-15,10.0,0.17330903148749896,0.17330903148749896
2025-04-16,9.0,-0.04649754503323147,-0.04649754503323147
2025-04-17,7.0,-0.4861106980746923,-0.4861106980746923
