Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-26,5.5,-0.9027261024542772,-0.9027261024542772
2024-12-27,5.5,-0.9027261024542772,-0.9027261024542772
2024-12-30,8.5,-0.20128352284453493,-0.20128352284453493
2024-12-31,7.5,-0.43509771604778236,-0.43509771604778236
2025-01-02,10.5,0.2663448635619599,0.2663448635619599
2025-01-03,7.0,-0.552004812649406,-0.552004812649406
2025-01-06,7.5,-0.43509771604778236,-0.43509771604778236
2025-01-07,4.5,-1.1365402956575246,-1.1365402956575246
2025-01-08,8.5,-0.20128352284453493,-0.20128352284453493
2025-01-09,6.5,-0.6689119092510298,-0.6689119092510298
2025-01-16,8.0,-0.3181906194461586,-0.3181906194461586
2025-01-17,9.0,-0.08437642624291121,-0.08437642624291121
2025-01-20,14.0,1.0846945397733259,1.0846945397733259
2025-01-21,8.0,-0.3181906194461586,-0.3181906194461586
2025-01-22,6.5,-0.6689119092510298,-0.6689119092510298
2025-01-23,10.5,0.2663448635619599,0.2663448635619599
2025-01-27,10.5,0.2663448635619599,0.2663448635619599
2025-01-28,4.5,-1.1365402956575246,-1.1365402956575246
2025-01-29,7.0,-0.552004812649406,-0.552004812649406
2025-02-03,11.5,0.5001590567652073,0.5001590567652073
2025-02-04,6.0,-0.7858190058526535,-0.7858190058526535
2025-02-05,5.0,-1.0196331990559009,-1.0196331990559009
2025-02-06,10.5,0.2663448635619599,0.2663448635619599
2025-02-11,3.0,-1.4872615854623958,-1.4872615854623958
2025-02-14,15.5,1.4354158295781971,1.4354158295781971
2025-02-17,2.5,-1.6041686820640195,-1.6041686820640195
2025-02-18,5.0,-1.0196331990559009,-1.0196331990559009
2025-02-19,6.0,-0.7858190058526535,-0.7858190058526535
2025-02-20,7.5,-0.43509771604778236,-0.43509771604778236
2025-02-24,10.5,0.2663448635619599,0.2663448635619599
2025-02-25,11.0,0.38325196016358365,0.38325196016358365
2025-02-26,11.5,0.5001590567652073,0.5001590567652073
2025-03-03,13.0,0.8508803465700785,0.8508803465700785
2025-03-04,10.5,0.2663448635619599,0.2663448635619599
2025-03-05,13.0,0.8508803465700785,0.8508803465700785
2025-03-06,12.5,0.7339732499684548,0.7339732499684548
2025-03-11,7.0,-0.552004812649406,-0.552004812649406
2025-03-17,15.0,1.3185087329765734,1.3185087329765734
2025-03-18,9.5,0.032530670358712495,0.032530670358712495
2025-03-19,10.5,0.2663448635619599,0.2663448635619599
2025-03-20,9.0,-0.08437642624291121,-0.08437642624291121
2025-03-21,5.0,-1.0196331990559009,-1.0196331990559009
2025-03-24,4.5,-1.1365402956575246,-1.1365402956575246
2025-03-25,7.5,-0.43509771604778236,-0.43509771604778236
2025-03-26,5.5,-0.9027261024542772,-0.9027261024542772
2025-03-31,6.5,-0.6689119092510298,-0.6689119092510298
2025-04-01,6.5,-0.6689119092510298,-0.6689119092510298
2025-04-02,11.0,0.38325196016358365,0.38325196016358365
2025-04-03,16.0,1.5523229261798208,1.5523229261798208
2025-04-07,23.5,3.3059293752041765,3.3059293752041765
2025-04-08,19.5,2.3706726023911866,2.3706726023911866
2025-04-09,28.0,4.35809324461879,4.35809324461879
2025-04-15,10.0,0.1494377669603362,0.1494377669603362
2025-04-16,9.0,-0.08437642624291121,-0.08437642624291121
2025-04-17,7.0,-0.552004812649406,-0.552004812649406
2025-04-21,11.5,0.5001590567652073,0.5001590567652073
2025-04-22,10.0,0.1494377669603362,0.1494377669603362
2025-04-23,7.0,-0.552004812649406,-0.552004812649406
2025-04-24,9.0,-0.08437642624291121,-0.08437642624291121
2025-04-28,7.0,-0.552004812649406,-0.552004812649406
2025-04-29,8.5,-0.20128352284453493,-0.20128352284453493
2025-05-01,10.0,0.1494377669603362,0.1494377669603362
2025-05-05,12.5,0.7339732499684548,0.7339732499684548
2025-05-06,9.5,0.032530670358712495,0.032530670358712495
2025-05-07,9.0,-0.08437642624291121,-0.08437642624291121
2025-05-09,7.5,-0.43509771604778236,-0.43509771604778236
2025-05-14,9.5,0.032530670358712495,0.032530670358712495
2025-05-19,9.5,0.032530670358712495,0.032530670358712495
2025-05-20,6.5,-0.6689119092510298,-0.6689119092510298
2025-05-21,7.0,-0.552004812649406,-0.552004812649406
2025-05-22,11.0,0.38325196016358365,0.38325196016358365
2025-05-23,16.0,1.5523229261798208,1.5523229261798208
2025-05-26,8.0,-0.3181906194461586,-0.3181906194461586
2025-05-27,5.5,-0.9027261024542772,-0.9027261024542772
2025-05-28,17.5,1.9030442159846919,1.9030442159846919
2025-06-02,11.0,0.38325196016358365,0.38325196016358365
2025-06-03,14.0,1.0846945397733259,1.0846945397733259
2025-06-04,14.0,1.0846945397733259,1.0846945397733259
2025-06-05,10.0,0.1494377669603362,0.1494377669603362
2025-06-10,3.5,-1.3703544888607722,-1.3703544888607722
