Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-17,7.0,-0.5101195217046856,-0.5101195217046856
2025-04-21,11.5,0.5360769309949683,0.5360769309949683
2025-04-22,10.0,0.18734478009508368,0.18734478009508368
2025-04-23,7.0,-0.5101195217046856,-0.5101195217046856
2025-04-24,9.0,-0.045143320504839414,-0.045143320504839414
2025-04-28,7.0,-0.5101195217046856,-0.5101195217046856
2025-04-29,8.5,-0.16138737080480095,-0.16138737080480095
2025-05-01,10.0,0.18734478009508368,0.18734478009508368
2025-05-05,12.5,0.7685650315948914,0.7685650315948914
2025-05-06,9.5,0.07110072979512212,0.07110072979512212
2025-05-07,9.0,-0.045143320504839414,-0.045143320504839414
2025-05-09,7.5,-0.39387547140472406,-0.39387547140472406
2025-05-14,9.5,0.07110072979512212,0.07110072979512212
2025-05-19,4.0,-1.207583823504455,-1.207583823504455
