Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-25,11.0,0.40359153091913463,0.40359153091913463
2025-02-26,11.5,0.5217369149702489,0.5217369149702489
2025-03-03,13.0,0.8761730671235916,0.8761730671235916
2025-03-04,10.5,0.2854461468680204,0.2854461468680204
2025-03-05,13.0,0.8761730671235916,0.8761730671235916
2025-03-06,12.5,0.7580276830724773,0.7580276830724773
2025-03-10,6.0,-0.7778623095920076,-0.7778623095920076
2025-03-11,7.0,-0.5415715414897793,-0.5415715414897793
2025-03-14,8.5,-0.18713538933643653,-0.18713538933643653
2025-03-17,15.0,1.3487546033280484,1.3487546033280484
2025-03-18,9.5,0.04915537876579192,0.04915537876579192
2025-03-19,10.5,0.2854461468680204,0.2854461468680204
2025-03-20,9.0,-0.0689900052853223,-0.0689900052853223
2025-03-21,5.5,-0.8960076936431219,-0.8960076936431219
2025-03-24,4.5,-1.1322984617453504,-1.1322984617453504
2025-03-25,7.5,-0.42342615743866496,-0.42342615743866496
2025-03-26,5.5,-0.8960076936431219,-0.8960076936431219
2025-03-31,6.5,-0.6597169255408935,-0.6597169255408935
2025-04-01,8.0,-0.3052807733875508,-0.3052807733875508
2025-04-02,11.0,0.40359153091913463,0.40359153091913463
2025-04-03,16.0,1.5850453714302768,1.5850453714302768
2025-04-04,21.0,2.766499211941419,2.766499211941419
2025-04-07,23.5,3.3572261321969905,3.3572261321969905
2025-04-08,19.5,2.4120630597880766,2.4120630597880766
2025-04-09,28.0,4.420534588657019,4.420534588657019
2025-04-14,17.5,1.9394815235836196,1.9394815235836196
2025-04-15,10.0,0.16730076281690615,0.16730076281690615
2025-04-16,9.0,-0.0689900052853223,-0.0689900052853223
2025-04-17,7.0,-0.5415715414897793,-0.5415715414897793
2025-04-21,11.5,0.5217369149702489,0.5217369149702489
2025-04-22,10.0,0.16730076281690615,0.16730076281690615
2025-04-23,7.0,-0.5415715414897793,-0.5415715414897793
2025-04-24,9.0,-0.0689900052853223,-0.0689900052853223
2025-04-25,7.5,-0.42342615743866496,-0.42342615743866496
2025-04-28,7.0,-0.5415715414897793,-0.5415715414897793
2025-04-29,8.5,-0.18713538933643653,-0.18713538933643653
2025-05-01,10.0,0.16730076281690615,0.16730076281690615
2025-05-05,12.5,0.7580276830724773,0.7580276830724773
2025-05-06,9.5,0.04915537876579192,0.04915537876579192
2025-05-07,9.0,-0.0689900052853223,-0.0689900052853223
2025-05-08,9.5,0.04915537876579192,0.04915537876579192
2025-05-09,7.5,-0.42342615743866496,-0.42342615743866496
2025-05-12,8.0,-0.3052807733875508,-0.3052807733875508
2025-05-14,9.5,0.04915537876579192,0.04915537876579192
2025-05-16,4.5,-1.1322984617453504,-1.1322984617453504
2025-05-19,9.5,0.04915537876579192,0.04915537876579192
2025-05-20,6.5,-0.6597169255408935,-0.6597169255408935
2025-05-21,7.0,-0.5415715414897793,-0.5415715414897793
2025-05-22,11.0,0.40359153091913463,0.40359153091913463
2025-05-23,16.0,1.5850453714302768,1.5850453714302768
2025-05-26,8.0,-0.3052807733875508,-0.3052807733875508
2025-05-27,5.5,-0.8960076936431219,-0.8960076936431219
2025-05-28,17.5,1.9394815235836196,1.9394815235836196
2025-06-02,11.0,0.40359153091913463,0.40359153091913463
2025-06-03,14.0,1.11246383522582,1.11246383522582
2025-06-04,14.0,1.11246383522582,1.11246383522582
2025-06-05,10.0,0.16730076281690615,0.16730076281690615
2025-06-09,7.5,-0.42342615743866496,-0.42342615743866496
2025-06-10,3.5,-1.3685892298475788,-1.3685892298475788
2025-06-13,13.0,0.8761730671235916,0.8761730671235916
2025-06-16,10.0,0.16730076281690615,0.16730076281690615
2025-06-17,10.5,0.2854461468680204,0.2854461468680204
