Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-31,6.5,-0.6328297787104709,-0.6328297787104709
2025-04-01,8.0,-0.2709830183296425,-0.2709830183296425
2025-04-02,11.0,0.45271050243201416,0.45271050243201416
2025-04-03,16.0,1.6588663703681086,1.6588663703681086
2025-04-04,21.0,2.865022238304203,2.865022238304203
2025-04-07,23.5,3.4681001722722504,3.4681001722722504
2025-04-08,19.5,2.503175477923375,2.503175477923375
2025-04-09,28.0,4.553640453414735,4.553640453414735
2025-04-14,17.5,2.0207131307489368,2.0207131307489368
2025-04-15,10.0,0.21147932884479528,0.21147932884479528
2025-04-16,9.0,-0.0297518447424236,-0.0297518447424236
2025-04-17,7.0,-0.5122141919168613,-0.5122141919168613
2025-04-21,11.5,0.5733260892256236,0.5733260892256236
2025-04-22,10.0,0.21147932884479528,0.21147932884479528
2025-04-23,7.0,-0.5122141919168613,-0.5122141919168613
2025-04-24,9.0,-0.0297518447424236,-0.0297518447424236
2025-04-25,7.5,-0.39159860512325195,-0.39159860512325195
2025-04-28,7.0,-0.5122141919168613,-0.5122141919168613
2025-04-29,8.5,-0.15036743153603305,-0.15036743153603305
2025-05-01,10.0,0.21147932884479528,0.21147932884479528
2025-05-05,12.5,0.8145572628128425,0.8145572628128425
2025-05-06,9.5,0.09086374205118584,0.09086374205118584
2025-05-07,9.0,-0.0297518447424236,-0.0297518447424236
2025-05-08,9.5,0.09086374205118584,0.09086374205118584
2025-05-09,7.5,-0.39159860512325195,-0.39159860512325195
2025-05-12,8.0,-0.2709830183296425,-0.2709830183296425
2025-05-14,9.5,0.09086374205118584,0.09086374205118584
2025-05-16,4.5,-1.1152921258849087,-1.1152921258849087
2025-05-19,9.5,0.09086374205118584,0.09086374205118584
2025-05-20,6.5,-0.6328297787104709,-0.6328297787104709
2025-05-21,7.0,-0.5122141919168613,-0.5122141919168613
2025-05-22,11.0,0.45271050243201416,0.45271050243201416
2025-05-23,16.0,1.6588663703681086,1.6588663703681086
2025-05-26,8.0,-0.2709830183296425,-0.2709830183296425
2025-05-27,5.5,-0.8740609522976897,-0.8740609522976897
2025-05-28,17.5,2.0207131307489368,2.0207131307489368
2025-06-02,11.0,0.45271050243201416,0.45271050243201416
2025-06-03,14.0,1.1764040231936708,1.1764040231936708
2025-06-04,14.0,1.1764040231936708,1.1764040231936708
2025-06-05,10.0,0.21147932884479528,0.21147932884479528
2025-06-09,7.5,-0.39159860512325195,-0.39159860512325195
2025-06-10,3.5,-1.3565232994721275,-1.3565232994721275
2025-06-13,13.0,0.935172849606452,0.935172849606452
2025-06-16,10.0,0.21147932884479528,0.21147932884479528
2025-06-17,10.5,0.3320949156384047,0.3320949156384047
2025-06-18,7.0,-0.5122141919168613,-0.5122141919168613
2025-06-19,9.0,-0.0297518447424236,-0.0297518447424236
2025-06-20,6.5,-0.6328297787104709,-0.6328297787104709
2025-06-23,14.5,1.2970196099872802,1.2970196099872802
2025-06-24,7.0,-0.5122141919168613,-0.5122141919168613
2025-06-25,9.0,-0.0297518447424236,-0.0297518447424236
2025-06-30,6.0,-0.7534453655040803,-0.7534453655040803
2025-07-01,7.0,-0.5122141919168613,-0.5122141919168613
2025-07-02,8.0,-0.2709830183296425,-0.2709830183296425
2025-07-04,4.5,-1.1152921258849087,-1.1152921258849087
2025-07-07,7.0,-0.5122141919168613,-0.5122141919168613
2025-07-08,5.5,-0.8740609522976897,-0.8740609522976897
2025-07-09,4.5,-1.1152921258849087,-1.1152921258849087
