Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-05,8.5,-0.14955101642662588,-0.14955101642662588
2024-12-09,6.0,-0.740134648175085,-0.740134648175085
2024-12-10,8.0,-0.2676677427763177,-0.2676677427763177
2024-12-13,7.0,-0.5039011954757013,-0.5039011954757013
2024-12-16,3.5,-1.3307182799235442,-1.3307182799235442
2024-12-17,12.0,0.6772660680212169,0.6772660680212169
2024-12-18,8.0,-0.2676677427763177,-0.2676677427763177
2024-12-23,6.0,-0.740134648175085,-0.740134648175085
2024-12-24,2.0,-1.6850684589726197,-1.6850684589726197
2024-12-26,5.5,-0.8582513745247768,-0.8582513745247768
2024-12-27,5.5,-0.8582513745247768,-0.8582513745247768
2024-12-30,8.5,-0.14955101642662588,-0.14955101642662588
2024-12-31,7.5,-0.38578446912600955,-0.38578446912600955
2025-01-02,10.5,0.3229158889721414,0.3229158889721414
2025-01-03,7.0,-0.5039011954757013,-0.5039011954757013
2025-01-06,7.5,-0.38578446912600955,-0.38578446912600955
2025-01-07,4.5,-1.0944848272241605,-1.0944848272241605
2025-01-08,8.5,-0.14955101642662588,-0.14955101642662588
2025-01-09,6.5,-0.6220179218253932,-0.6220179218253932
2025-01-13,6.0,-0.740134648175085,-0.740134648175085
2025-01-16,8.0,-0.2676677427763177,-0.2676677427763177
2025-01-17,9.0,-0.03143429007693406,-0.03143429007693406
2025-01-20,14.0,1.1497329734199841,1.1497329734199841
2025-01-21,8.0,-0.2676677427763177,-0.2676677427763177
2025-01-22,6.5,-0.6220179218253932,-0.6220179218253932
2025-01-23,10.5,0.3229158889721414,0.3229158889721414
2025-01-24,3.0,-1.448835006273236,-1.448835006273236
2025-01-27,10.5,0.3229158889721414,0.3229158889721414
2025-01-28,4.5,-1.0944848272241605,-1.0944848272241605
2025-01-29,7.0,-0.5039011954757013,-0.5039011954757013
2025-02-03,11.5,0.5591493416715251,0.5591493416715251
2025-02-04,6.0,-0.740134648175085,-0.740134648175085
2025-02-05,5.0,-0.9763681008744687,-0.9763681008744687
2025-02-06,10.5,0.3229158889721414,0.3229158889721414
2025-02-10,7.0,-0.5039011954757013,-0.5039011954757013
2025-02-11,3.0,-1.448835006273236,-1.448835006273236
2025-02-14,15.5,1.5040831524690597,1.5040831524690597
2025-02-17,2.5,-1.5669517326229279,-1.5669517326229279
2025-02-18,5.0,-0.9763681008744687,-0.9763681008744687
2025-02-19,6.0,-0.740134648175085,-0.740134648175085
2025-02-20,7.5,-0.38578446912600955,-0.38578446912600955
2025-02-21,5.0,-0.9763681008744687,-0.9763681008744687
2025-02-24,10.5,0.3229158889721414,0.3229158889721414
2025-02-25,11.0,0.44103261532183324,0.44103261532183324
2025-02-26,11.5,0.5591493416715251,0.5591493416715251
2025-03-03,13.0,0.9134995207206005,0.9134995207206005
2025-03-04,10.5,0.3229158889721414,0.3229158889721414
2025-03-05,13.0,0.9134995207206005,0.9134995207206005
2025-03-06,12.5,0.7953827943709088,0.7953827943709088
2025-03-10,6.0,-0.740134648175085,-0.740134648175085
2025-03-11,7.0,-0.5039011954757013,-0.5039011954757013
2025-03-14,8.5,-0.14955101642662588,-0.14955101642662588
2025-03-17,15.0,1.3859664261193678,1.3859664261193678
2025-03-18,9.5,0.08668243627275776,0.08668243627275776
2025-03-19,10.5,0.3229158889721414,0.3229158889721414
2025-03-20,9.0,-0.03143429007693406,-0.03143429007693406
2025-03-21,5.5,-0.8582513745247768,-0.8582513745247768
2025-03-24,4.5,-1.0944848272241605,-1.0944848272241605
2025-03-25,7.5,-0.38578446912600955,-0.38578446912600955
2025-03-26,5.5,-0.8582513745247768,-0.8582513745247768
2025-03-31,6.5,-0.6220179218253932,-0.6220179218253932
2025-04-01,8.0,-0.2676677427763177,-0.2676677427763177
2025-04-02,11.0,0.44103261532183324,0.44103261532183324
2025-04-03,16.0,1.6221998788187515,1.6221998788187515
2025-04-04,21.0,2.8033671423156696,2.8033671423156696
2025-04-07,23.5,3.393950774064129,3.393950774064129
2025-04-08,19.5,2.4490169632665943,2.4490169632665943
2025-04-09,28.0,4.457001311211355,4.457001311211355
2025-04-14,17.5,1.976550057867827,1.976550057867827
2025-04-15,10.0,0.2047991626224496,0.2047991626224496
2025-04-16,9.0,-0.03143429007693406,-0.03143429007693406
2025-04-17,7.0,-0.5039011954757013,-0.5039011954757013
2025-04-21,11.5,0.5591493416715251,0.5591493416715251
2025-04-22,10.0,0.2047991626224496,0.2047991626224496
2025-04-23,7.0,-0.5039011954757013,-0.5039011954757013
2025-04-24,9.0,-0.03143429007693406,-0.03143429007693406
2025-04-25,7.5,-0.38578446912600955,-0.38578446912600955
2025-04-28,7.0,-0.5039011954757013,-0.5039011954757013
2025-04-29,8.5,-0.14955101642662588,-0.14955101642662588
2025-05-01,10.0,0.2047991626224496,0.2047991626224496
2025-05-05,12.5,0.7953827943709088,0.7953827943709088
2025-05-06,9.5,0.08668243627275776,0.08668243627275776
2025-05-07,9.0,-0.03143429007693406,-0.03143429007693406
2025-05-08,9.5,0.08668243627275776,0.08668243627275776
2025-05-09,7.5,-0.38578446912600955,-0.38578446912600955
2025-05-12,8.0,-0.2676677427763177,-0.2676677427763177
2025-05-14,9.5,0.08668243627275776,0.08668243627275776
2025-05-16,4.5,-1.0944848272241605,-1.0944848272241605
2025-05-19,9.5,0.08668243627275776,0.08668243627275776
2025-05-20,6.5,-0.6220179218253932,-0.6220179218253932
2025-05-21,7.0,-0.5039011954757013,-0.5039011954757013
2025-05-22,11.0,0.44103261532183324,0.44103261532183324
