Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-20,9.0,-0.033124573783884385,-0.033124573783884385
2025-03-21,5.0,-0.9606126397326505,-0.9606126397326505
2025-03-24,4.5,-1.0765486479762463,-1.0765486479762463
2025-03-25,7.5,-0.3809325985146717,-0.3809325985146717
2025-03-26,5.5,-0.8446766314890548,-0.8446766314890548
2025-03-31,6.5,-0.6128046150018632,-0.6128046150018632
2025-04-01,6.5,-0.6128046150018632,-0.6128046150018632
2025-04-02,11.0,0.4306194591904987,0.4306194591904987
2025-04-03,16.0,1.5899795416264564,1.5899795416264564
2025-04-07,23.5,3.329019665280393,3.329019665280393
2025-04-08,19.5,2.401531599331627,2.401531599331627
2025-04-09,28.0,4.372443739472755,4.372443739472755
2025-04-15,10.0,0.19874744270330716,0.19874744270330716
2025-04-16,9.0,-0.033124573783884385,-0.033124573783884385
2025-04-17,7.0,-0.4968686067582675,-0.4968686067582675
2025-04-21,11.5,0.5465554674340944,0.5465554674340944
2025-04-22,10.0,0.19874744270330716,0.19874744270330716
2025-04-23,7.0,-0.4968686067582675,-0.4968686067582675
2025-04-24,9.0,-0.033124573783884385,-0.033124573783884385
2025-04-28,7.0,-0.4968686067582675,-0.4968686067582675
2025-04-29,8.5,-0.14906058202748015,-0.14906058202748015
2025-05-01,10.0,0.19874744270330716,0.19874744270330716
2025-05-05,12.5,0.778427483921286,0.778427483921286
2025-05-06,9.5,0.08281143445971138,0.08281143445971138
2025-05-07,9.0,-0.033124573783884385,-0.033124573783884385
2025-05-09,7.5,-0.3809325985146717,-0.3809325985146717
2025-05-14,9.5,0.08281143445971138,0.08281143445971138
2025-05-19,9.5,0.08281143445971138,0.08281143445971138
2025-05-20,6.5,-0.6128046150018632,-0.6128046150018632
2025-05-21,1.0,-1.8881007056814167,-1.8881007056814167
