Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-31,7.5,-0.38200375693643696,-0.38200375693643696
2025-01-02,10.5,0.3558707031419927,0.3558707031419927
2025-01-03,7.0,-0.5049828336161752,-0.5049828336161752
2025-01-06,7.5,-0.38200375693643696,-0.38200375693643696
2025-01-07,4.5,-1.1198782170148667,-1.1198782170148667
2025-01-08,8.5,-0.13604560357696038,-0.13604560357696038
2025-01-09,6.5,-0.6279619102959135,-0.6279619102959135
2025-01-13,6.0,-0.7509409869756518,-0.7509409869756518
2025-01-16,8.0,-0.25902468025669867,-0.25902468025669867
2025-01-17,9.0,-0.013066526897222104,-0.013066526897222104
2025-01-20,14.0,1.2167242399001608,1.2167242399001608
2025-01-21,8.0,-0.25902468025669867,-0.25902468025669867
2025-01-22,6.5,-0.6279619102959135,-0.6279619102959135
2025-01-23,10.5,0.3558707031419927,0.3558707031419927
2025-01-24,3.0,-1.4888154470540815,-1.4888154470540815
2025-01-27,10.5,0.3558707031419927,0.3558707031419927
2025-01-28,4.5,-1.1198782170148667,-1.1198782170148667
2025-01-29,7.0,-0.5049828336161752,-0.5049828336161752
2025-02-03,11.5,0.6018288565014693,0.6018288565014693
2025-02-04,6.0,-0.7509409869756518,-0.7509409869756518
2025-02-05,5.0,-0.9968991403351284,-0.9968991403351284
2025-02-06,10.5,0.3558707031419927,0.3558707031419927
2025-02-10,7.0,-0.5049828336161752,-0.5049828336161752
2025-02-11,3.0,-1.4888154470540815,-1.4888154470540815
2025-02-14,15.5,1.5856614699393756,1.5856614699393756
2025-02-17,2.5,-1.6117945237338198,-1.6117945237338198
2025-02-18,5.0,-0.9968991403351284,-0.9968991403351284
2025-02-19,6.0,-0.7509409869756518,-0.7509409869756518
2025-02-20,7.5,-0.38200375693643696,-0.38200375693643696
2025-02-21,5.0,-0.9968991403351284,-0.9968991403351284
2025-02-24,10.5,0.3558707031419927,0.3558707031419927
2025-02-25,11.0,0.478849779821731,0.478849779821731
2025-02-26,11.5,0.6018288565014693,0.6018288565014693
2025-03-03,13.0,0.9707660865406841,0.9707660865406841
2025-03-04,10.5,0.3558707031419927,0.3558707031419927
2025-03-05,13.0,0.9707660865406841,0.9707660865406841
2025-03-06,12.5,0.8477870098609458,0.8477870098609458
2025-03-10,6.0,-0.7509409869756518,-0.7509409869756518
2025-03-11,7.0,-0.5049828336161752,-0.5049828336161752
2025-03-14,8.5,-0.13604560357696038,-0.13604560357696038
2025-03-17,15.0,1.4626823932596373,1.4626823932596373
2025-03-18,9.5,0.10991254978251618,0.10991254978251618
2025-03-19,10.5,0.3558707031419927,0.3558707031419927
2025-03-20,9.0,-0.013066526897222104,-0.013066526897222104
2025-03-21,5.5,-0.8739200636553901,-0.8739200636553901
2025-03-24,4.5,-1.1198782170148667,-1.1198782170148667
2025-03-25,7.5,-0.38200375693643696,-0.38200375693643696
2025-03-26,5.5,-0.8739200636553901,-0.8739200636553901
2025-03-31,6.5,-0.6279619102959135,-0.6279619102959135
2025-04-01,8.0,-0.25902468025669867,-0.25902468025669867
2025-04-02,11.0,0.478849779821731,0.478849779821731
2025-04-03,16.0,1.708640546619114,1.708640546619114
2025-04-04,21.0,2.9384313134164968,2.9384313134164968
2025-04-07,23.5,3.553326696815188,3.553326696815188
2025-04-08,19.5,2.5694940833772817,2.5694940833772817
2025-04-09,28.0,4.660138386932832,4.660138386932832
2025-04-14,17.5,2.0775777766583285,2.0775777766583285
2025-04-15,10.0,0.23289162646225445,0.23289162646225445
2025-04-16,9.0,-0.013066526897222104,-0.013066526897222104
2025-04-17,7.0,-0.5049828336161752,-0.5049828336161752
2025-04-21,11.5,0.6018288565014693,0.6018288565014693
2025-04-22,10.0,0.23289162646225445,0.23289162646225445
2025-04-23,7.0,-0.5049828336161752,-0.5049828336161752
2025-04-24,9.0,-0.013066526897222104,-0.013066526897222104
2025-04-25,7.5,-0.38200375693643696,-0.38200375693643696
2025-04-28,7.0,-0.5049828336161752,-0.5049828336161752
2025-04-29,8.5,-0.13604560357696038,-0.13604560357696038
2025-05-01,10.0,0.23289162646225445,0.23289162646225445
2025-05-05,12.5,0.8477870098609458,0.8477870098609458
2025-05-06,9.5,0.10991254978251618,0.10991254978251618
2025-05-07,9.0,-0.013066526897222104,-0.013066526897222104
2025-05-08,9.5,0.10991254978251618,0.10991254978251618
2025-05-09,7.5,-0.38200375693643696,-0.38200375693643696
2025-05-12,8.0,-0.25902468025669867,-0.25902468025669867
2025-05-14,9.5,0.10991254978251618,0.10991254978251618
2025-05-16,4.5,-1.1198782170148667,-1.1198782170148667
2025-05-19,9.5,0.10991254978251618,0.10991254978251618
2025-05-20,6.5,-0.6279619102959135,-0.6279619102959135
2025-05-21,7.0,-0.5049828336161752,-0.5049828336161752
2025-05-22,11.0,0.478849779821731,0.478849779821731
2025-05-23,16.0,1.708640546619114,1.708640546619114
2025-05-26,8.0,-0.25902468025669867,-0.25902468025669867
2025-05-27,5.5,-0.8739200636553901,-0.8739200636553901
2025-05-28,17.5,2.0775777766583285,2.0775777766583285
2025-06-02,11.0,0.478849779821731,0.478849779821731
2025-06-03,14.0,1.2167242399001608,1.2167242399001608
2025-06-04,14.0,1.2167242399001608,1.2167242399001608
2025-06-05,10.0,0.23289162646225445,0.23289162646225445
2025-06-09,7.5,-0.38200375693643696,-0.38200375693643696
2025-06-10,3.5,-1.3658363703743432,-1.3658363703743432
2025-06-13,13.0,0.9707660865406841,0.9707660865406841
2025-06-16,10.0,0.23289162646225445,0.23289162646225445
2025-06-17,10.5,0.3558707031419927,0.3558707031419927
2025-06-18,7.0,-0.5049828336161752,-0.5049828336161752
2025-06-19,9.0,-0.013066526897222104,-0.013066526897222104
2025-06-20,6.5,-0.6279619102959135,-0.6279619102959135
2025-06-23,14.5,1.339703316579899,1.339703316579899
2025-06-24,7.0,-0.5049828336161752,-0.5049828336161752
2025-06-25,9.0,-0.013066526897222104,-0.013066526897222104
2025-06-30,6.0,-0.7509409869756518,-0.7509409869756518
2025-07-01,7.0,-0.5049828336161752,-0.5049828336161752
2025-07-02,8.0,-0.25902468025669867,-0.25902468025669867
2025-07-04,4.5,-1.1198782170148667,-1.1198782170148667
2025-07-07,7.0,-0.5049828336161752,-0.5049828336161752
2025-07-08,6.0,-0.7509409869756518,-0.7509409869756518
2025-07-09,10.5,0.3558707031419927,0.3558707031419927
2025-07-10,4.5,-1.1198782170148667,-1.1198782170148667
2025-07-11,6.0,-0.7509409869756518,-0.7509409869756518
2025-07-14,9.5,0.10991254978251618,0.10991254978251618
2025-07-17,11.5,0.6018288565014693,0.6018288565014693
2025-07-18,4.0,-1.242857293694605,-1.242857293694605
2025-07-21,6.0,-0.7509409869756518,-0.7509409869756518
2025-07-22,11.0,0.478849779821731,0.478849779821731
2025-07-23,6.5,-0.6279619102959135,-0.6279619102959135
2025-07-24,8.0,-0.25902468025669867,-0.25902468025669867
2025-07-25,6.5,-0.6279619102959135,-0.6279619102959135
