Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-31,6.5,-0.6517851793314613,-0.6517851793314613
2025-04-01,8.0,-0.2998211824924723,-0.2998211824924723
2025-04-02,11.0,0.40410681118550573,0.40410681118550573
2025-04-03,16.0,1.5773201339821357,1.5773201339821357
2025-04-04,21.0,2.750533456778766,2.750533456778766
2025-04-07,23.5,3.337140118177081,3.337140118177081
2025-04-08,19.5,2.3985694599397767,2.3985694599397767
2025-04-09,28.0,4.393032108694048,4.393032108694048
2025-04-14,17.5,1.9292841308211248,1.9292841308211248
2025-04-15,10.0,0.1694641466261797,0.1694641466261797
2025-04-16,9.0,-0.0651785179331463,-0.0651785179331463
2025-04-17,7.0,-0.5344638470517983,-0.5344638470517983
2025-04-21,11.5,0.5214281434651687,0.5214281434651687
2025-04-22,10.0,0.1694641466261797,0.1694641466261797
2025-04-23,7.0,-0.5344638470517983,-0.5344638470517983
2025-04-24,9.0,-0.0651785179331463,-0.0651785179331463
2025-04-25,7.5,-0.4171425147721353,-0.4171425147721353
2025-04-28,7.0,-0.5344638470517983,-0.5344638470517983
2025-04-29,8.5,-0.1824998502128093,-0.1824998502128093
2025-05-01,10.0,0.1694641466261797,0.1694641466261797
2025-05-05,12.5,0.7560708080244948,0.7560708080244948
2025-05-06,9.5,0.05214281434651671,0.05214281434651671
2025-05-07,9.0,-0.0651785179331463,-0.0651785179331463
2025-05-08,9.5,0.05214281434651671,0.05214281434651671
2025-05-09,7.5,-0.4171425147721353,-0.4171425147721353
2025-05-12,8.0,-0.2998211824924723,-0.2998211824924723
2025-05-14,9.5,0.05214281434651671,0.05214281434651671
2025-05-16,4.5,-1.1210705084501134,-1.1210705084501134
2025-05-19,9.5,0.05214281434651671,0.05214281434651671
2025-05-20,6.5,-0.6517851793314613,-0.6517851793314613
2025-05-21,7.0,-0.5344638470517983,-0.5344638470517983
2025-05-22,11.0,0.40410681118550573,0.40410681118550573
2025-05-23,16.0,1.5773201339821357,1.5773201339821357
2025-05-26,8.0,-0.2998211824924723,-0.2998211824924723
2025-05-27,5.5,-0.8864278438907873,-0.8864278438907873
2025-05-28,17.5,1.9292841308211248,1.9292841308211248
2025-06-02,11.0,0.40410681118550573,0.40410681118550573
2025-06-03,14.0,1.1080348048634838,1.1080348048634838
2025-06-04,14.0,1.1080348048634838,1.1080348048634838
2025-06-05,10.0,0.1694641466261797,0.1694641466261797
2025-06-09,7.5,-0.4171425147721353,-0.4171425147721353
2025-06-10,3.5,-1.3557131730094394,-1.3557131730094394
2025-06-13,13.0,0.8733921403041577,0.8733921403041577
