Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-28,4.5,-1.084090476694797,-1.084090476694797
2025-01-29,7.0,-0.5067641873307039,-0.5067641873307039
2025-02-03,11.5,0.5324231335246635,0.5324231335246635
2025-02-04,6.0,-0.7376947030763412,-0.7376947030763412
2025-02-05,5.0,-0.9686252188219785,-0.9686252188219785
2025-02-06,10.5,0.30149261777902636,0.30149261777902636
2025-02-11,3.0,-1.430486250313253,-1.430486250313253
2025-02-14,15.5,1.4561451965072125,1.4561451965072125
2025-02-17,2.5,-1.5459515081860715,-1.5459515081860715
2025-02-18,5.0,-0.9686252188219785,-0.9686252188219785
2025-02-19,6.0,-0.7376947030763412,-0.7376947030763412
2025-02-20,7.5,-0.39129892945788536,-0.39129892945788536
2025-02-24,10.5,0.30149261777902636,0.30149261777902636
2025-02-25,11.0,0.41695787565184494,0.41695787565184494
2025-02-26,11.5,0.5324231335246635,0.5324231335246635
2025-03-03,13.0,0.8788189071431194,0.8788189071431194
2025-03-04,10.5,0.30149261777902636,0.30149261777902636
2025-03-05,13.0,0.8788189071431194,0.8788189071431194
2025-03-06,12.5,0.7633536492703008,0.7633536492703008
2025-03-11,7.0,-0.5067641873307039,-0.5067641873307039
2025-03-17,15.0,1.340679938634394,1.340679938634394
2025-03-18,9.5,0.07056210203338911,0.07056210203338911
2025-03-19,10.5,0.30149261777902636,0.30149261777902636
2025-03-20,9.0,-0.044903155839429505,-0.044903155839429505
2025-03-21,5.0,-0.9686252188219785,-0.9686252188219785
2025-03-24,4.5,-1.084090476694797,-1.084090476694797
2025-03-25,7.5,-0.39129892945788536,-0.39129892945788536
2025-03-26,5.5,-0.8531599609491598,-0.8531599609491598
2025-03-31,6.5,-0.6222294452035226,-0.6222294452035226
2025-04-01,6.5,-0.6222294452035226,-0.6222294452035226
2025-04-02,11.0,0.41695787565184494,0.41695787565184494
2025-04-03,16.0,1.571610454380031,1.571610454380031
2025-04-07,23.5,3.3035893224723103,3.3035893224723103
2025-04-08,19.5,2.3798672594897616,2.3798672594897616
2025-04-09,28.0,4.342776643327678,4.342776643327678
2025-04-15,10.0,0.18602735990620772,0.18602735990620772
2025-04-16,9.0,-0.044903155839429505,-0.044903155839429505
2025-04-17,7.0,-0.5067641873307039,-0.5067641873307039
2025-04-21,11.5,0.5324231335246635,0.5324231335246635
2025-04-22,10.0,0.18602735990620772,0.18602735990620772
2025-04-23,7.0,-0.5067641873307039,-0.5067641873307039
2025-04-24,9.0,-0.044903155839429505,-0.044903155839429505
2025-04-28,7.0,-0.5067641873307039,-0.5067641873307039
2025-04-29,8.5,-0.16036841371224814,-0.16036841371224814
2025-05-01,10.0,0.18602735990620772,0.18602735990620772
2025-05-05,12.5,0.7633536492703008,0.7633536492703008
2025-05-06,9.5,0.07056210203338911,0.07056210203338911
2025-05-07,9.0,-0.044903155839429505,-0.044903155839429505
2025-05-09,7.5,-0.39129892945788536,-0.39129892945788536
2025-05-14,9.5,0.07056210203338911,0.07056210203338911
2025-05-19,9.5,0.07056210203338911,0.07056210203338911
2025-05-20,6.5,-0.6222294452035226,-0.6222294452035226
2025-05-21,7.0,-0.5067641873307039,-0.5067641873307039
2025-05-22,11.0,0.41695787565184494,0.41695787565184494
2025-05-23,16.0,1.571610454380031,1.571610454380031
2025-05-26,0.0,-2.1232777975501644,-2.1232777975501644
