Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-05-09,7.5,-0.3743951255383322,-0.3743951255383322
2025-05-12,8.0,-0.25317703161403604,-0.25317703161403604
2025-05-14,9.5,0.11047725015885232,0.11047725015885232
2025-05-16,4.5,-1.101703689084109,-1.101703689084109
2025-05-19,9.5,0.11047725015885232,0.11047725015885232
2025-05-20,6.5,-0.6168313133869244,-0.6168313133869244
2025-05-21,7.0,-0.4956132194626283,-0.4956132194626283
2025-05-22,11.0,0.4741315319317407,0.4741315319317407
2025-05-23,16.0,1.686312471174702,1.686312471174702
2025-05-26,8.0,-0.25317703161403604,-0.25317703161403604
2025-05-27,5.5,-0.8592675012355167,-0.8592675012355167
2025-05-28,17.5,2.0499667529475905,2.0499667529475905
2025-06-02,11.0,0.4741315319317407,0.4741315319317407
2025-06-03,14.0,1.2014400954775175,1.2014400954775175
2025-06-04,14.0,1.2014400954775175,1.2014400954775175
2025-06-05,10.0,0.23169534408314846,0.23169534408314846
2025-06-09,7.5,-0.3743951255383322,-0.3743951255383322
2025-06-10,3.5,-1.344139876932701,-1.344139876932701
2025-06-13,13.0,0.9590039076289252,0.9590039076289252
2025-06-16,10.0,0.23169534408314846,0.23169534408314846
2025-06-17,10.5,0.35291343800744457,0.35291343800744457
2025-06-18,7.0,-0.4956132194626283,-0.4956132194626283
2025-06-19,9.0,-0.010740843765443802,-0.010740843765443802
2025-06-20,6.5,-0.6168313133869244,-0.6168313133869244
2025-06-23,14.5,1.3226581894018137,1.3226581894018137
2025-06-24,7.0,-0.4956132194626283,-0.4956132194626283
2025-06-25,9.0,-0.010740843765443802,-0.010740843765443802
2025-06-30,6.0,-0.7380494073112206,-0.7380494073112206
2025-07-01,7.0,-0.4956132194626283,-0.4956132194626283
2025-07-02,8.0,-0.25317703161403604,-0.25317703161403604
2025-07-04,4.5,-1.101703689084109,-1.101703689084109
2025-07-07,7.0,-0.4956132194626283,-0.4956132194626283
2025-07-08,6.0,-0.7380494073112206,-0.7380494073112206
2025-07-09,10.5,0.35291343800744457,0.35291343800744457
2025-07-10,4.5,-1.101703689084109,-1.101703689084109
2025-07-11,6.0,-0.7380494073112206,-0.7380494073112206
2025-07-14,9.5,0.11047725015885232,0.11047725015885232
2025-07-17,11.5,0.5953496258560368,0.5953496258560368
2025-07-18,4.0,-1.2229217830084051,-1.2229217830084051
2025-07-21,6.0,-0.7380494073112206,-0.7380494073112206
2025-07-22,11.0,0.4741315319317407,0.4741315319317407
2025-07-23,1.5,-1.8290122526298858,-1.8290122526298858
