Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-05,5.0,-1.0202770501687688,-1.0202770501687688
2025-02-06,10.5,0.2875326232293805,0.2875326232293805
2025-02-10,7.0,-0.5447098962058055,-0.5447098962058055
2025-02-11,3.0,-1.4958442041317321,-1.4958442041317321
2025-02-14,15.5,1.476450508136789,1.476450508136789
2025-02-17,2.5,-1.6147359926224731,-1.6147359926224731
2025-02-18,5.0,-1.0202770501687688,-1.0202770501687688
2025-02-19,6.0,-0.7824934731872871,-0.7824934731872871
2025-02-20,7.5,-0.4258181077150646,-0.4258181077150646
2025-02-21,5.0,-1.0202770501687688,-1.0202770501687688
2025-02-24,10.5,0.2875326232293805,0.2875326232293805
2025-02-25,11.0,0.40642441172012134,0.40642441172012134
2025-02-26,11.5,0.5253162002108621,0.5253162002108621
2025-03-03,13.0,0.8819915656830847,0.8819915656830847
2025-03-04,10.5,0.2875326232293805,0.2875326232293805
2025-03-05,13.0,0.8819915656830847,0.8819915656830847
2025-03-06,12.5,0.7630997771923439,0.7630997771923439
2025-03-10,6.0,-0.7824934731872871,-0.7824934731872871
2025-03-11,7.0,-0.5447098962058055,-0.5447098962058055
2025-03-14,8.5,-0.1880345307335829,-0.1880345307335829
2025-03-17,15.0,1.3575587196460481,1.3575587196460481
2025-03-18,9.5,0.04974904624789879,0.04974904624789879
2025-03-19,10.5,0.2875326232293805,0.2875326232293805
2025-03-20,9.0,-0.06914274224284206,-0.06914274224284206
2025-03-21,5.5,-0.901385261678028,-0.901385261678028
2025-03-24,4.5,-1.1391688386595096,-1.1391688386595096
2025-03-25,7.5,-0.4258181077150646,-0.4258181077150646
2025-03-26,5.5,-0.901385261678028,-0.901385261678028
2025-03-31,6.5,-0.6636016846965462,-0.6636016846965462
2025-04-01,8.0,-0.30692631922432373,-0.30692631922432373
2025-04-02,11.0,0.40642441172012134,0.40642441172012134
2025-04-03,16.0,1.5953422966275297,1.5953422966275297
2025-04-04,21.0,2.7842601815349384,2.7842601815349384
2025-04-07,23.5,3.3787191239886423,3.3787191239886423
2025-04-08,19.5,2.4275848160627156,2.4275848160627156
2025-04-09,28.0,4.44874522040531,4.44874522040531
2025-04-14,17.5,1.9520176620997522,1.9520176620997522
2025-04-15,10.0,0.16864083473863964,0.16864083473863964
2025-04-16,9.0,-0.06914274224284206,-0.06914274224284206
2025-04-17,7.0,-0.5447098962058055,-0.5447098962058055
2025-04-21,11.5,0.5253162002108621,0.5253162002108621
2025-04-22,10.0,0.16864083473863964,0.16864083473863964
2025-04-23,7.0,-0.5447098962058055,-0.5447098962058055
2025-04-24,9.0,-0.06914274224284206,-0.06914274224284206
2025-04-25,7.5,-0.4258181077150646,-0.4258181077150646
2025-04-28,7.0,-0.5447098962058055,-0.5447098962058055
2025-04-29,8.5,-0.1880345307335829,-0.1880345307335829
2025-05-01,10.0,0.16864083473863964,0.16864083473863964
2025-05-05,12.5,0.7630997771923439,0.7630997771923439
2025-05-06,9.5,0.04974904624789879,0.04974904624789879
2025-05-07,9.0,-0.06914274224284206,-0.06914274224284206
2025-05-08,9.5,0.04974904624789879,0.04974904624789879
2025-05-09,7.5,-0.4258181077150646,-0.4258181077150646
2025-05-12,8.0,-0.30692631922432373,-0.30692631922432373
2025-05-14,9.5,0.04974904624789879,0.04974904624789879
2025-05-16,4.5,-1.1391688386595096,-1.1391688386595096
2025-05-19,9.5,0.04974904624789879,0.04974904624789879
2025-05-20,6.5,-0.6636016846965462,-0.6636016846965462
2025-05-21,7.0,-0.5447098962058055,-0.5447098962058055
2025-05-22,11.0,0.40642441172012134,0.40642441172012134
2025-05-23,16.0,1.5953422966275297,1.5953422966275297
2025-05-26,8.0,-0.30692631922432373,-0.30692631922432373
2025-05-27,5.5,-0.901385261678028,-0.901385261678028
2025-05-28,17.5,1.9520176620997522,1.9520176620997522
2025-06-02,11.0,0.40642441172012134,0.40642441172012134
2025-06-03,14.0,1.1197751426645663,1.1197751426645663
2025-06-04,14.0,1.1197751426645663,1.1197751426645663
2025-06-05,10.0,0.16864083473863964,0.16864083473863964
2025-06-09,7.5,-0.4258181077150646,-0.4258181077150646
2025-06-10,3.5,-1.3769524156409914,-1.3769524156409914
2025-06-13,13.0,0.8819915656830847,0.8819915656830847
2025-06-16,10.0,0.16864083473863964,0.16864083473863964
2025-06-17,10.5,0.2875326232293805,0.2875326232293805
2025-06-18,7.0,-0.5447098962058055,-0.5447098962058055
2025-06-19,9.0,-0.06914274224284206,-0.06914274224284206
2025-06-20,6.5,-0.6636016846965462,-0.6636016846965462
2025-06-23,14.5,1.2386669311553073,1.2386669311553073
