Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-05,5.0,-1.0202082118905886,-1.0202082118905886
2025-02-06,10.5,0.27339569816181275,0.27339569816181275
2025-02-11,3.0,-1.4906096337278256,-1.4906096337278256
2025-02-14,15.5,1.4493992527549049,1.4493992527549049
2025-02-17,2.5,-1.6082099891871349,-1.6082099891871349
2025-02-18,5.0,-1.0202082118905886,-1.0202082118905886
2025-02-19,6.0,-0.7850075009719703,-0.7850075009719703
2025-02-20,7.5,-0.43220643459404257,-0.43220643459404257
2025-02-24,10.5,0.27339569816181275,0.27339569816181275
2025-02-25,11.0,0.390996053621122,0.390996053621122
2025-02-26,11.5,0.5085964090804312,0.5085964090804312
2025-03-03,13.0,0.8613974754583589,0.8613974754583589
2025-03-04,10.5,0.27339569816181275,0.27339569816181275
2025-03-05,13.0,0.8613974754583589,0.8613974754583589
2025-03-06,12.5,0.7437971199990496,0.7437971199990496
2025-03-11,7.0,-0.5498067900533518,-0.5498067900533518
2025-03-17,15.0,1.3317988972955959,1.3317988972955959
2025-03-18,9.5,0.03819498724319431,0.03819498724319431
2025-03-19,10.5,0.27339569816181275,0.27339569816181275
2025-03-20,9.0,-0.07940536821611491,-0.07940536821611491
2025-03-21,5.0,-1.0202082118905886,-1.0202082118905886
2025-03-24,4.5,-1.1378085673498979,-1.1378085673498979
2025-03-25,7.5,-0.43220643459404257,-0.43220643459404257
2025-03-26,5.5,-0.9026078564312795,-0.9026078564312795
2025-03-31,6.5,-0.667407145512661,-0.667407145512661
2025-04-01,6.5,-0.667407145512661,-0.667407145512661
2025-04-02,11.0,0.390996053621122,0.390996053621122
2025-04-03,16.0,1.5669996082142141,1.5669996082142141
2025-04-07,23.5,3.3310049401038526,3.3310049401038526
2025-04-08,19.5,2.3902020964293786,2.3902020964293786
2025-04-09,28.0,4.389408139237635,4.389408139237635
2025-04-15,10.0,0.15579534270250353,0.15579534270250353
2025-04-16,9.0,-0.07940536821611491,-0.07940536821611491
2025-04-17,7.0,-0.5498067900533518,-0.5498067900533518
2025-04-21,11.5,0.5085964090804312,0.5085964090804312
2025-04-22,10.0,0.15579534270250353,0.15579534270250353
2025-04-23,7.0,-0.5498067900533518,-0.5498067900533518
2025-04-24,9.0,-0.07940536821611491,-0.07940536821611491
2025-04-28,7.0,-0.5498067900533518,-0.5498067900533518
2025-04-29,8.5,-0.19700572367542413,-0.19700572367542413
2025-05-01,10.0,0.15579534270250353,0.15579534270250353
2025-05-05,12.5,0.7437971199990496,0.7437971199990496
2025-05-06,9.5,0.03819498724319431,0.03819498724319431
2025-05-07,9.0,-0.07940536821611491,-0.07940536821611491
2025-05-09,7.5,-0.43220643459404257,-0.43220643459404257
2025-05-14,9.5,0.03819498724319431,0.03819498724319431
2025-05-19,9.5,0.03819498724319431,0.03819498724319431
2025-05-20,6.5,-0.667407145512661,-0.667407145512661
2025-05-21,7.0,-0.5498067900533518,-0.5498067900533518
2025-05-22,11.0,0.390996053621122,0.390996053621122
2025-05-23,16.0,1.5669996082142141,1.5669996082142141
2025-05-26,8.0,-0.3146060791347334,-0.3146060791347334
2025-05-27,5.5,-0.9026078564312795,-0.9026078564312795
2025-05-28,17.5,1.9198006745921419,1.9198006745921419
2025-06-02,11.0,0.390996053621122,0.390996053621122
2025-06-03,14.0,1.0965981863769774,1.0965981863769774
2025-06-04,14.0,1.0965981863769774,1.0965981863769774
2025-06-05,10.0,0.15579534270250353,0.15579534270250353
2025-06-10,3.5,-1.3730092782685164,-1.3730092782685164
2025-06-16,10.0,0.15579534270250353,0.15579534270250353
2025-06-17,6.0,-0.7850075009719703,-0.7850075009719703
