Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-18,8.0,-0.27666984444924286,-0.27666984444924286
2024-12-23,6.0,-0.7413964159084692,-0.7413964159084692
2024-12-24,2.0,-1.6708495588269217,-1.6708495588269217
2024-12-26,5.5,-0.8575780587732756,-0.8575780587732756
2024-12-27,5.5,-0.8575780587732756,-0.8575780587732756
2024-12-30,8.5,-0.16048820158443633,-0.16048820158443633
2024-12-31,7.5,-0.39285148731404945,-0.39285148731404945
2025-01-02,10.5,0.3042383698747899,0.3042383698747899
2025-01-03,7.0,-0.509033130178856,-0.509033130178856
2025-01-06,7.5,-0.39285148731404945,-0.39285148731404945
2025-01-07,4.5,-1.0899413445028887,-1.0899413445028887
2025-01-08,8.5,-0.16048820158443633,-0.16048820158443633
2025-01-09,6.5,-0.6252147730436626,-0.6252147730436626
2025-01-13,6.0,-0.7413964159084692,-0.7413964159084692
2025-01-16,8.0,-0.27666984444924286,-0.27666984444924286
2025-01-17,9.0,-0.04430655871962976,-0.04430655871962976
2025-01-20,14.0,1.1175098699284358,1.1175098699284358
2025-01-21,8.0,-0.27666984444924286,-0.27666984444924286
2025-01-22,6.5,-0.6252147730436626,-0.6252147730436626
2025-01-23,10.5,0.3042383698747899,0.3042383698747899
2025-01-24,3.0,-1.4384862730973085,-1.4384862730973085
2025-01-27,10.5,0.3042383698747899,0.3042383698747899
2025-01-28,4.5,-1.0899413445028887,-1.0899413445028887
2025-01-29,7.0,-0.509033130178856,-0.509033130178856
2025-02-03,11.5,0.5366016556044031,0.5366016556044031
2025-02-04,6.0,-0.7413964159084692,-0.7413964159084692
2025-02-05,5.0,-0.9737597016380822,-0.9737597016380822
2025-02-06,10.5,0.3042383698747899,0.3042383698747899
2025-02-10,7.0,-0.509033130178856,-0.509033130178856
2025-02-11,3.0,-1.4384862730973085,-1.4384862730973085
2025-02-14,15.5,1.4660547985228556,1.4660547985228556
2025-02-17,2.5,-1.554667915962115,-1.554667915962115
2025-02-18,5.0,-0.9737597016380822,-0.9737597016380822
2025-02-19,6.0,-0.7413964159084692,-0.7413964159084692
2025-02-20,7.5,-0.39285148731404945,-0.39285148731404945
2025-02-21,5.0,-0.9737597016380822,-0.9737597016380822
2025-02-24,10.5,0.3042383698747899,0.3042383698747899
2025-02-25,11.0,0.4204200127395965,0.4204200127395965
2025-02-26,11.5,0.5366016556044031,0.5366016556044031
2025-03-03,13.0,0.8851465841988228,0.8851465841988228
2025-03-04,10.5,0.3042383698747899,0.3042383698747899
2025-03-05,13.0,0.8851465841988228,0.8851465841988228
2025-03-06,12.5,0.7689649413340162,0.7689649413340162
2025-03-10,6.0,-0.7413964159084692,-0.7413964159084692
2025-03-11,7.0,-0.509033130178856,-0.509033130178856
2025-03-14,8.5,-0.16048820158443633,-0.16048820158443633
2025-03-17,15.0,1.349873155658049,1.349873155658049
2025-03-18,9.5,0.0718750841451768,0.0718750841451768
2025-03-19,10.5,0.3042383698747899,0.3042383698747899
2025-03-20,9.0,-0.04430655871962976,-0.04430655871962976
2025-03-21,5.5,-0.8575780587732756,-0.8575780587732756
2025-03-24,4.5,-1.0899413445028887,-1.0899413445028887
2025-03-25,7.5,-0.39285148731404945,-0.39285148731404945
2025-03-26,5.5,-0.8575780587732756,-0.8575780587732756
2025-03-31,6.5,-0.6252147730436626,-0.6252147730436626
2025-04-01,8.0,-0.27666984444924286,-0.27666984444924286
2025-04-02,11.0,0.4204200127395965,0.4204200127395965
2025-04-03,16.0,1.5822364413876622,1.5822364413876622
2025-04-04,21.0,2.744052870035728,2.744052870035728
2025-04-07,23.5,3.3249610843597606,3.3249610843597606
2025-04-08,19.5,2.395507941441308,2.395507941441308
2025-04-09,28.0,4.37059587014302,4.37059587014302
2025-04-14,17.5,1.9307813699820817,1.9307813699820817
2025-04-15,10.0,0.18805672700998335,0.18805672700998335
2025-04-16,9.0,-0.04430655871962976,-0.04430655871962976
2025-04-17,7.0,-0.509033130178856,-0.509033130178856
2025-04-21,11.5,0.5366016556044031,0.5366016556044031
2025-04-22,10.0,0.18805672700998335,0.18805672700998335
2025-04-23,7.0,-0.509033130178856,-0.509033130178856
2025-04-24,9.0,-0.04430655871962976,-0.04430655871962976
2025-04-25,7.5,-0.39285148731404945,-0.39285148731404945
2025-04-28,7.0,-0.509033130178856,-0.509033130178856
2025-04-29,8.5,-0.16048820158443633,-0.16048820158443633
2025-05-01,10.0,0.18805672700998335,0.18805672700998335
2025-05-05,12.5,0.7689649413340162,0.7689649413340162
2025-05-06,9.5,0.0718750841451768,0.0718750841451768
2025-05-07,9.0,-0.04430655871962976,-0.04430655871962976
2025-05-08,9.5,0.0718750841451768,0.0718750841451768
2025-05-09,7.5,-0.39285148731404945,-0.39285148731404945
2025-05-12,8.0,-0.27666984444924286,-0.27666984444924286
