Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-05-20,6.5,-0.6730678694799885,-0.6730678694799885
2025-05-21,7.0,-0.5556605418714492,-0.5556605418714492
2025-05-22,11.0,0.3835980789968657,0.3835980789968657
2025-05-23,16.0,1.5576713550822592,1.5576713550822592
2025-05-26,8.0,-0.3208458866543704,-0.3208458866543704
2025-05-27,5.5,-0.9078825246970672,-0.9078825246970672
2025-05-28,17.5,1.9098933379078773,1.9098933379078773
2025-06-02,11.0,0.3835980789968657,0.3835980789968657
2025-06-03,14.0,1.0880420446481018,1.0880420446481018
2025-06-04,14.0,1.0880420446481018,1.0880420446481018
2025-06-05,10.0,0.14878342377978698,0.14878342377978698
2025-06-10,3.5,-1.3775118351312248,-1.3775118351312248
2025-06-16,10.0,0.14878342377978698,0.14878342377978698
