Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-17,15.0,1.344984745593772,1.344984745593772
2025-03-18,9.5,0.08357564170597145,0.08357564170597145
2025-03-19,10.5,0.31292275150375337,0.31292275150375337
2025-03-20,9.0,-0.031097913192919498,-0.031097913192919498
2025-03-21,5.5,-0.8338127974851561,-0.8338127974851561
2025-03-24,4.5,-1.063159907282938,-1.063159907282938
2025-03-25,7.5,-0.37511857788959235,-0.37511857788959235
2025-03-26,5.5,-0.8338127974851561,-0.8338127974851561
2025-03-31,6.5,-0.6044656876873743,-0.6044656876873743
2025-04-01,8.0,-0.26044502299070144,-0.26044502299070144
2025-04-02,11.0,0.42759630640264434,0.42759630640264434
2025-04-03,16.0,1.574331855391554,1.574331855391554
2025-04-04,21.0,2.7210674043804635,2.7210674043804635
2025-04-07,23.5,3.294435178874918,3.294435178874918
2025-04-08,19.5,2.3770467396837907,2.3770467396837907
2025-04-09,28.0,4.326497172964936,4.326497172964936
2025-04-14,17.5,1.9183525200882268,1.9183525200882268
2025-04-15,10.0,0.1982491966048624,0.1982491966048624
2025-04-16,9.0,-0.031097913192919498,-0.031097913192919498
2025-04-17,7.0,-0.4897921327884833,-0.4897921327884833
2025-04-21,11.5,0.5422698613015353,0.5422698613015353
2025-04-22,10.0,0.1982491966048624,0.1982491966048624
2025-04-23,7.0,-0.4897921327884833,-0.4897921327884833
2025-04-24,9.0,-0.031097913192919498,-0.031097913192919498
2025-04-25,7.5,-0.37511857788959235,-0.37511857788959235
2025-04-28,7.0,-0.4897921327884833,-0.4897921327884833
2025-04-29,8.5,-0.14577146809181046,-0.14577146809181046
2025-05-01,10.0,0.1982491966048624,0.1982491966048624
2025-05-05,12.5,0.7716169710993172,0.7716169710993172
2025-05-06,9.5,0.08357564170597145,0.08357564170597145
2025-05-07,9.0,-0.031097913192919498,-0.031097913192919498
2025-05-08,9.5,0.08357564170597145,0.08357564170597145
2025-05-09,7.5,-0.37511857788959235,-0.37511857788959235
2025-05-12,1.5,-1.751201236676284,-1.751201236676284
