Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-24,2.0,-1.6121606334804042,-1.6121606334804042
2024-12-26,5.5,-0.8248263706178812,-0.8248263706178812
2024-12-27,5.5,-0.8248263706178812,-0.8248263706178812
2024-12-30,8.5,-0.14996843102143284,-0.14996843102143284
2024-12-31,7.5,-0.3749210775535823,-0.3749210775535823
2025-01-02,10.5,0.29993686204286607,0.29993686204286607
2025-01-03,7.0,-0.487397400819657,-0.487397400819657
2025-01-06,7.5,-0.3749210775535823,-0.3749210775535823
2025-01-07,4.5,-1.0497790171500307,-1.0497790171500307
2025-01-08,8.5,-0.14996843102143284,-0.14996843102143284
2025-01-09,6.5,-0.5998737240857317,-0.5998737240857317
2025-01-16,8.0,-0.2624447542875076,-0.2624447542875076
2025-01-17,9.0,-0.037492107755358106,-0.037492107755358106
2025-01-20,14.0,1.0872711249053892,1.0872711249053892
2025-01-21,8.0,-0.2624447542875076,-0.2624447542875076
2025-01-22,6.5,-0.5998737240857317,-0.5998737240857317
2025-01-23,10.5,0.29993686204286607,0.29993686204286607
2025-01-27,10.5,0.29993686204286607,0.29993686204286607
2025-01-28,4.5,-1.0497790171500307,-1.0497790171500307
2025-01-29,7.0,-0.487397400819657,-0.487397400819657
2025-02-03,11.5,0.5248895085750155,0.5248895085750155
2025-02-04,6.0,-0.7123500473518065,-0.7123500473518065
2025-02-05,5.0,-0.9373026938839559,-0.9373026938839559
2025-02-06,10.5,0.29993686204286607,0.29993686204286607
2025-02-11,3.0,-1.3872079869482548,-1.3872079869482548
2025-02-14,15.5,1.4247000947036133,1.4247000947036133
2025-02-17,2.5,-1.4996843102143296,-1.4996843102143296
2025-02-18,5.0,-0.9373026938839559,-0.9373026938839559
2025-02-19,6.0,-0.7123500473518065,-0.7123500473518065
2025-02-20,7.5,-0.3749210775535823,-0.3749210775535823
2025-02-24,10.5,0.29993686204286607,0.29993686204286607
2025-02-25,11.0,0.4124131853089408,0.4124131853089408
2025-02-26,11.5,0.5248895085750155,0.5248895085750155
2025-03-03,13.0,0.8623184783732397,0.8623184783732397
2025-03-04,10.5,0.29993686204286607,0.29993686204286607
2025-03-05,13.0,0.8623184783732397,0.8623184783732397
2025-03-06,12.5,0.749842155107165,0.749842155107165
2025-03-11,7.0,-0.487397400819657,-0.487397400819657
2025-03-17,15.0,1.3122237714375387,1.3122237714375387
2025-03-18,9.5,0.07498421551071661,0.07498421551071661
2025-03-19,10.5,0.29993686204286607,0.29993686204286607
2025-03-20,9.0,-0.037492107755358106,-0.037492107755358106
2025-03-21,5.0,-0.9373026938839559,-0.9373026938839559
2025-03-24,4.5,-1.0497790171500307,-1.0497790171500307
2025-03-25,7.5,-0.3749210775535823,-0.3749210775535823
2025-03-26,5.5,-0.8248263706178812,-0.8248263706178812
2025-03-31,6.5,-0.5998737240857317,-0.5998737240857317
2025-04-01,6.5,-0.5998737240857317,-0.5998737240857317
2025-04-02,11.0,0.4124131853089408,0.4124131853089408
2025-04-03,16.0,1.537176417969688,1.537176417969688
2025-04-07,23.5,3.224321266960809,3.224321266960809
2025-04-08,19.5,2.324510680832211,2.324510680832211
2025-04-09,28.0,4.236608176355482,4.236608176355482
2025-04-15,10.0,0.18746053877679134,0.18746053877679134
2025-04-16,9.0,-0.037492107755358106,-0.037492107755358106
2025-04-17,7.0,-0.487397400819657,-0.487397400819657
2025-04-21,11.5,0.5248895085750155,0.5248895085750155
2025-04-22,10.0,0.18746053877679134,0.18746053877679134
2025-04-23,7.0,-0.487397400819657,-0.487397400819657
2025-04-24,9.0,-0.037492107755358106,-0.037492107755358106
2025-04-28,7.0,-0.487397400819657,-0.487397400819657
2025-04-29,3.5,-1.2747316636821802,-1.2747316636821802
