Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-07,4.5,-1.0879870563545777,-1.0879870563545777
2025-01-08,8.5,-0.162208979311046,-0.162208979311046
2025-01-09,6.5,-0.6250980178328119,-0.6250980178328119
2025-01-13,6.0,-0.7408202774632534,-0.7408202774632534
2025-01-16,8.0,-0.27793123894148747,-0.27793123894148747
2025-01-17,9.0,-0.04648671968060453,-0.04648671968060453
2025-01-20,14.0,1.1107358766238102,1.1107358766238102
2025-01-21,8.0,-0.27793123894148747,-0.27793123894148747
2025-01-22,6.5,-0.6250980178328119,-0.6250980178328119
2025-01-23,10.5,0.3006800592107199,0.3006800592107199
2025-01-24,3.0,-1.4351538352459021,-1.4351538352459021
2025-01-27,10.5,0.3006800592107199,0.3006800592107199
2025-01-28,4.5,-1.0879870563545777,-1.0879870563545777
2025-01-29,7.0,-0.5093757582023705,-0.5093757582023705
2025-02-03,11.5,0.5321245784716029,0.5321245784716029
2025-02-04,6.0,-0.7408202774632534,-0.7408202774632534
2025-02-05,5.0,-0.9722647967241363,-0.9722647967241363
2025-02-06,10.5,0.3006800592107199,0.3006800592107199
2025-02-10,7.0,-0.5093757582023705,-0.5093757582023705
2025-02-11,3.0,-1.4351538352459021,-1.4351538352459021
2025-02-14,15.5,1.4579026555151346,1.4579026555151346
2025-02-17,2.5,-1.5508760948763436,-1.5508760948763436
2025-02-18,5.0,-0.9722647967241363,-0.9722647967241363
2025-02-19,6.0,-0.7408202774632534,-0.7408202774632534
2025-02-20,7.5,-0.39365349857192894,-0.39365349857192894
2025-02-21,5.0,-0.9722647967241363,-0.9722647967241363
2025-02-24,10.5,0.3006800592107199,0.3006800592107199
2025-02-25,11.0,0.41640231884116136,0.41640231884116136
2025-02-26,11.5,0.5321245784716029,0.5321245784716029
2025-03-03,13.0,0.8792913573629273,0.8792913573629273
2025-03-04,10.5,0.3006800592107199,0.3006800592107199
2025-03-05,13.0,0.8792913573629273,0.8792913573629273
2025-03-06,12.5,0.7635690977324858,0.7635690977324858
2025-03-10,6.0,-0.7408202774632534,-0.7408202774632534
2025-03-11,7.0,-0.5093757582023705,-0.5093757582023705
2025-03-14,8.5,-0.162208979311046,-0.162208979311046
2025-03-17,15.0,1.3421803958846932,1.3421803958846932
2025-03-18,9.5,0.06923553994983694,0.06923553994983694
2025-03-19,10.5,0.3006800592107199,0.3006800592107199
2025-03-20,9.0,-0.04648671968060453,-0.04648671968060453
2025-03-21,5.5,-0.8565425370936949,-0.8565425370936949
2025-03-24,4.5,-1.0879870563545777,-1.0879870563545777
2025-03-25,7.5,-0.39365349857192894,-0.39365349857192894
2025-03-26,5.5,-0.8565425370936949,-0.8565425370936949
2025-03-31,6.5,-0.6250980178328119,-0.6250980178328119
2025-04-01,8.0,-0.27793123894148747,-0.27793123894148747
2025-04-02,11.0,0.41640231884116136,0.41640231884116136
2025-04-03,16.0,1.5736249151455761,1.5736249151455761
2025-04-04,21.0,2.7308475114499906,2.7308475114499906
2025-04-07,23.5,3.3094588096021984,3.3094588096021984
2025-04-08,19.5,2.383680732558666,2.383680732558666
2025-04-09,28.0,4.350959146276172,4.350959146276172
2025-04-14,17.5,1.9207916940369005,1.9207916940369005
2025-04-15,10.0,0.18495779958027841,0.18495779958027841
2025-04-16,9.0,-0.04648671968060453,-0.04648671968060453
2025-04-17,7.0,-0.5093757582023705,-0.5093757582023705
2025-04-21,11.5,0.5321245784716029,0.5321245784716029
2025-04-22,10.0,0.18495779958027841,0.18495779958027841
2025-04-23,7.0,-0.5093757582023705,-0.5093757582023705
2025-04-24,9.0,-0.04648671968060453,-0.04648671968060453
2025-04-25,7.5,-0.39365349857192894,-0.39365349857192894
2025-04-28,7.0,-0.5093757582023705,-0.5093757582023705
2025-04-29,8.5,-0.162208979311046,-0.162208979311046
2025-05-01,10.0,0.18495779958027841,0.18495779958027841
2025-05-05,12.5,0.7635690977324858,0.7635690977324858
2025-05-06,9.5,0.06923553994983694,0.06923553994983694
2025-05-07,9.0,-0.04648671968060453,-0.04648671968060453
2025-05-08,9.5,0.06923553994983694,0.06923553994983694
2025-05-09,7.5,-0.39365349857192894,-0.39365349857192894
