Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-06,7.5,-0.4236025533588573,-0.4236025533588573
2025-01-07,4.5,-1.126942641954696,-1.126942641954696
2025-01-08,8.5,-0.18915585716024447,-0.18915585716024447
2025-01-09,6.5,-0.6580492495574702,-0.6580492495574702
2025-01-13,6.0,-0.7752725976567767,-0.7752725976567767
2025-01-16,8.0,-0.3063792052595509,-0.3063792052595509
2025-01-17,9.0,-0.07193250906093801,-0.07193250906093801
2025-01-20,14.0,1.1003009719321264,1.1003009719321264
2025-01-21,8.0,-0.3063792052595509,-0.3063792052595509
2025-01-22,6.5,-0.6580492495574702,-0.6580492495574702
2025-01-23,10.5,0.2797375352369813,0.2797375352369813
2025-01-24,3.0,-1.4786126862526154,-1.4786126862526154
2025-01-27,10.5,0.2797375352369813,0.2797375352369813
2025-01-28,4.5,-1.126942641954696,-1.126942641954696
2025-01-29,7.0,-0.5408259014581638,-0.5408259014581638
2025-02-03,11.5,0.5141842314355942,0.5141842314355942
2025-02-04,6.0,-0.7752725976567767,-0.7752725976567767
2025-02-05,5.0,-1.0097192938553896,-1.0097192938553896
2025-02-06,10.5,0.2797375352369813,0.2797375352369813
2025-02-10,7.0,-0.5408259014581638,-0.5408259014581638
2025-02-11,3.0,-1.4786126862526154,-1.4786126862526154
2025-02-14,15.5,1.4519710162300459,1.4519710162300459
2025-02-17,2.5,-1.5958360343519218,-1.5958360343519218
2025-02-18,5.0,-1.0097192938553896,-1.0097192938553896
2025-02-19,6.0,-0.7752725976567767,-0.7752725976567767
2025-02-20,7.5,-0.4236025533588573,-0.4236025533588573
2025-02-21,5.0,-1.0097192938553896,-1.0097192938553896
2025-02-24,10.5,0.2797375352369813,0.2797375352369813
2025-02-25,11.0,0.39696088333628776,0.39696088333628776
2025-02-26,11.5,0.5141842314355942,0.5141842314355942
2025-03-03,13.0,0.8658542757335136,0.8658542757335136
2025-03-04,10.5,0.2797375352369813,0.2797375352369813
2025-03-05,13.0,0.8658542757335136,0.8658542757335136
2025-03-06,12.5,0.7486309276342071,0.7486309276342071
2025-03-10,6.0,-0.7752725976567767,-0.7752725976567767
2025-03-11,7.0,-0.5408259014581638,-0.5408259014581638
2025-03-14,8.5,-0.18915585716024447,-0.18915585716024447
2025-03-17,15.0,1.3347476681307393,1.3347476681307393
2025-03-18,9.5,0.04529083903836844,0.04529083903836844
2025-03-19,10.5,0.2797375352369813,0.2797375352369813
2025-03-20,9.0,-0.07193250906093801,-0.07193250906093801
2025-03-21,5.5,-0.8924959457560832,-0.8924959457560832
2025-03-24,4.5,-1.126942641954696,-1.126942641954696
2025-03-25,7.5,-0.4236025533588573,-0.4236025533588573
2025-03-26,5.5,-0.8924959457560832,-0.8924959457560832
2025-03-31,6.5,-0.6580492495574702,-0.6580492495574702
2025-04-01,8.0,-0.3063792052595509,-0.3063792052595509
2025-04-02,11.0,0.39696088333628776,0.39696088333628776
2025-04-03,16.0,1.5691943643293522,1.5691943643293522
2025-04-04,21.0,2.741427845322417,2.741427845322417
2025-04-07,23.5,3.327544585818949,3.327544585818949
2025-04-08,19.5,2.3897578010244973,2.3897578010244973
2025-04-09,28.0,4.382554718712707,4.382554718712707
2025-04-14,17.5,1.9208644086272715,1.9208644086272715
2025-04-15,10.0,0.16251418713767488,0.16251418713767488
2025-04-16,9.0,-0.07193250906093801,-0.07193250906093801
2025-04-17,7.0,-0.5408259014581638,-0.5408259014581638
2025-04-21,11.5,0.5141842314355942,0.5141842314355942
2025-04-22,10.0,0.16251418713767488,0.16251418713767488
2025-04-23,7.0,-0.5408259014581638,-0.5408259014581638
2025-04-24,9.0,-0.07193250906093801,-0.07193250906093801
2025-04-25,7.5,-0.4236025533588573,-0.4236025533588573
2025-04-28,7.0,-0.5408259014581638,-0.5408259014581638
2025-04-29,8.5,-0.18915585716024447,-0.18915585716024447
2025-05-01,10.0,0.16251418713767488,0.16251418713767488
2025-05-05,12.5,0.7486309276342071,0.7486309276342071
2025-05-06,9.5,0.04529083903836844,0.04529083903836844
2025-05-07,9.0,-0.07193250906093801,-0.07193250906093801
2025-05-08,9.5,0.04529083903836844,0.04529083903836844
2025-05-09,7.5,-0.4236025533588573,-0.4236025533588573
2025-05-12,8.0,-0.3063792052595509,-0.3063792052595509
2025-05-14,9.5,0.04529083903836844,0.04529083903836844
2025-05-16,4.5,-1.126942641954696,-1.126942641954696
2025-05-19,9.5,0.04529083903836844,0.04529083903836844
2025-05-20,6.5,-0.6580492495574702,-0.6580492495574702
2025-05-21,7.0,-0.5408259014581638,-0.5408259014581638
2025-05-22,11.0,0.39696088333628776,0.39696088333628776
2025-05-23,16.0,1.5691943643293522,1.5691943643293522
2025-05-26,8.0,-0.3063792052595509,-0.3063792052595509
2025-05-27,5.5,-0.8924959457560832,-0.8924959457560832
2025-05-28,17.5,1.9208644086272715,1.9208644086272715
2025-06-02,11.0,0.39696088333628776,0.39696088333628776
2025-06-03,14.0,1.1003009719321264,1.1003009719321264
2025-06-04,14.0,1.1003009719321264,1.1003009719321264
2025-06-05,10.0,0.16251418713767488,0.16251418713767488
