Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-27,5.5,-0.8952457845294957,-0.8952457845294957
2024-12-30,8.5,-0.1929681726370998,-0.1929681726370998
2024-12-31,7.5,-0.4270607099345651,-0.4270607099345651
2025-01-02,10.5,0.2752169019578308,0.2752169019578308
2025-01-03,7.0,-0.5441069785832977,-0.5441069785832977
2025-01-06,7.5,-0.4270607099345651,-0.4270607099345651
2025-01-07,4.5,-1.129338321826961,-1.129338321826961
2025-01-08,8.5,-0.1929681726370998,-0.1929681726370998
2025-01-09,6.5,-0.6611532472320304,-0.6611532472320304
2025-01-16,8.0,-0.31001444128583244,-0.31001444128583244
2025-01-17,9.0,-0.07592190398836718,-0.07592190398836718
2025-01-20,14.0,1.0945407824989593,1.0945407824989593
2025-01-21,8.0,-0.31001444128583244,-0.31001444128583244
2025-01-22,6.5,-0.6611532472320304,-0.6611532472320304
2025-01-23,10.5,0.2752169019578308,0.2752169019578308
2025-01-27,10.5,0.2752169019578308,0.2752169019578308
2025-01-28,4.5,-1.129338321826961,-1.129338321826961
2025-01-29,7.0,-0.5441069785832977,-0.5441069785832977
2025-02-03,11.5,0.509309439255296,0.509309439255296
2025-02-04,6.0,-0.778199515880763,-0.778199515880763
2025-02-05,5.0,-1.0122920531782282,-1.0122920531782282
2025-02-06,10.5,0.2752169019578308,0.2752169019578308
2025-02-11,3.0,-1.4804771277731588,-1.4804771277731588
2025-02-14,15.5,1.4456795884451572,1.4456795884451572
2025-02-17,2.5,-1.5975233964218916,-1.5975233964218916
2025-02-18,5.0,-1.0122920531782282,-1.0122920531782282
2025-02-19,6.0,-0.778199515880763,-0.778199515880763
2025-02-20,7.5,-0.4270607099345651,-0.4270607099345651
2025-02-24,10.5,0.2752169019578308,0.2752169019578308
2025-02-25,11.0,0.3922631706065634,0.3922631706065634
2025-02-26,11.5,0.509309439255296,0.509309439255296
2025-03-03,13.0,0.860448245201494,0.860448245201494
2025-03-04,10.5,0.2752169019578308,0.2752169019578308
2025-03-05,13.0,0.860448245201494,0.860448245201494
2025-03-06,12.5,0.7434019765527613,0.7434019765527613
2025-03-11,7.0,-0.5441069785832977,-0.5441069785832977
2025-03-17,15.0,1.3286333197964244,1.3286333197964244
2025-03-18,9.5,0.04112436466036547,0.04112436466036547
2025-03-19,10.5,0.2752169019578308,0.2752169019578308
2025-03-20,9.0,-0.07592190398836718,-0.07592190398836718
2025-03-21,5.0,-1.0122920531782282,-1.0122920531782282
2025-03-24,4.5,-1.129338321826961,-1.129338321826961
2025-03-25,7.5,-0.4270607099345651,-0.4270607099345651
2025-03-26,5.5,-0.8952457845294957,-0.8952457845294957
2025-03-31,6.5,-0.6611532472320304,-0.6611532472320304
2025-04-01,6.5,-0.6611532472320304,-0.6611532472320304
2025-04-02,11.0,0.3922631706065634,0.3922631706065634
2025-04-03,16.0,1.5627258570938898,1.5627258570938898
2025-04-07,23.5,3.3184198868248793,3.3184198868248793
2025-04-08,19.5,2.3820497376350183,2.3820497376350183
2025-04-09,28.0,4.371836304663473,4.371836304663473
2025-04-15,10.0,0.1581706333090981,0.1581706333090981
2025-04-16,9.0,-0.07592190398836718,-0.07592190398836718
2025-04-17,7.0,-0.5441069785832977,-0.5441069785832977
2025-04-21,11.5,0.509309439255296,0.509309439255296
2025-04-22,10.0,0.1581706333090981,0.1581706333090981
2025-04-23,7.0,-0.5441069785832977,-0.5441069785832977
2025-04-24,9.0,-0.07592190398836718,-0.07592190398836718
2025-04-28,7.0,-0.5441069785832977,-0.5441069785832977
2025-04-29,8.5,-0.1929681726370998,-0.1929681726370998
2025-05-01,10.0,0.1581706333090981,0.1581706333090981
2025-05-05,12.5,0.7434019765527613,0.7434019765527613
2025-05-06,9.5,0.04112436466036547,0.04112436466036547
2025-05-07,9.0,-0.07592190398836718,-0.07592190398836718
2025-05-09,7.5,-0.4270607099345651,-0.4270607099345651
2025-05-14,9.5,0.04112436466036547,0.04112436466036547
2025-05-19,9.5,0.04112436466036547,0.04112436466036547
2025-05-20,6.5,-0.6611532472320304,-0.6611532472320304
2025-05-21,7.0,-0.5441069785832977,-0.5441069785832977
2025-05-22,11.0,0.3922631706065634,0.3922631706065634
2025-05-23,16.0,1.5627258570938898,1.5627258570938898
2025-05-26,8.0,-0.31001444128583244,-0.31001444128583244
2025-05-27,5.5,-0.8952457845294957,-0.8952457845294957
2025-05-28,17.5,1.9138646630400877,1.9138646630400877
2025-06-02,11.0,0.3922631706065634,0.3922631706065634
