Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-05-14,9.5,0.08890276631994928,0.08890276631994928
2025-05-16,4.5,-1.120495225960441,-1.120495225960441
2025-05-19,9.5,0.08890276631994928,0.08890276631994928
2025-05-20,6.5,-0.636736029048285,-0.636736029048285
2025-05-21,7.0,-0.5157962298202459,-0.5157962298202459
2025-05-22,11.0,0.4517221640040664,0.4517221640040664
2025-05-23,16.0,1.6611201562844569,1.6611201562844569
2025-05-26,8.0,-0.27391663136416783,-0.27391663136416783
2025-05-27,5.5,-0.8786156275043631,-0.8786156275043631
2025-05-28,17.5,2.023939553968574,2.023939553968574
2025-06-02,11.0,0.4517221640040664,0.4517221640040664
2025-06-03,14.0,1.1773609593723007,1.1773609593723007
2025-06-04,14.0,1.1773609593723007,1.1773609593723007
2025-06-05,10.0,0.20984256554798833,0.20984256554798833
2025-06-09,7.5,-0.3948564305922069,-0.3948564305922069
2025-06-10,3.5,-1.3623748244165192,-1.3623748244165192
2025-06-13,13.0,0.9354813609162226,0.9354813609162226
2025-06-16,10.0,0.20984256554798833,0.20984256554798833
2025-06-17,10.5,0.33078236477602735,0.33078236477602735
2025-06-18,7.0,-0.5157962298202459,-0.5157962298202459
2025-06-19,9.0,-0.03203703290808976,-0.03203703290808976
2025-06-20,6.5,-0.636736029048285,-0.636736029048285
2025-06-23,14.5,1.2983007586003397,1.2983007586003397
2025-06-24,7.0,-0.5157962298202459,-0.5157962298202459
2025-06-25,9.0,-0.03203703290808976,-0.03203703290808976
2025-06-30,6.0,-0.757675828276324,-0.757675828276324
2025-07-01,7.0,-0.5157962298202459,-0.5157962298202459
2025-07-02,8.0,-0.27391663136416783,-0.27391663136416783
2025-07-04,4.5,-1.120495225960441,-1.120495225960441
2025-07-07,7.0,-0.5157962298202459,-0.5157962298202459
2025-07-08,6.0,-0.757675828276324,-0.757675828276324
2025-07-09,10.5,0.33078236477602735,0.33078236477602735
2025-07-10,4.0,-1.2414350251884803,-1.2414350251884803
