Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-04,2.0,-1.6414206532281654,-1.6414206532281654
2024-12-05,8.5,-0.16212805225137103,-0.16212805225137103
2024-12-09,6.0,-0.7310867449347536,-0.7310867449347536
2024-12-10,8.0,-0.2759197907880475,-0.2759197907880475
2024-12-13,7.0,-0.5035032678614005,-0.5035032678614005
2024-12-16,3.5,-1.300045437618136,-1.300045437618136
2024-12-17,12.0,0.6344141175053645,0.6344141175053645
2024-12-18,8.0,-0.2759197907880475,-0.2759197907880475
2024-12-23,6.0,-0.7310867449347536,-0.7310867449347536
2024-12-24,2.0,-1.6414206532281654,-1.6414206532281654
2024-12-26,5.5,-0.84487848347143,-0.84487848347143
2024-12-27,5.5,-0.84487848347143,-0.84487848347143
2024-12-30,8.5,-0.16212805225137103,-0.16212805225137103
2024-12-31,7.5,-0.389711529324724,-0.389711529324724
2025-01-02,10.5,0.293038901895335,0.293038901895335
2025-01-03,7.0,-0.5035032678614005,-0.5035032678614005
2025-01-06,7.5,-0.389711529324724,-0.389711529324724
2025-01-07,4.5,-1.072461960544783,-1.072461960544783
2025-01-08,8.5,-0.16212805225137103,-0.16212805225137103
2025-01-09,6.5,-0.617295006398077,-0.617295006398077
2025-01-13,6.0,-0.7310867449347536,-0.7310867449347536
2025-01-16,8.0,-0.2759197907880475,-0.2759197907880475
2025-01-17,9.0,-0.04833631371469452,-0.04833631371469452
2025-01-20,14.0,1.0895810716520704,1.0895810716520704
2025-01-21,8.0,-0.2759197907880475,-0.2759197907880475
2025-01-22,6.5,-0.617295006398077,-0.617295006398077
2025-01-23,10.5,0.293038901895335,0.293038901895335
2025-01-24,3.0,-1.4138371761548125,-1.4138371761548125
2025-01-27,10.5,0.293038901895335,0.293038901895335
2025-01-28,4.5,-1.072461960544783,-1.072461960544783
2025-01-29,7.0,-0.5035032678614005,-0.5035032678614005
2025-02-03,11.5,0.520622378968688,0.520622378968688
2025-02-04,6.0,-0.7310867449347536,-0.7310867449347536
2025-02-05,5.0,-0.9586702220081065,-0.9586702220081065
2025-02-06,10.5,0.293038901895335,0.293038901895335
2025-02-10,7.0,-0.5035032678614005,-0.5035032678614005
2025-02-11,3.0,-1.4138371761548125,-1.4138371761548125
2025-02-14,15.5,1.4309562872621,1.4309562872621
2025-02-17,2.5,-1.527628914691489,-1.527628914691489
2025-02-18,5.0,-0.9586702220081065,-0.9586702220081065
2025-02-19,6.0,-0.7310867449347536,-0.7310867449347536
2025-02-20,7.5,-0.389711529324724,-0.389711529324724
2025-02-21,5.0,-0.9586702220081065,-0.9586702220081065
2025-02-24,10.5,0.293038901895335,0.293038901895335
2025-02-25,11.0,0.4068306404320115,0.4068306404320115
2025-02-26,11.5,0.520622378968688,0.520622378968688
2025-03-03,13.0,0.8619975945787175,0.8619975945787175
2025-03-04,10.5,0.293038901895335,0.293038901895335
2025-03-05,13.0,0.8619975945787175,0.8619975945787175
2025-03-06,12.5,0.7482058560420409,0.7482058560420409
2025-03-10,6.0,-0.7310867449347536,-0.7310867449347536
2025-03-11,7.0,-0.5035032678614005,-0.5035032678614005
2025-03-14,8.5,-0.16212805225137103,-0.16212805225137103
2025-03-17,15.0,1.3171645487254235,1.3171645487254235
2025-03-18,9.5,0.06545542482198198,0.06545542482198198
2025-03-19,10.5,0.293038901895335,0.293038901895335
2025-03-20,9.0,-0.04833631371469452,-0.04833631371469452
2025-03-21,5.5,-0.84487848347143,-0.84487848347143
2025-03-24,4.5,-1.072461960544783,-1.072461960544783
2025-03-25,7.5,-0.389711529324724,-0.389711529324724
2025-03-26,5.5,-0.84487848347143,-0.84487848347143
2025-03-31,6.5,-0.617295006398077,-0.617295006398077
2025-04-01,8.0,-0.2759197907880475,-0.2759197907880475
2025-04-02,11.0,0.4068306404320115,0.4068306404320115
2025-04-03,16.0,1.5447480257987765,1.5447480257987765
2025-04-04,21.0,2.6826654111655417,2.6826654111655417
2025-04-07,23.5,3.251624103848924,3.251624103848924
2025-04-08,19.5,2.341290195555512,2.341290195555512
2025-04-09,28.0,4.2757497506790125,4.2757497506790125
2025-04-14,17.5,1.886123241408806,1.886123241408806
2025-04-15,10.0,0.17924716335865848,0.17924716335865848
2025-04-16,9.0,-0.04833631371469452,-0.04833631371469452
2025-04-17,7.0,-0.5035032678614005,-0.5035032678614005
2025-04-21,11.5,0.520622378968688,0.520622378968688
2025-04-22,10.0,0.17924716335865848,0.17924716335865848
2025-04-23,7.0,-0.5035032678614005,-0.5035032678614005
2025-04-24,9.0,-0.04833631371469452,-0.04833631371469452
2025-04-25,7.5,-0.389711529324724,-0.389711529324724
2025-04-28,7.0,-0.5035032678614005,-0.5035032678614005
2025-04-29,8.5,-0.16212805225137103,-0.16212805225137103
2025-05-01,10.0,0.17924716335865848,0.17924716335865848
2025-05-05,12.5,0.7482058560420409,0.7482058560420409
