Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-17,2.5,-1.624158073643792,-1.624158073643792
2025-02-18,5.0,-1.0385982368462199,-1.0385982368462199
2025-02-19,6.0,-0.8043743021271911,-0.8043743021271911
2025-02-20,7.5,-0.4530384000486478,-0.4530384000486478
2025-02-24,10.5,0.24963340410843862,0.24963340410843862
2025-02-25,11.0,0.36674537146795305,0.36674537146795305
2025-02-26,11.5,0.48385733882746745,0.48385733882746745
2025-03-03,13.0,0.8351932409060107,0.8351932409060107
2025-03-04,10.5,0.24963340410843862,0.24963340410843862
2025-03-05,13.0,0.8351932409060107,0.8351932409060107
2025-03-06,12.5,0.7180812735464963,0.7180812735464963
2025-03-11,7.0,-0.5701503674081623,-0.5701503674081623
2025-03-17,15.0,1.3036411103440684,1.3036411103440684
2025-03-18,9.5,0.015409469389409814,0.015409469389409814
2025-03-19,10.5,0.24963340410843862,0.24963340410843862
2025-03-20,9.0,-0.1017024979701046,-0.1017024979701046
2025-03-21,5.0,-1.0385982368462199,-1.0385982368462199
2025-03-24,4.5,-1.1557102042057343,-1.1557102042057343
2025-03-25,7.5,-0.4530384000486478,-0.4530384000486478
2025-03-26,5.5,-0.9214862694867054,-0.9214862694867054
2025-03-31,6.5,-0.6872623347676766,-0.6872623347676766
2025-04-01,6.5,-0.6872623347676766,-0.6872623347676766
2025-04-02,11.0,0.36674537146795305,0.36674537146795305
2025-04-03,16.0,1.537865045063097,1.537865045063097
2025-04-07,23.5,3.2945445554558135,3.2945445554558135
2025-04-08,19.5,2.357648816579698,2.357648816579698
2025-04-09,28.0,4.348552261691443,4.348552261691443
2025-04-15,10.0,0.13252143674892422,0.13252143674892422
2025-04-16,9.0,-0.1017024979701046,-0.1017024979701046
2025-04-17,7.0,-0.5701503674081623,-0.5701503674081623
2025-04-21,11.5,0.48385733882746745,0.48385733882746745
2025-04-22,10.0,0.13252143674892422,0.13252143674892422
2025-04-23,7.0,-0.5701503674081623,-0.5701503674081623
2025-04-24,9.0,-0.1017024979701046,-0.1017024979701046
2025-04-28,7.0,-0.5701503674081623,-0.5701503674081623
2025-04-29,8.5,-0.218814465329619,-0.218814465329619
2025-05-01,10.0,0.13252143674892422,0.13252143674892422
2025-05-05,12.5,0.7180812735464963,0.7180812735464963
2025-05-06,9.5,0.015409469389409814,0.015409469389409814
2025-05-07,9.0,-0.1017024979701046,-0.1017024979701046
2025-05-09,7.5,-0.4530384000486478,-0.4530384000486478
2025-05-14,9.5,0.015409469389409814,0.015409469389409814
2025-05-19,9.5,0.015409469389409814,0.015409469389409814
2025-05-20,6.5,-0.6872623347676766,-0.6872623347676766
2025-05-21,7.0,-0.5701503674081623,-0.5701503674081623
2025-05-22,11.0,0.36674537146795305,0.36674537146795305
2025-05-23,16.0,1.537865045063097,1.537865045063097
2025-05-26,8.0,-0.3359264326891334,-0.3359264326891334
2025-05-27,5.5,-0.9214862694867054,-0.9214862694867054
2025-05-28,17.5,1.8892009471416404,1.8892009471416404
2025-06-02,11.0,0.36674537146795305,0.36674537146795305
2025-06-03,14.0,1.0694171756250395,1.0694171756250395
2025-06-04,14.0,1.0694171756250395,1.0694171756250395
2025-06-05,12.5,0.7180812735464963,0.7180812735464963
