Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-29,7.0,-0.502273225649742,-0.502273225649742
2025-02-03,11.5,0.5469629130383069,0.5469629130383069
2025-02-04,6.0,-0.7354368120248639,-0.7354368120248639
2025-02-05,5.0,-0.9686003983999859,-0.9686003983999859
2025-02-06,10.5,0.31379932666318494,0.31379932666318494
2025-02-10,7.0,-0.502273225649742,-0.502273225649742
2025-02-11,3.0,-1.4349275711502298,-1.4349275711502298
2025-02-14,15.5,1.4796172585387948,1.4796172585387948
2025-02-17,2.5,-1.5515093643377909,-1.5515093643377909
2025-02-18,5.0,-0.9686003983999859,-0.9686003983999859
2025-02-19,6.0,-0.7354368120248639,-0.7354368120248639
2025-02-20,7.5,-0.38569143246218096,-0.38569143246218096
2025-02-21,5.0,-0.9686003983999859,-0.9686003983999859
2025-02-24,10.5,0.31379932666318494,0.31379932666318494
2025-02-25,11.0,0.43038111985074595,0.43038111985074595
2025-02-26,11.5,0.5469629130383069,0.5469629130383069
2025-03-03,13.0,0.8967082926009898,0.8967082926009898
2025-03-04,10.5,0.31379932666318494,0.31379932666318494
2025-03-05,13.0,0.8967082926009898,0.8967082926009898
2025-03-06,12.5,0.7801264994134289,0.7801264994134289
2025-03-10,6.0,-0.7354368120248639,-0.7354368120248639
2025-03-11,7.0,-0.502273225649742,-0.502273225649742
2025-03-14,8.5,-0.152527846087059,-0.152527846087059
2025-03-17,15.0,1.3630354653512338,1.3630354653512338
2025-03-18,9.5,0.08063574028806299,0.08063574028806299
2025-03-19,10.5,0.31379932666318494,0.31379932666318494
2025-03-20,9.0,-0.035946052899497996,-0.035946052899497996
2025-03-21,5.5,-0.8520186052124249,-0.8520186052124249
2025-03-24,4.5,-1.0851821915875468,-1.0851821915875468
2025-03-25,7.5,-0.38569143246218096,-0.38569143246218096
2025-03-26,5.5,-0.8520186052124249,-0.8520186052124249
2025-03-31,6.5,-0.6188550188373029,-0.6188550188373029
2025-04-01,8.0,-0.26910963927461995,-0.26910963927461995
2025-04-02,11.0,0.43038111985074595,0.43038111985074595
2025-04-03,16.0,1.5961990517263558,1.5961990517263558
2025-04-04,21.0,2.7620169836019657,2.7620169836019657
2025-04-07,23.5,3.3449259495397703,3.3449259495397703
2025-04-08,19.5,2.4122716040392826,2.4122716040392826
2025-04-09,28.0,4.3941620882278185,4.3941620882278185
2025-04-14,17.5,1.9459444312890386,1.9459444312890386
2025-04-15,10.0,0.19721753347562396,0.19721753347562396
2025-04-16,9.0,-0.035946052899497996,-0.035946052899497996
2025-04-17,7.0,-0.502273225649742,-0.502273225649742
2025-04-21,11.5,0.5469629130383069,0.5469629130383069
2025-04-22,10.0,0.19721753347562396,0.19721753347562396
2025-04-23,7.0,-0.502273225649742,-0.502273225649742
2025-04-24,9.0,-0.035946052899497996,-0.035946052899497996
2025-04-25,7.5,-0.38569143246218096,-0.38569143246218096
2025-04-28,7.0,-0.502273225649742,-0.502273225649742
2025-04-29,8.5,-0.152527846087059,-0.152527846087059
2025-05-01,10.0,0.19721753347562396,0.19721753347562396
2025-05-05,12.5,0.7801264994134289,0.7801264994134289
2025-05-06,9.5,0.08063574028806299,0.08063574028806299
2025-05-07,9.0,-0.035946052899497996,-0.035946052899497996
2025-05-08,9.5,0.08063574028806299,0.08063574028806299
2025-05-09,7.5,-0.38569143246218096,-0.38569143246218096
2025-05-12,8.0,-0.26910963927461995,-0.26910963927461995
2025-05-14,9.5,0.08063574028806299,0.08063574028806299
2025-05-16,4.5,-1.0851821915875468,-1.0851821915875468
