Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-04,6.0,-0.7250521827414597,-0.7250521827414597
2025-02-05,5.0,-0.9534932814134264,-0.9534932814134264
2025-02-06,10.5,0.30293276128239044,0.30293276128239044
2025-02-10,7.0,-0.496611084069493,-0.496611084069493
2025-02-11,3.0,-1.41037547875736,-1.41037547875736
2025-02-14,15.5,1.445138254642224,1.445138254642224
2025-02-17,2.5,-1.524596028093343,-1.524596028093343
2025-02-18,5.0,-0.9534932814134264,-0.9534932814134264
2025-02-19,6.0,-0.7250521827414597,-0.7250521827414597
2025-02-20,7.5,-0.38239053473350965,-0.38239053473350965
2025-02-21,5.0,-0.9534932814134264,-0.9534932814134264
2025-02-24,10.5,0.30293276128239044,0.30293276128239044
2025-02-25,11.0,0.4171533106183738,0.4171533106183738
2025-02-26,11.5,0.5313738599543572,0.5313738599543572
2025-03-03,13.0,0.8740355079623072,0.8740355079623072
2025-03-04,10.5,0.30293276128239044,0.30293276128239044
2025-03-05,13.0,0.8740355079623072,0.8740355079623072
2025-03-06,12.5,0.7598149586263239,0.7598149586263239
2025-03-10,6.0,-0.7250521827414597,-0.7250521827414597
2025-03-11,7.0,-0.496611084069493,-0.496611084069493
2025-03-14,8.5,-0.15394943606154296,-0.15394943606154296
2025-03-17,15.0,1.3309177053062407,1.3309177053062407
2025-03-18,9.5,0.07449166261042375,0.07449166261042375
2025-03-19,10.5,0.30293276128239044,0.30293276128239044
2025-03-20,9.0,-0.0397288867255596,-0.0397288867255596
2025-03-21,5.5,-0.839272732077443,-0.839272732077443
2025-03-24,4.5,-1.0677138307494098,-1.0677138307494098
2025-03-25,7.5,-0.38239053473350965,-0.38239053473350965
2025-03-26,5.5,-0.839272732077443,-0.839272732077443
2025-03-31,6.5,-0.6108316334054763,-0.6108316334054763
2025-04-01,8.0,-0.2681699853975263,-0.2681699853975263
2025-04-02,11.0,0.4171533106183738,0.4171533106183738
2025-04-03,16.0,1.5593588039782074,1.5593588039782074
2025-04-04,21.0,2.7015642973380407,2.7015642973380407
2025-04-07,23.5,3.2726670440179575,3.2726670440179575
2025-04-08,19.5,2.3589026493300906,2.3589026493300906
2025-04-09,28.0,4.300651988041808,4.300651988041808
2025-04-14,17.5,1.9020204519861574,1.9020204519861574
2025-04-15,10.0,0.1887122119464071,0.1887122119464071
2025-04-16,9.0,-0.0397288867255596,-0.0397288867255596
2025-04-17,7.0,-0.496611084069493,-0.496611084069493
2025-04-21,11.5,0.5313738599543572,0.5313738599543572
2025-04-22,10.0,0.1887122119464071,0.1887122119464071
2025-04-23,7.0,-0.496611084069493,-0.496611084069493
2025-04-24,9.0,-0.0397288867255596,-0.0397288867255596
2025-04-25,7.5,-0.38239053473350965,-0.38239053473350965
2025-04-28,7.0,-0.496611084069493,-0.496611084069493
2025-04-29,8.5,-0.15394943606154296,-0.15394943606154296
2025-05-01,10.0,0.1887122119464071,0.1887122119464071
2025-05-05,12.5,0.7598149586263239,0.7598149586263239
2025-05-06,9.5,0.07449166261042375,0.07449166261042375
2025-05-07,4.5,-1.0677138307494098,-1.0677138307494098
