Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-05-01,10.0,0.23641464631954398,0.23641464631954398
2025-05-05,12.5,0.848491400544901,0.848491400544901
2025-05-06,9.5,0.11399929547447257,0.11399929547447257
2025-05-07,9.0,-0.008416055370598833,-0.008416055370598833
2025-05-08,9.5,0.11399929547447257,0.11399929547447257
2025-05-09,7.5,-0.37566210790581306,-0.37566210790581306
2025-05-12,8.0,-0.2532467570607416,-0.2532467570607416
2025-05-14,9.5,0.11399929547447257,0.11399929547447257
2025-05-16,4.5,-1.1101542129762414,-1.1101542129762414
2025-05-19,9.5,0.11399929547447257,0.11399929547447257
2025-05-20,6.5,-0.6204928095959559,-0.6204928095959559
2025-05-21,7.0,-0.49807745875088444,-0.49807745875088444
2025-05-22,11.0,0.48124534800968677,0.48124534800968677
2025-05-23,16.0,1.7053988564604008,1.7053988564604008
2025-05-26,8.0,-0.2532467570607416,-0.2532467570607416
2025-05-27,5.5,-0.8653235112860986,-0.8653235112860986
2025-05-28,17.5,2.072644908995615,2.072644908995615
2025-06-02,11.0,0.48124534800968677,0.48124534800968677
2025-06-03,14.0,1.2157374530801153,1.2157374530801153
2025-06-04,14.0,1.2157374530801153,1.2157374530801153
2025-06-05,10.0,0.23641464631954398,0.23641464631954398
2025-06-09,7.5,-0.37566210790581306,-0.37566210790581306
2025-06-10,3.5,-1.3549849146663844,-1.3549849146663844
2025-06-13,13.0,0.9709067513899724,0.9709067513899724
2025-06-16,10.0,0.23641464631954398,0.23641464631954398
2025-06-17,10.5,0.3588299971646154,0.3588299971646154
2025-06-18,7.0,-0.49807745875088444,-0.49807745875088444
2025-06-19,9.0,-0.008416055370598833,-0.008416055370598833
2025-06-20,6.5,-0.6204928095959559,-0.6204928095959559
2025-06-23,14.5,1.3381528039251867,1.3381528039251867
2025-06-24,7.0,-0.49807745875088444,-0.49807745875088444
2025-06-25,9.0,-0.008416055370598833,-0.008416055370598833
2025-06-30,6.0,-0.7429081604410273,-0.7429081604410273
2025-07-01,7.0,-0.49807745875088444,-0.49807745875088444
2025-07-02,8.0,-0.2532467570607416,-0.2532467570607416
2025-07-04,4.5,-1.1101542129762414,-1.1101542129762414
2025-07-07,7.0,-0.49807745875088444,-0.49807745875088444
2025-07-08,6.0,-0.7429081604410273,-0.7429081604410273
2025-07-09,10.5,0.3588299971646154,0.3588299971646154
2025-07-10,4.5,-1.1101542129762414,-1.1101542129762414
2025-07-11,6.0,-0.7429081604410273,-0.7429081604410273
2025-07-14,9.5,0.11399929547447257,0.11399929547447257
2025-07-17,11.5,0.6036606988547581,0.6036606988547581
2025-07-18,4.0,-1.2325695638213128,-1.2325695638213128
2025-07-21,6.0,-0.7429081604410273,-0.7429081604410273
2025-07-22,11.0,0.48124534800968677,0.48124534800968677
2025-07-23,6.5,-0.6204928095959559,-0.6204928095959559
2025-07-24,8.0,-0.2532467570607416,-0.2532467570607416
2025-07-25,3.5,-1.3549849146663844,-1.3549849146663844
