Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-26,11.5,0.506164836982818,0.506164836982818
2025-03-03,13.0,0.8565866472016922,0.8565866472016922
2025-03-04,10.5,0.27255029683690196,0.27255029683690196
2025-03-05,13.0,0.8565866472016922,0.8565866472016922
2025-03-06,12.5,0.7397793771287341,0.7397793771287341
2025-03-10,6.0,-0.7787151338197205,-0.7787151338197205
2025-03-11,7.0,-0.5451005936738044,-0.5451005936738044
2025-03-14,8.5,-0.1946787834549302,-0.1946787834549302
2025-03-17,15.0,1.3238157274935243,1.3238157274935243
2025-03-18,9.5,0.038935756690985875,0.038935756690985875
2025-03-19,10.5,0.27255029683690196,0.27255029683690196
2025-03-20,9.0,-0.07787151338197217,-0.07787151338197217
2025-03-21,5.5,-0.8955224038926785,-0.8955224038926785
2025-03-24,4.5,-1.1291369440385945,-1.1291369440385945
2025-03-25,7.5,-0.4282933236008463,-0.4282933236008463
2025-03-26,5.5,-0.8955224038926785,-0.8955224038926785
2025-03-31,6.5,-0.6619078637467624,-0.6619078637467624
2025-04-01,8.0,-0.3114860535278883,-0.3114860535278883
2025-04-02,11.0,0.38935756690986,0.38935756690986
2025-04-03,16.0,1.5574302676394405,1.5574302676394405
2025-04-04,21.0,2.725502968369021,2.725502968369021
2025-04-07,23.5,3.309539318733811,3.309539318733811
2025-04-08,19.5,2.375081158150147,2.375081158150147
2025-04-09,28.0,4.360804749390433,4.360804749390433
2025-04-14,17.5,1.9078520778583146,1.9078520778583146
2025-04-15,10.0,0.15574302676394391,0.15574302676394391
2025-04-16,9.0,-0.07787151338197217,-0.07787151338197217
2025-04-17,7.0,-0.5451005936738044,-0.5451005936738044
2025-04-21,11.5,0.506164836982818,0.506164836982818
2025-04-22,10.0,0.15574302676394391,0.15574302676394391
2025-04-23,7.0,-0.5451005936738044,-0.5451005936738044
2025-04-24,9.0,-0.07787151338197217,-0.07787151338197217
2025-04-25,7.5,-0.4282933236008463,-0.4282933236008463
2025-04-28,7.0,-0.5451005936738044,-0.5451005936738044
2025-04-29,8.5,-0.1946787834549302,-0.1946787834549302
2025-05-01,10.0,0.15574302676394391,0.15574302676394391
2025-05-05,12.5,0.7397793771287341,0.7397793771287341
2025-05-06,9.5,0.038935756690985875,0.038935756690985875
2025-05-07,9.0,-0.07787151338197217,-0.07787151338197217
2025-05-08,9.5,0.038935756690985875,0.038935756690985875
2025-05-09,7.5,-0.4282933236008463,-0.4282933236008463
2025-05-12,8.0,-0.3114860535278883,-0.3114860535278883
2025-05-14,9.5,0.038935756690985875,0.038935756690985875
2025-05-16,4.5,-1.1291369440385945,-1.1291369440385945
2025-05-19,9.5,0.038935756690985875,0.038935756690985875
2025-05-20,6.5,-0.6619078637467624,-0.6619078637467624
2025-05-21,7.0,-0.5451005936738044,-0.5451005936738044
2025-05-22,11.0,0.38935756690986,0.38935756690986
2025-05-23,16.0,1.5574302676394405,1.5574302676394405
2025-05-26,8.0,-0.3114860535278883,-0.3114860535278883
2025-05-27,5.5,-0.8955224038926785,-0.8955224038926785
2025-05-28,17.5,1.9078520778583146,1.9078520778583146
2025-06-02,11.0,0.38935756690986,0.38935756690986
2025-06-03,14.0,1.0902011873476083,1.0902011873476083
2025-06-04,14.0,1.0902011873476083,1.0902011873476083
2025-06-05,13.5,0.9733939172746502,0.9733939172746502
