Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-09,6.5,-0.6248409629301762,-0.6248409629301762
2025-01-13,6.0,-0.7427530019972377,-0.7427530019972377
2025-01-16,8.0,-0.27110484572899174,-0.27110484572899174
2025-01-17,9.0,-0.03528076759486873,-0.03528076759486873
2025-01-20,14.0,1.1438396230757462,1.1438396230757462
2025-01-21,8.0,-0.27110484572899174,-0.27110484572899174
2025-01-22,6.5,-0.6248409629301762,-0.6248409629301762
2025-01-23,10.5,0.3184553496063157,0.3184553496063157
2025-01-24,3.0,-1.4502252363996067,-1.4502252363996067
2025-01-27,10.5,0.3184553496063157,0.3184553496063157
2025-01-28,4.5,-1.096489119198422,-1.096489119198422
2025-01-29,7.0,-0.5069289238631147,-0.5069289238631147
2025-02-03,11.5,0.5542794277404387,0.5542794277404387
2025-02-04,6.0,-0.7427530019972377,-0.7427530019972377
2025-02-05,5.0,-0.9785770801313607,-0.9785770801313607
2025-02-06,10.5,0.3184553496063157,0.3184553496063157
2025-02-10,7.0,-0.5069289238631147,-0.5069289238631147
2025-02-11,3.0,-1.4502252363996067,-1.4502252363996067
2025-02-14,15.5,1.4975757402769307,1.4975757402769307
2025-02-17,2.5,-1.568137275466668,-1.568137275466668
2025-02-18,5.0,-0.9785770801313607,-0.9785770801313607
2025-02-19,6.0,-0.7427530019972377,-0.7427530019972377
2025-02-20,7.5,-0.3890168847960532,-0.3890168847960532
2025-02-21,5.0,-0.9785770801313607,-0.9785770801313607
2025-02-24,10.5,0.3184553496063157,0.3184553496063157
2025-02-25,11.0,0.4363673886733772,0.4363673886733772
2025-02-26,11.5,0.5542794277404387,0.5542794277404387
2025-03-03,13.0,0.9080155449416232,0.9080155449416232
2025-03-04,10.5,0.3184553496063157,0.3184553496063157
2025-03-05,13.0,0.9080155449416232,0.9080155449416232
2025-03-06,12.5,0.7901035058745617,0.7901035058745617
2025-03-10,6.0,-0.7427530019972377,-0.7427530019972377
2025-03-11,7.0,-0.5069289238631147,-0.5069289238631147
2025-03-14,8.5,-0.15319280666193022,-0.15319280666193022
2025-03-17,15.0,1.3796637012098691,1.3796637012098691
2025-03-18,9.5,0.08263127147219276,0.08263127147219276
2025-03-19,10.5,0.3184553496063157,0.3184553496063157
2025-03-20,9.0,-0.03528076759486873,-0.03528076759486873
2025-03-21,5.5,-0.8606650410642992,-0.8606650410642992
2025-03-24,4.5,-1.096489119198422,-1.096489119198422
2025-03-25,7.5,-0.3890168847960532,-0.3890168847960532
2025-03-26,5.5,-0.8606650410642992,-0.8606650410642992
2025-03-31,6.5,-0.6248409629301762,-0.6248409629301762
2025-04-01,8.0,-0.27110484572899174,-0.27110484572899174
2025-04-02,11.0,0.4363673886733772,0.4363673886733772
2025-04-03,16.0,1.6154877793439921,1.6154877793439921
2025-04-04,21.0,2.794608170014607,2.794608170014607
2025-04-07,23.5,3.3841683653499146,3.3841683653499146
2025-04-08,19.5,2.4408720528134227,2.4408720528134227
2025-04-09,28.0,4.445376716953468,4.445376716953468
2025-04-14,17.5,1.9692238965451767,1.9692238965451767
2025-04-15,10.0,0.20054331053925425,0.20054331053925425
2025-04-16,9.0,-0.03528076759486873,-0.03528076759486873
2025-04-17,7.0,-0.5069289238631147,-0.5069289238631147
2025-04-21,11.5,0.5542794277404387,0.5542794277404387
2025-04-22,10.0,0.20054331053925425,0.20054331053925425
2025-04-23,7.0,-0.5069289238631147,-0.5069289238631147
2025-04-24,9.0,-0.03528076759486873,-0.03528076759486873
2025-04-25,7.5,-0.3890168847960532,-0.3890168847960532
2025-04-28,7.0,-0.5069289238631147,-0.5069289238631147
2025-04-29,8.5,-0.15319280666193022,-0.15319280666193022
2025-05-01,10.0,0.20054331053925425,0.20054331053925425
2025-05-05,12.5,0.7901035058745617,0.7901035058745617
2025-05-06,9.5,0.08263127147219276,0.08263127147219276
2025-05-07,9.0,-0.03528076759486873,-0.03528076759486873
2025-05-08,9.5,0.08263127147219276,0.08263127147219276
2025-05-09,7.5,-0.3890168847960532,-0.3890168847960532
2025-05-12,8.0,-0.27110484572899174,-0.27110484572899174
2025-05-14,9.5,0.08263127147219276,0.08263127147219276
2025-05-16,4.5,-1.096489119198422,-1.096489119198422
2025-05-19,9.5,0.08263127147219276,0.08263127147219276
2025-05-20,6.5,-0.6248409629301762,-0.6248409629301762
2025-05-21,7.0,-0.5069289238631147,-0.5069289238631147
2025-05-22,11.0,0.4363673886733772,0.4363673886733772
2025-05-23,16.0,1.6154877793439921,1.6154877793439921
2025-05-26,8.0,-0.27110484572899174,-0.27110484572899174
2025-05-27,5.5,-0.8606650410642992,-0.8606650410642992
