Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-23,6.0,-0.7471555537000956,-0.7471555537000956
2024-12-24,2.0,-1.6866924775145873,-1.6866924775145873
2024-12-26,5.5,-0.8645976691769071,-0.8645976691769071
2024-12-27,5.5,-0.8645976691769071,-0.8645976691769071
2024-12-30,8.5,-0.15994497631603832,-0.15994497631603832
2024-12-31,7.5,-0.39482920726966125,-0.39482920726966125
2025-01-02,10.5,0.30982348559120754,0.30982348559120754
2025-01-03,7.0,-0.5122713227464727,-0.5122713227464727
2025-01-06,7.5,-0.39482920726966125,-0.39482920726966125
2025-01-07,4.5,-1.09948190013053,-1.09948190013053
2025-01-08,8.5,-0.15994497631603832,-0.15994497631603832
2025-01-09,6.5,-0.6297134382232842,-0.6297134382232842
2025-01-16,8.0,-0.27738709179284976,-0.27738709179284976
2025-01-17,9.0,-0.04250286083922685,-0.04250286083922685
2025-01-20,14.0,1.1319182939288877,1.1319182939288877
2025-01-21,8.0,-0.27738709179284976,-0.27738709179284976
2025-01-22,6.5,-0.6297134382232842,-0.6297134382232842
2025-01-23,10.5,0.30982348559120754,0.30982348559120754
2025-01-27,10.5,0.30982348559120754,0.30982348559120754
2025-01-28,4.5,-1.09948190013053,-1.09948190013053
2025-01-29,7.0,-0.5122713227464727,-0.5122713227464727
2025-02-03,11.5,0.5447077165448304,0.5447077165448304
2025-02-04,6.0,-0.7471555537000956,-0.7471555537000956
2025-02-05,5.0,-0.9820397846537186,-0.9820397846537186
2025-02-06,10.5,0.30982348559120754,0.30982348559120754
2025-02-11,3.0,-1.4518082465609643,-1.4518082465609643
2025-02-14,15.5,1.4842446403593221,1.4842446403593221
2025-02-17,2.5,-1.5692503620377758,-1.5692503620377758
2025-02-18,5.0,-0.9820397846537186,-0.9820397846537186
2025-02-19,6.0,-0.7471555537000956,-0.7471555537000956
2025-02-20,7.5,-0.39482920726966125,-0.39482920726966125
2025-02-24,10.5,0.30982348559120754,0.30982348559120754
2025-02-25,11.0,0.427265601068019,0.427265601068019
2025-02-26,11.5,0.5447077165448304,0.5447077165448304
2025-03-03,13.0,0.8970340629752648,0.8970340629752648
2025-03-04,10.5,0.30982348559120754,0.30982348559120754
2025-03-05,13.0,0.8970340629752648,0.8970340629752648
2025-03-06,12.5,0.7795919474984534,0.7795919474984534
2025-03-11,7.0,-0.5122713227464727,-0.5122713227464727
2025-03-17,15.0,1.3668025248825106,1.3668025248825106
2025-03-18,9.5,0.0749392546375846,0.0749392546375846
2025-03-19,10.5,0.30982348559120754,0.30982348559120754
2025-03-20,9.0,-0.04250286083922685,-0.04250286083922685
2025-03-21,5.0,-0.9820397846537186,-0.9820397846537186
2025-03-24,4.5,-1.09948190013053,-1.09948190013053
2025-03-25,7.5,-0.39482920726966125,-0.39482920726966125
2025-03-26,5.5,-0.8645976691769071,-0.8645976691769071
2025-03-31,6.5,-0.6297134382232842,-0.6297134382232842
2025-04-01,6.5,-0.6297134382232842,-0.6297134382232842
2025-04-02,11.0,0.427265601068019,0.427265601068019
2025-04-03,16.0,1.6016867558361336,1.6016867558361336
2025-04-07,23.5,3.3633184879883053,3.3633184879883053
2025-04-08,19.5,2.423781564173814,2.423781564173814
2025-04-09,28.0,4.420297527279609,4.420297527279609
2025-04-15,10.0,0.19238137011439607,0.19238137011439607
2025-04-16,9.0,-0.04250286083922685,-0.04250286083922685
2025-04-17,7.0,-0.5122713227464727,-0.5122713227464727
2025-04-21,11.5,0.5447077165448304,0.5447077165448304
2025-04-22,10.0,0.19238137011439607,0.19238137011439607
2025-04-23,7.0,-0.5122713227464727,-0.5122713227464727
2025-04-24,9.0,-0.04250286083922685,-0.04250286083922685
2025-04-28,7.0,-0.5122713227464727,-0.5122713227464727
2025-04-29,8.5,-0.15994497631603832,-0.15994497631603832
2025-05-01,10.0,0.19238137011439607,0.19238137011439607
2025-05-05,12.5,0.7795919474984534,0.7795919474984534
2025-05-06,9.5,0.0749392546375846,0.0749392546375846
2025-05-07,9.0,-0.04250286083922685,-0.04250286083922685
2025-05-09,7.5,-0.39482920726966125,-0.39482920726966125
2025-05-14,9.5,0.0749392546375846,0.0749392546375846
2025-05-19,9.5,0.0749392546375846,0.0749392546375846
2025-05-20,6.5,-0.6297134382232842,-0.6297134382232842
2025-05-21,5.0,-0.9820397846537186,-0.9820397846537186
