Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-20,7.5,-0.3782959053692666,-0.3782959053692666
2025-02-21,5.0,-0.9573202503222259,-0.9573202503222259
2025-02-24,10.5,0.3165333085742845,0.3165333085742845
2025-02-25,11.0,0.43233817756487636,0.43233817756487636
2025-02-26,11.5,0.5481430465554682,0.5481430465554682
2025-03-03,13.0,0.8955576535272438,0.8955576535272438
2025-03-04,10.5,0.3165333085742845,0.3165333085742845
2025-03-05,13.0,0.8955576535272438,0.8955576535272438
2025-03-06,12.5,0.779752784536652,0.779752784536652
2025-03-10,6.0,-0.7257105123410422,-0.7257105123410422
2025-03-11,7.0,-0.4941007743598585,-0.4941007743598585
2025-03-14,8.5,-0.1466861673880829,-0.1466861673880829
2025-03-17,15.0,1.3587771294896112,1.3587771294896112
2025-03-18,9.5,0.08492357059310081,0.08492357059310081
2025-03-19,10.5,0.3165333085742845,0.3165333085742845
2025-03-20,9.0,-0.030881298397491052,-0.030881298397491052
2025-03-21,5.5,-0.8415153813316341,-0.8415153813316341
2025-03-24,4.5,-1.0731251193128177,-1.0731251193128177
2025-03-25,7.5,-0.3782959053692666,-0.3782959053692666
2025-03-26,5.5,-0.8415153813316341,-0.8415153813316341
2025-03-31,6.5,-0.6099056433504504,-0.6099056433504504
2025-04-01,8.0,-0.26249103637867477,-0.26249103637867477
2025-04-02,11.0,0.43233817756487636,0.43233817756487636
2025-04-03,16.0,1.590386867470795,1.590386867470795
2025-04-04,21.0,2.7484355573767134,2.7484355573767134
2025-04-07,23.5,3.327459902329673,3.327459902329673
2025-04-08,19.5,2.401020950404938,2.401020950404938
2025-04-09,28.0,4.369703723244999,4.369703723244999
2025-04-14,17.5,1.9378014744425704,1.9378014744425704
2025-04-15,10.0,0.20072843958369266,0.20072843958369266
2025-04-16,9.0,-0.030881298397491052,-0.030881298397491052
2025-04-17,7.0,-0.4941007743598585,-0.4941007743598585
2025-04-21,11.5,0.5481430465554682,0.5481430465554682
2025-04-22,10.0,0.20072843958369266,0.20072843958369266
2025-04-23,7.0,-0.4941007743598585,-0.4941007743598585
2025-04-24,9.0,-0.030881298397491052,-0.030881298397491052
2025-04-25,7.5,-0.3782959053692666,-0.3782959053692666
2025-04-28,7.0,-0.4941007743598585,-0.4941007743598585
2025-04-29,8.5,-0.1466861673880829,-0.1466861673880829
2025-05-01,10.0,0.20072843958369266,0.20072843958369266
2025-05-05,12.5,0.779752784536652,0.779752784536652
2025-05-06,9.5,0.08492357059310081,0.08492357059310081
2025-05-07,9.0,-0.030881298397491052,-0.030881298397491052
2025-05-08,9.5,0.08492357059310081,0.08492357059310081
2025-05-09,7.5,-0.3782959053692666,-0.3782959053692666
2025-05-12,8.0,-0.26249103637867477,-0.26249103637867477
2025-05-14,9.5,0.08492357059310081,0.08492357059310081
2025-05-16,2.0,-1.652149464265777,-1.652149464265777
