Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-23,10.5,0.28184112951360124,0.28184112951360124
2025-01-27,10.5,0.28184112951360124,0.28184112951360124
2025-01-28,4.5,-1.05660440468716,-1.05660440468716
2025-01-29,7.0,-0.4989187654368429,-0.4989187654368429
2025-02-03,11.5,0.5049153852137281,0.5049153852137281
2025-02-04,6.0,-0.7219930211369697,-0.7219930211369697
2025-02-05,5.0,-0.9450672768370967,-0.9450672768370967
2025-02-06,10.5,0.28184112951360124,0.28184112951360124
2025-02-11,3.0,-1.3912157882373504,-1.3912157882373504
2025-02-14,15.5,1.3972124080142356,1.3972124080142356
2025-02-17,2.5,-1.5027529160874138,-1.5027529160874138
2025-02-18,5.0,-0.9450672768370967,-0.9450672768370967
2025-02-19,6.0,-0.7219930211369697,-0.7219930211369697
2025-02-20,7.5,-0.38738163758677946,-0.38738163758677946
2025-02-24,10.5,0.28184112951360124,0.28184112951360124
2025-02-25,11.0,0.39337825736366466,0.39337825736366466
2025-02-26,11.5,0.5049153852137281,0.5049153852137281
2025-03-03,13.0,0.8395267687639184,0.8395267687639184
2025-03-04,10.5,0.28184112951360124,0.28184112951360124
2025-03-05,13.0,0.8395267687639184,0.8395267687639184
2025-03-06,12.5,0.727989640913855,0.727989640913855
2025-03-11,7.0,-0.4989187654368429,-0.4989187654368429
2025-03-17,15.0,1.2856752801641722,1.2856752801641722
2025-03-18,9.5,0.058766873813474334,0.058766873813474334
2025-03-19,10.5,0.28184112951360124,0.28184112951360124
2025-03-20,9.0,-0.05277025403658911,-0.05277025403658911
2025-03-21,5.0,-0.9450672768370967,-0.9450672768370967
2025-03-24,4.5,-1.05660440468716,-1.05660440468716
2025-03-25,7.5,-0.38738163758677946,-0.38738163758677946
2025-03-26,5.5,-0.8335301489870333,-0.8335301489870333
2025-03-31,6.5,-0.6104558932869063,-0.6104558932869063
2025-04-01,6.5,-0.6104558932869063,-0.6104558932869063
2025-04-02,11.0,0.39337825736366466,0.39337825736366466
2025-04-03,16.0,1.508749535864299,1.508749535864299
2025-04-07,23.5,3.1818064536152506,3.1818064536152506
2025-04-08,19.5,2.2895094308147432,2.2895094308147432
2025-04-09,28.0,4.1856406042658225,4.1856406042658225
2025-04-15,10.0,0.1703040016635378,0.1703040016635378
2025-04-16,9.0,-0.05277025403658911,-0.05277025403658911
2025-04-17,7.0,-0.4989187654368429,-0.4989187654368429
2025-04-21,11.5,0.5049153852137281,0.5049153852137281
2025-04-22,10.0,0.1703040016635378,0.1703040016635378
2025-04-23,5.5,-0.8335301489870333,-0.8335301489870333
