Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-09,6.5,-0.6577781797824199,-0.6577781797824199
2025-01-13,6.0,-0.775270358038549,-0.775270358038549
2025-01-16,8.0,-0.30530164501403245,-0.30530164501403245
2025-01-17,9.0,-0.07031728850177417,-0.07031728850177417
2025-01-20,14.0,1.1046044940595172,1.1046044940595172
2025-01-21,8.0,-0.30530164501403245,-0.30530164501403245
2025-01-22,6.5,-0.6577781797824199,-0.6577781797824199
2025-01-23,10.5,0.28215924626661326,0.28215924626661326
2025-01-24,3.0,-1.4802234275753239,-1.4802234275753239
2025-01-27,10.5,0.28215924626661326,0.28215924626661326
2025-01-28,4.5,-1.1277468928069365,-1.1277468928069365
2025-01-29,7.0,-0.5402860015262908,-0.5402860015262908
2025-02-03,11.5,0.5171436027788716,0.5171436027788716
2025-02-04,6.0,-0.775270358038549,-0.775270358038549
2025-02-05,5.0,-1.0102547145508074,-1.0102547145508074
2025-02-06,10.5,0.28215924626661326,0.28215924626661326
2025-02-10,7.0,-0.5402860015262908,-0.5402860015262908
2025-02-11,3.0,-1.4802234275753239,-1.4802234275753239
2025-02-14,15.5,1.4570810288279048,1.4570810288279048
2025-02-17,2.5,-1.5977156058314532,-1.5977156058314532
2025-02-18,5.0,-1.0102547145508074,-1.0102547145508074
2025-02-19,6.0,-0.775270358038549,-0.775270358038549
2025-02-20,7.5,-0.42279382327016163,-0.42279382327016163
2025-02-21,5.0,-1.0102547145508074,-1.0102547145508074
2025-02-24,10.5,0.28215924626661326,0.28215924626661326
2025-02-25,11.0,0.39965142452274244,0.39965142452274244
2025-02-26,11.5,0.5171436027788716,0.5171436027788716
2025-03-03,13.0,0.869620137547259,0.869620137547259
2025-03-04,10.5,0.28215924626661326,0.28215924626661326
2025-03-05,13.0,0.869620137547259,0.869620137547259
2025-03-06,12.5,0.7521279592911299,0.7521279592911299
2025-03-10,6.0,-0.775270358038549,-0.775270358038549
2025-03-11,7.0,-0.5402860015262908,-0.5402860015262908
2025-03-14,8.5,-0.18780946675790333,-0.18780946675790333
2025-03-17,15.0,1.3395888505717757,1.3395888505717757
2025-03-18,9.5,0.04717488975435497,0.04717488975435497
2025-03-19,10.5,0.28215924626661326,0.28215924626661326
2025-03-20,9.0,-0.07031728850177417,-0.07031728850177417
2025-03-21,5.5,-0.8927625362946783,-0.8927625362946783
2025-03-24,4.5,-1.1277468928069365,-1.1277468928069365
2025-03-25,7.5,-0.42279382327016163,-0.42279382327016163
2025-03-26,5.5,-0.8927625362946783,-0.8927625362946783
2025-03-31,6.5,-0.6577781797824199,-0.6577781797824199
2025-04-01,8.0,-0.30530164501403245,-0.30530164501403245
2025-04-02,11.0,0.39965142452274244,0.39965142452274244
2025-04-03,16.0,1.574573207084034,1.574573207084034
2025-04-04,21.0,2.7494949896453256,2.7494949896453256
2025-04-07,23.5,3.336955880925971,3.336955880925971
2025-04-08,19.5,2.397018454876938,2.397018454876938
2025-04-09,28.0,4.394385485231134,4.394385485231134
2025-04-14,17.5,1.9270497418524213,1.9270497418524213
2025-04-15,10.0,0.1646670680104841,0.1646670680104841
2025-04-16,9.0,-0.07031728850177417,-0.07031728850177417
2025-04-17,7.0,-0.5402860015262908,-0.5402860015262908
2025-04-21,11.5,0.5171436027788716,0.5171436027788716
2025-04-22,10.0,0.1646670680104841,0.1646670680104841
2025-04-23,7.0,-0.5402860015262908,-0.5402860015262908
2025-04-24,9.0,-0.07031728850177417,-0.07031728850177417
2025-04-25,7.5,-0.42279382327016163,-0.42279382327016163
2025-04-28,7.0,-0.5402860015262908,-0.5402860015262908
2025-04-29,8.5,-0.18780946675790333,-0.18780946675790333
2025-05-01,10.0,0.1646670680104841,0.1646670680104841
2025-05-05,12.5,0.7521279592911299,0.7521279592911299
2025-05-06,9.5,0.04717488975435497,0.04717488975435497
2025-05-07,9.0,-0.07031728850177417,-0.07031728850177417
2025-05-08,9.5,0.04717488975435497,0.04717488975435497
2025-05-09,7.5,-0.42279382327016163,-0.42279382327016163
2025-05-12,8.0,-0.30530164501403245,-0.30530164501403245
2025-05-14,9.5,0.04717488975435497,0.04717488975435497
2025-05-16,4.5,-1.1277468928069365,-1.1277468928069365
2025-05-19,9.5,0.04717488975435497,0.04717488975435497
2025-05-20,6.5,-0.6577781797824199,-0.6577781797824199
2025-05-21,7.0,-0.5402860015262908,-0.5402860015262908
2025-05-22,11.0,0.39965142452274244,0.39965142452274244
2025-05-23,16.0,1.574573207084034,1.574573207084034
2025-05-26,8.0,-0.30530164501403245,-0.30530164501403245
2025-05-27,5.5,-0.8927625362946783,-0.8927625362946783
2025-05-28,17.5,1.9270497418524213,1.9270497418524213
2025-06-02,11.0,0.39965142452274244,0.39965142452274244
2025-06-03,10.5,0.28215924626661326,0.28215924626661326
2025-06-04,14.0,1.1046044940595172,1.1046044940595172
2025-06-05,12.5,0.7521279592911299,0.7521279592911299
