Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-24,2.0,-1.735413628239342,-1.735413628239342
2024-12-26,5.5,-0.8761986067845432,-0.8761986067845432
2024-12-27,5.5,-0.8761986067845432,-0.8761986067845432
2024-12-30,8.5,-0.13972858839471555,-0.13972858839471555
2024-12-31,7.5,-0.3852185945246581,-0.3852185945246581
2025-01-02,10.5,0.35125142386516955,0.35125142386516955
2025-01-03,7.0,-0.5079635975896294,-0.5079635975896294
2025-01-06,7.5,-0.3852185945246581,-0.3852185945246581
2025-01-07,4.5,-1.1216886129144856,-1.1216886129144856
2025-01-08,8.5,-0.13972858839471555,-0.13972858839471555
2025-01-09,6.5,-0.6307086006546007,-0.6307086006546007
2025-01-13,6.0,-0.7534536037195719,-0.7534536037195719
2025-01-16,8.0,-0.26247359145968685,-0.26247359145968685
2025-01-17,9.0,-0.016983585329744286,-0.016983585329744286
2025-01-20,14.0,1.2104664453199685,1.2104664453199685
2025-01-21,8.0,-0.26247359145968685,-0.26247359145968685
2025-01-22,6.5,-0.6307086006546007,-0.6307086006546007
2025-01-23,10.5,0.35125142386516955,0.35125142386516955
2025-01-24,3.0,-1.4899236221093994,-1.4899236221093994
2025-01-27,10.5,0.35125142386516955,0.35125142386516955
2025-01-28,4.5,-1.1216886129144856,-1.1216886129144856
2025-01-29,7.0,-0.5079635975896294,-0.5079635975896294
2025-02-03,11.5,0.596741429995112,0.596741429995112
2025-02-04,6.0,-0.7534536037195719,-0.7534536037195719
2025-02-05,5.0,-0.9989436098495145,-0.9989436098495145
2025-02-06,10.5,0.35125142386516955,0.35125142386516955
2025-02-10,7.0,-0.5079635975896294,-0.5079635975896294
2025-02-11,3.0,-1.4899236221093994,-1.4899236221093994
2025-02-14,15.5,1.5787014545148823,1.5787014545148823
2025-02-17,2.5,-1.6126686251743707,-1.6126686251743707
2025-02-18,5.0,-0.9989436098495145,-0.9989436098495145
2025-02-19,6.0,-0.7534536037195719,-0.7534536037195719
2025-02-20,7.5,-0.3852185945246581,-0.3852185945246581
2025-02-21,5.0,-0.9989436098495145,-0.9989436098495145
2025-02-24,10.5,0.35125142386516955,0.35125142386516955
2025-02-25,11.0,0.4739964269301408,0.4739964269301408
2025-02-26,11.5,0.596741429995112,0.596741429995112
2025-03-03,13.0,0.9649764391900258,0.9649764391900258
2025-03-04,10.5,0.35125142386516955,0.35125142386516955
2025-03-05,13.0,0.9649764391900258,0.9649764391900258
2025-03-06,12.5,0.8422314361250546,0.8422314361250546
2025-03-10,6.0,-0.7534536037195719,-0.7534536037195719
2025-03-11,7.0,-0.5079635975896294,-0.5079635975896294
2025-03-14,8.5,-0.13972858839471555,-0.13972858839471555
2025-03-17,15.0,1.455956451449911,1.455956451449911
2025-03-18,9.5,0.10576141773522699,0.10576141773522699
2025-03-19,10.5,0.35125142386516955,0.35125142386516955
2025-03-20,9.0,-0.016983585329744286,-0.016983585329744286
2025-03-21,5.5,-0.8761986067845432,-0.8761986067845432
2025-03-24,4.5,-1.1216886129144856,-1.1216886129144856
2025-03-25,7.5,-0.3852185945246581,-0.3852185945246581
2025-03-26,5.5,-0.8761986067845432,-0.8761986067845432
2025-03-31,6.5,-0.6307086006546007,-0.6307086006546007
2025-04-01,8.0,-0.26247359145968685,-0.26247359145968685
2025-04-02,11.0,0.4739964269301408,0.4739964269301408
2025-04-03,16.0,1.7014464575798536,1.7014464575798536
2025-04-04,21.0,2.928896488229566,2.928896488229566
2025-04-07,23.5,3.5426215035544226,3.5426215035544226
2025-04-08,19.5,2.5606614790346525,2.5606614790346525
2025-04-09,28.0,4.647326531139164,4.647326531139164
2025-04-14,17.5,2.0696814667747674,2.0696814667747674
2025-04-15,10.0,0.22850642080019826,0.22850642080019826
2025-04-16,9.0,-0.016983585329744286,-0.016983585329744286
2025-04-17,7.0,-0.5079635975896294,-0.5079635975896294
2025-04-21,11.5,0.596741429995112,0.596741429995112
2025-04-22,10.0,0.22850642080019826,0.22850642080019826
2025-04-23,7.0,-0.5079635975896294,-0.5079635975896294
2025-04-24,9.0,-0.016983585329744286,-0.016983585329744286
2025-04-25,7.5,-0.3852185945246581,-0.3852185945246581
2025-04-28,7.0,-0.5079635975896294,-0.5079635975896294
2025-04-29,8.5,-0.13972858839471555,-0.13972858839471555
2025-05-01,10.0,0.22850642080019826,0.22850642080019826
2025-05-05,12.5,0.8422314361250546,0.8422314361250546
2025-05-06,9.5,0.10576141773522699,0.10576141773522699
2025-05-07,9.0,-0.016983585329744286,-0.016983585329744286
2025-05-08,9.5,0.10576141773522699,0.10576141773522699
2025-05-09,7.5,-0.3852185945246581,-0.3852185945246581
2025-05-12,8.0,-0.26247359145968685,-0.26247359145968685
2025-05-14,9.5,0.10576141773522699,0.10576141773522699
2025-05-16,4.5,-1.1216886129144856,-1.1216886129144856
2025-05-19,9.5,0.10576141773522699,0.10576141773522699
2025-05-20,6.5,-0.6307086006546007,-0.6307086006546007
2025-05-21,7.0,-0.5079635975896294,-0.5079635975896294
2025-05-22,11.0,0.4739964269301408,0.4739964269301408
2025-05-23,16.0,1.7014464575798536,1.7014464575798536
2025-05-26,8.0,-0.26247359145968685,-0.26247359145968685
2025-05-27,5.5,-0.8761986067845432,-0.8761986067845432
2025-05-28,17.5,2.0696814667747674,2.0696814667747674
2025-06-02,11.0,0.4739964269301408,0.4739964269301408
2025-06-03,14.0,1.2104664453199685,1.2104664453199685
2025-06-04,14.0,1.2104664453199685,1.2104664453199685
2025-06-05,10.0,0.22850642080019826,0.22850642080019826
2025-06-09,7.5,-0.3852185945246581,-0.3852185945246581
2025-06-10,3.5,-1.3671786190444282,-1.3671786190444282
2025-06-13,13.0,0.9649764391900258,0.9649764391900258
2025-06-16,10.0,0.22850642080019826,0.22850642080019826
2025-06-17,10.5,0.35125142386516955,0.35125142386516955
2025-06-18,7.0,-0.5079635975896294,-0.5079635975896294
2025-06-19,9.0,-0.016983585329744286,-0.016983585329744286
2025-06-20,6.5,-0.6307086006546007,-0.6307086006546007
2025-06-23,14.5,1.3332114483849398,1.3332114483849398
2025-06-24,7.0,-0.5079635975896294,-0.5079635975896294
2025-06-25,9.0,-0.016983585329744286,-0.016983585329744286
2025-06-30,6.0,-0.7534536037195719,-0.7534536037195719
2025-07-01,7.0,-0.5079635975896294,-0.5079635975896294
2025-07-02,8.0,-0.26247359145968685,-0.26247359145968685
2025-07-04,4.5,-1.1216886129144856,-1.1216886129144856
2025-07-07,7.0,-0.5079635975896294,-0.5079635975896294
2025-07-08,6.0,-0.7534536037195719,-0.7534536037195719
2025-07-09,10.5,0.35125142386516955,0.35125142386516955
2025-07-10,4.5,-1.1216886129144856,-1.1216886129144856
2025-07-11,6.0,-0.7534536037195719,-0.7534536037195719
2025-07-14,9.5,0.10576141773522699,0.10576141773522699
2025-07-17,11.5,0.596741429995112,0.596741429995112
2025-07-18,4.0,-1.244433615979457,-1.244433615979457
2025-07-21,6.0,-0.7534536037195719,-0.7534536037195719
2025-07-22,11.0,0.4739964269301408,0.4739964269301408
2025-07-23,6.5,-0.6307086006546007,-0.6307086006546007
2025-07-24,8.0,-0.26247359145968685,-0.26247359145968685
