Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-16,8.0,-0.27765425856632237,-0.27765425856632237
2025-01-17,9.0,-0.04206882705550344,-0.04206882705550344
2025-01-20,14.0,1.1358583304985912,1.1358583304985912
2025-01-21,8.0,-0.27765425856632237,-0.27765425856632237
2025-01-22,6.5,-0.6310324058325507,-0.6310324058325507
2025-01-23,10.5,0.31130932021072494,0.31130932021072494
2025-01-24,3.0,-1.455581416120417,-1.455581416120417
2025-01-27,10.5,0.31130932021072494,0.31130932021072494
2025-01-28,4.5,-1.1022032688541885,-1.1022032688541885
2025-01-29,7.0,-0.5132396900771413,-0.5132396900771413
2025-02-03,11.5,0.5468947517215439,0.5468947517215439
2025-02-04,6.0,-0.7488251215879602,-0.7488251215879602
2025-02-05,5.0,-0.9844105530987791,-0.9844105530987791
2025-02-06,10.5,0.31130932021072494,0.31130932021072494
2025-02-10,7.0,-0.5132396900771413,-0.5132396900771413
2025-02-11,3.0,-1.455581416120417,-1.455581416120417
2025-02-14,15.5,1.4892364777648195,1.4892364777648195
2025-02-17,2.5,-1.5733741318758265,-1.5733741318758265
2025-02-18,5.0,-0.9844105530987791,-0.9844105530987791
2025-02-19,6.0,-0.7488251215879602,-0.7488251215879602
2025-02-20,7.5,-0.3954469743217318,-0.3954469743217318
2025-02-21,5.0,-0.9844105530987791,-0.9844105530987791
2025-02-24,10.5,0.31130932021072494,0.31130932021072494
2025-02-25,11.0,0.4291020359661344,0.4291020359661344
2025-02-26,11.5,0.5468947517215439,0.5468947517215439
2025-03-03,13.0,0.9002728989877723,0.9002728989877723
2025-03-04,10.5,0.31130932021072494,0.31130932021072494
2025-03-05,13.0,0.9002728989877723,0.9002728989877723
2025-03-06,12.5,0.7824801832323628,0.7824801832323628
2025-03-10,6.0,-0.7488251215879602,-0.7488251215879602
2025-03-11,7.0,-0.5132396900771413,-0.5132396900771413
2025-03-14,8.5,-0.1598615428109129,-0.1598615428109129
2025-03-17,15.0,1.3714437620094102,1.3714437620094102
2025-03-18,9.5,0.07572388869990603,0.07572388869990603
2025-03-19,10.5,0.31130932021072494,0.31130932021072494
2025-03-20,9.0,-0.04206882705550344,-0.04206882705550344
2025-03-21,5.5,-0.8666178373433697,-0.8666178373433697
2025-03-24,4.5,-1.1022032688541885,-1.1022032688541885
2025-03-25,7.5,-0.3954469743217318,-0.3954469743217318
2025-03-26,5.5,-0.8666178373433697,-0.8666178373433697
2025-03-31,6.5,-0.6310324058325507,-0.6310324058325507
2025-04-01,8.0,-0.27765425856632237,-0.27765425856632237
2025-04-02,11.0,0.4291020359661344,0.4291020359661344
2025-04-03,16.0,1.607029193520229,1.607029193520229
2025-04-04,21.0,2.7849563510743236,2.7849563510743236
2025-04-07,23.5,3.373919929851371,3.373919929851371
2025-04-08,19.5,2.4315782038080953,2.4315782038080953
2025-04-09,28.0,4.434054371650055,4.434054371650055
2025-04-14,17.5,1.9604073407864575,1.9604073407864575
2025-04-15,10.0,0.1935166044553155,0.1935166044553155
2025-04-16,9.0,-0.04206882705550344,-0.04206882705550344
2025-04-17,7.0,-0.5132396900771413,-0.5132396900771413
2025-04-21,11.5,0.5468947517215439,0.5468947517215439
2025-04-22,10.0,0.1935166044553155,0.1935166044553155
2025-04-23,7.0,-0.5132396900771413,-0.5132396900771413
2025-04-24,9.0,-0.04206882705550344,-0.04206882705550344
2025-04-25,7.5,-0.3954469743217318,-0.3954469743217318
2025-04-28,7.0,-0.5132396900771413,-0.5132396900771413
2025-04-29,8.5,-0.1598615428109129,-0.1598615428109129
2025-05-01,10.0,0.1935166044553155,0.1935166044553155
2025-05-05,12.5,0.7824801832323628,0.7824801832323628
2025-05-06,9.5,0.07572388869990603,0.07572388869990603
2025-05-07,9.0,-0.04206882705550344,-0.04206882705550344
2025-05-08,9.5,0.07572388869990603,0.07572388869990603
2025-05-09,7.5,-0.3954469743217318,-0.3954469743217318
2025-05-12,8.0,-0.27765425856632237,-0.27765425856632237
2025-05-14,9.5,0.07572388869990603,0.07572388869990603
2025-05-16,4.5,-1.1022032688541885,-1.1022032688541885
2025-05-19,9.5,0.07572388869990603,0.07572388869990603
2025-05-20,6.5,-0.6310324058325507,-0.6310324058325507
2025-05-21,7.0,-0.5132396900771413,-0.5132396900771413
2025-05-22,11.0,0.4291020359661344,0.4291020359661344
2025-05-23,16.0,1.607029193520229,1.607029193520229
2025-05-26,8.0,-0.27765425856632237,-0.27765425856632237
