Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-06-13,5.0,-0.07357783012534862,-0.07357783012534862
2025-06-16,3.5,-0.5118914753006393,-0.5118914753006393
2025-06-17,3.0,-0.6579960236924028,-0.6579960236924028
2025-06-18,5.0,-0.07357783012534862,-0.07357783012534862
2025-06-20,3.0,-0.6579960236924028,-0.6579960236924028
2025-06-23,5.0,-0.07357783012534862,-0.07357783012534862
2025-06-24,3.5,-0.5118914753006393,-0.5118914753006393
2025-06-25,3.5,-0.5118914753006393,-0.5118914753006393
2025-06-30,5.5,0.07252671826641495,0.07252671826641495
2025-07-01,4.5,-0.2196823785171122,-0.2196823785171122
2025-07-02,5.0,-0.07357783012534862,-0.07357783012534862
2025-07-07,5.5,0.07252671826641495,0.07252671826641495
