Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-06,2.5,-0.7928222643888815,-0.7928222643888815
2025-02-10,3.5,-0.5130026416633939,-0.5130026416633939
2025-02-11,1.5,-1.072641887114369,-1.072641887114369
2025-02-14,2.0,-0.9327320757516253,-0.9327320757516253
2025-02-18,4.0,-0.3730928303006501,-0.3730928303006501
2025-02-19,2.5,-0.7928222643888815,-0.7928222643888815
2025-02-20,2.5,-0.7928222643888815,-0.7928222643888815
2025-02-21,4.5,-0.23318301893790627,-0.23318301893790627
2025-02-24,3.5,-0.5130026416633939,-0.5130026416633939
2025-02-25,4.0,-0.3730928303006501,-0.3730928303006501
2025-02-26,7.0,0.46636603787581277,0.46636603787581277
2025-03-03,10.0,1.3058249060522757,1.3058249060522757
2025-03-04,12.0,1.8654641515032508,1.8654641515032508
2025-03-05,7.0,0.46636603787581277,0.46636603787581277
2025-03-06,4.0,-0.3730928303006501,-0.3730928303006501
2025-03-10,8.0,0.7461856606013004,0.7461856606013004
2025-03-11,3.5,-0.5130026416633939,-0.5130026416633939
2025-03-14,7.0,0.46636603787581277,0.46636603787581277
2025-03-17,7.0,0.46636603787581277,0.46636603787581277
2025-03-18,4.0,-0.3730928303006501,-0.3730928303006501
2025-03-19,8.5,0.8860954719640443,0.8860954719640443
2025-03-20,2.5,-0.7928222643888815,-0.7928222643888815
2025-03-21,2.5,-0.7928222643888815,-0.7928222643888815
2025-03-24,3.0,-0.6529124530261377,-0.6529124530261377
2025-03-25,2.5,-0.7928222643888815,-0.7928222643888815
2025-03-26,5.0,-0.09327320757516246,-0.09327320757516246
2025-03-31,9.5,1.1659150946895318,1.1659150946895318
2025-04-01,4.0,-0.3730928303006501,-0.3730928303006501
2025-04-02,23.5,5.083389812846359,5.083389812846359
2025-04-03,6.0,0.18654641515032516,0.18654641515032516
2025-04-04,8.5,0.8860954719640443,0.8860954719640443
2025-04-07,18.5,3.6842916992189205,3.6842916992189205
2025-04-08,17.5,3.404472076493433,3.404472076493433
2025-04-09,20.0,4.104021133307152,4.104021133307152
2025-04-14,7.5,0.6062758492385566,0.6062758492385566
2025-04-15,4.0,-0.3730928303006501,-0.3730928303006501
2025-04-16,5.0,-0.09327320757516246,-0.09327320757516246
2025-04-17,4.0,-0.3730928303006501,-0.3730928303006501
2025-04-21,4.5,-0.23318301893790627,-0.23318301893790627
2025-04-22,3.0,-0.6529124530261377,-0.6529124530261377
2025-04-23,3.5,-0.5130026416633939,-0.5130026416633939
2025-04-24,2.0,-0.9327320757516253,-0.9327320757516253
2025-04-25,9.5,1.1659150946895318,1.1659150946895318
2025-04-28,4.0,-0.3730928303006501,-0.3730928303006501
2025-04-29,4.0,-0.3730928303006501,-0.3730928303006501
2025-05-01,7.0,0.46636603787581277,0.46636603787581277
2025-05-05,3.5,-0.5130026416633939,-0.5130026416633939
2025-05-06,4.0,-0.3730928303006501,-0.3730928303006501
2025-05-07,5.0,-0.09327320757516246,-0.09327320757516246
2025-05-08,6.5,0.326456226513069,0.326456226513069
2025-05-09,3.0,-0.6529124530261377,-0.6529124530261377
2025-05-12,5.5,0.04663660378758135,0.04663660378758135
2025-05-14,3.0,-0.6529124530261377,-0.6529124530261377
2025-05-16,16.0,2.9847426424052017,2.9847426424052017
2025-05-19,8.5,0.8860954719640443,0.8860954719640443
2025-05-20,4.0,-0.3730928303006501,-0.3730928303006501
2025-05-21,4.0,-0.3730928303006501,-0.3730928303006501
